sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
788,2,4,clean,1,0.48269471526145935,1000,0.0,0.0,0.0,0.03,0.9664655923843384,0.03353440761566162,0.09520088136196136,0.0987992137670517,0.12997370958328247,,0.053808894008398056,5.960464477539063e-08,0.0
789,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9808298349380493,0.019170165061950684,0.037279605865478516,0.0455860011279583,0.09203607589006424,,0.00019009948300663382,0.0,0.0
790,2,4,clean,2,0.951902449131012,1000,0.0,0.0,0.0,0.03,0.9895262122154236,0.010473787784576416,0.04053328186273575,0.049649596214294434,0.07337182760238647,,0.00027066085021942854,0.0,0.0
791,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9800787568092346,0.01992124319076538,0.038426462560892105,0.04612050577998161,0.07980291545391083,,0.0004438407195266336,0.0,0.0
792,2,4,clean,2,0.6910024881362915,1000,0.0,0.0,0.0,0.03,0.9648131132125854,0.03518688678741455,0.11529415100812912,0.13362498581409454,0.18173784017562866,,0.011438881978392601,0.0,0.0
793,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9920712113380432,0.007928788661956787,0.02643721178174019,0.03476059064269066,0.06492029130458832,,0.00038116899668239057,0.0,0.0
794,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9827011823654175,0.01729881763458252,0.029076986014842987,0.035751234740018845,0.0704510435461998,,0.00016631979087833315,0.0,0.0
795,2,4,clean,2,0.6064468026161194,1000,0.0,0.0,0.0,0.03,0.997663676738739,0.0023363232612609863,0.03704017028212547,0.04366539418697357,0.0855918675661087,,0.05915926396846771,0.0,0.0
796,2,4,clean,2,0.6301301717758179,1000,0.0,0.0,0.0,0.03,0.9941274523735046,0.005872547626495361,0.05550042912364006,0.0657651498913765,0.0808151587843895,,0.044568631798028946,0.0,0.0
797,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9926521182060242,0.00734788179397583,0.039381854236125946,0.052317723631858826,0.08987326920032501,,9.315053466707468e-05,1.1920928955078125e-07,0.0
798,2,4,clean,1,0.43735337257385254,1000,0.0,0.0,0.0,0.03,0.9779943227767944,0.022005677223205566,0.06881313771009445,0.08164498209953308,0.09332216531038284,,0.048340074717998505,5.960464477539063e-08,0.0
799,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9834052920341492,0.01659470796585083,0.030358275398612022,0.039148978888988495,0.08057177811861038,,0.0002128443302353844,0.0,0.0
800,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9751572012901306,0.024842798709869385,0.04653968662023544,0.056135017424821854,0.06397513300180435,,0.0013215983053669333,1.1920928955078125e-07,0.0
801,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9956689476966858,0.004331052303314209,0.018540602177381516,0.02448735013604164,0.06989215314388275,,4.271760553820059e-05,1.1920928955078125e-07,0.0
802,2,4,clean,1,0.5590615272521973,1000,0.0,0.0,0.0,0.03,0.9747769236564636,0.025223076343536377,0.07782711833715439,0.08121861517429352,0.10189548134803772,,0.0449424609541893,0.0,0.0
803,2,4,clean,2,0.2989092171192169,1000,0.0,0.0,0.0,0.03,0.9927951693534851,0.007204830646514893,0.07702995091676712,0.0856851190328598,0.05959493666887283,,0.14384301006793976,0.0,0.0
804,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9939947128295898,0.006005287170410156,0.028468305245041847,0.03726654872298241,0.06678970158100128,,8.716731827007607e-05,1.1920928955078125e-07,0.0
805,2,4,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9788138270378113,0.02118617296218872,0.06466206908226013,0.08153113722801208,0.10311228036880493,,0.00017298644524998963,0.0,0.0
806,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9871782064437866,0.012821793556213379,0.033599548041820526,0.04227711260318756,0.08128376305103302,,0.00039891537744551897,5.960464477539063e-08,0.0
807,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9701921343803406,0.029807865619659424,0.0393606498837471,0.047501090914011,0.09743304550647736,,0.0005045920261181891,1.1920928955078125e-07,0.0
808,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9803484678268433,0.01965153217315674,0.03911523148417473,0.05194549262523651,0.07450652867555618,,0.0002933237992692739,0.0,0.0
809,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9884646534919739,0.011535346508026123,0.02855018712580204,0.03595538064837456,0.06531248986721039,,6.155623123049736e-05,0.0,0.0
810,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9793472290039062,0.02065277099609375,0.04645533114671707,0.05857376754283905,0.09411125630140305,,0.00015019564307294786,0.0,0.0
811,2,4,clean,1,0.40320324897766113,1000,0.0,0.0,0.0,0.03,0.9888492822647095,0.011150717735290527,0.05873198062181473,0.06814830750226974,0.09114596992731094,,0.06708371639251709,5.960464477539063e-08,0.0
812,2,4,clean,2,0.8913543820381165,1000,0.0,0.0,0.0,0.03,0.9779855608940125,0.02201443910598755,0.05282694101333618,0.06144116446375847,0.10370004177093506,,0.0005158865242265165,0.0,0.0
813,2,4,clean,2,0.3911776840686798,1000,0.0,0.0,0.0,0.03,0.9967681169509888,0.0032318830490112305,0.04701437056064606,0.058589063584804535,0.07789358496665955,,0.1126672774553299,0.0,0.0
814,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9746528267860413,0.02534717321395874,0.045165181159973145,0.055502116680145264,0.08619917929172516,,0.0006395988166332245,5.960464477539063e-08,0.0
815,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9927626848220825,0.0072373151779174805,0.025318140164017677,0.03237181529402733,0.07891354709863663,,0.00030259511549957097,0.0,0.0
816,2,4,clean,1,0.47418728470802307,1000,0.0,0.0,0.0,0.03,0.9630591869354248,0.036940813064575195,0.08507663756608963,0.09464193880558014,0.12448202073574066,,0.047758884727954865,0.0,0.0
817,2,4,clean,1,0.5643655061721802,1000,0.0,0.0,0.0,0.03,0.9787324666976929,0.02126753330230713,0.06644777953624725,0.08378655463457108,0.10142800956964493,,0.043946605175733566,0.0,0.0
818,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9948344230651855,0.005165576934814453,0.026946119964122772,0.03496189042925835,0.07914602011442184,,0.0002720473275985569,0.0,0.0
819,2,4,clean,1,0.41271936893463135,1000,0.0,0.0,0.0,0.03,0.9685512185096741,0.03144878149032593,0.08230192959308624,0.09076913446187973,0.11204378306865692,,0.052468132227659225,0.0,0.0
820,2,4,clean,1,0.42357373237609863,1000,0.0,0.0,0.0,0.03,0.9645363688468933,0.03546363115310669,0.07213041186332703,0.0948570966720581,0.08058955520391464,,0.06594515591859818,0.0,0.0
821,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9916732311248779,0.00832676887512207,0.02580081671476364,0.03260660171508789,0.07137063890695572,,0.00014300161274150014,0.0,0.0
822,2,4,clean,1,0.4982288181781769,1000,0.0,0.0,0.0,0.03,0.9657981395721436,0.034201860427856445,0.08455311506986618,0.09205678850412369,0.11486679315567017,,0.05631658062338829,0.0,0.0
823,2,4,clean,2,0.3580608665943146,1000,0.0,0.0,0.0,0.03,0.992317259311676,0.007682740688323975,0.07812698185443878,0.08676871657371521,0.07923915237188339,,0.1117016077041626,0.0,0.0
824,2,4,clean,1,0.5246047973632812,1000,0.0,0.0,0.0,0.03,0.9695461988449097,0.030453801155090332,0.0891464501619339,0.09461735934019089,0.09536802023649216,,0.04325561970472336,0.0,0.0
825,2,4,clean,2,0.39954668283462524,1000,0.0,0.0,0.0,0.03,0.9968084692955017,0.003191530704498291,0.044568367302417755,0.05419889837503433,0.06747342646121979,,0.1130930706858635,0.0,0.0
826,2,4,clean,2,0.3527720868587494,1000,0.0,0.0,0.0,0.03,0.9964712858200073,0.0035287141799926758,0.04805564135313034,0.056340500712394714,0.0779447928071022,,0.12356841564178467,5.960464477539063e-08,0.0
827,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9917242527008057,0.008275747299194336,0.03591366112232208,0.04840889573097229,0.05516768991947174,,0.0002882870612666011,1.1920928955078125e-07,0.0
828,2,4,clean,1,0.5045645833015442,1000,0.0,0.0,0.0,0.03,0.9909523129463196,0.00904768705368042,0.06502486765384674,0.07571548968553543,0.08024874329566956,,0.046468500047922134,5.960464477539063e-08,0.0
829,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9916638731956482,0.008336126804351807,0.020774569362401962,0.025660496205091476,0.07516953349113464,,6.167461106088012e-05,1.1920928955078125e-07,0.0
830,2,4,clean,1,0.4228549003601074,1000,0.0,0.0,0.0,0.03,0.9848684072494507,0.015131592750549316,0.07705406844615936,0.08923256397247314,0.07827474176883698,,0.061239518225193024,0.0,0.0
831,2,4,clean,2,0.5115840435028076,1000,0.0,0.0,0.0,0.03,0.997033417224884,0.002966582775115967,0.03952857851982117,0.045649006962776184,0.07340005040168762,,0.07544790208339691,0.0,0.0
832,2,4,clean,1,0.41026732325553894,1000,0.0,0.0,0.0,0.03,0.9633072018623352,0.036692798137664795,0.06726028770208359,0.08040391653776169,0.08705957233905792,,0.05067715048789978,5.960464477539063e-08,0.0
833,2,4,clean,1,0.472411185503006,1000,0.0,0.0,0.0,0.03,0.9818307757377625,0.01816922426223755,0.07232055068016052,0.08606165647506714,0.07403269410133362,,0.0551547147333622,0.0,0.0
834,2,4,clean,2,0.5130407214164734,1000,0.0,0.0,0.0,0.03,0.9963254332542419,0.0036745667457580566,0.05104929953813553,0.06373132020235062,0.0902213454246521,,0.0768577829003334,5.960464477539063e-08,0.0
835,2,4,clean,1,0.47937706112861633,1000,0.0,0.0,0.0,0.03,0.9914513826370239,0.008548617362976074,0.061724573373794556,0.07240093499422073,0.088098905980587,,0.07025468349456787,0.0,0.0
836,2,4,clean,2,0.6550226211547852,1000,0.0,0.0,0.0,0.03,0.9918850064277649,0.008114993572235107,0.06040102243423462,0.07208797335624695,0.12413877993822098,,0.036217983812093735,5.960464477539063e-08,0.0
837,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9784133434295654,0.02158665657043457,0.04258125647902489,0.0521676242351532,0.07654926180839539,,3.9237900637090206e-05,5.960464477539063e-08,0.0
838,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9878369569778442,0.012163043022155762,0.020808715373277664,0.025708124041557312,0.07099621742963791,,0.00011596760305110365,1.1920928955078125e-07,0.0
839,2,4,clean,1,0.47172811627388,1000,0.0,0.0,0.0,0.03,0.9909929037094116,0.009007096290588379,0.06058552488684654,0.06834424287080765,0.0857570692896843,,0.051384177058935165,0.0,0.0
840,2,4,clean,2,0.324486643075943,1000,0.0,0.0,0.0,0.03,0.9960373640060425,0.0039626359939575195,0.054249994456768036,0.06410019099712372,0.05976007506251335,,0.1399390548467636,0.0,0.0
841,2,4,clean,2,0.9814818501472473,1000,0.0,0.0,0.0,0.03,0.9960476160049438,0.003952383995056152,0.01638585329055786,0.019393891096115112,0.06988652050495148,,0.000241104542510584,0.0,0.0
842,2,4,clean,1,0.47204169631004333,1000,0.0,0.0,0.0,0.03,0.9811707139015198,0.018829286098480225,0.05886628478765488,0.06848832964897156,0.08829426020383835,,0.061174094676971436,0.0,0.0
843,2,4,clean,2,0.6075830459594727,1000,0.0,0.0,0.0,0.03,0.9946396946907043,0.005360305309295654,0.06123122572898865,0.07249651849269867,0.09260224550962448,,0.05245213955640793,1.1920928955078125e-07,0.0
844,2,4,clean,1,0.511311411857605,1000,0.0,0.0,0.0,0.03,0.9864286184310913,0.013571381568908691,0.059954684227705,0.06563828885555267,0.11372604221105576,,0.04129605367779732,5.960464477539063e-08,0.0
845,2,4,clean,1,0.5816797018051147,1000,0.0,0.0,0.0,0.03,0.9895177483558655,0.010482251644134521,0.05783543735742569,0.06394825875759125,0.09162405133247375,,0.041978947818279266,5.960464477539063e-08,0.0
846,2,4,clean,2,0.3689380884170532,1000,0.0,0.0,0.0,0.03,0.9981852769851685,0.001814723014831543,0.03447139635682106,0.039691489189863205,0.058126773685216904,,0.12723740935325623,0.0,0.0
847,2,4,clean,1,0.5108144283294678,1000,0.0,0.0,0.0,0.03,0.9666268229484558,0.03337317705154419,0.0741567462682724,0.09152097254991531,0.11908961087465286,,0.042611803859472275,0.0,0.0
848,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9896405935287476,0.010359406471252441,0.04440084844827652,0.059047047048807144,0.049645546823740005,,0.00015649905253667384,5.960464477539063e-08,0.0
849,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9917911291122437,0.008208870887756348,0.030248289927840233,0.04115605354309082,0.06717278808355331,,0.00043622724479064345,5.960464477539063e-08,0.0
850,2,4,clean,1,0.5453053116798401,1000,0.0,0.0,0.0,0.03,0.9836145043373108,0.01638549566268921,0.0721159279346466,0.09087821841239929,0.10662586987018585,,0.04827548563480377,0.0,0.0
851,2,4,clean,1,0.47153517603874207,1000,0.0,0.0,0.0,0.03,0.9705392718315125,0.02946072816848755,0.08378233760595322,0.09413166344165802,0.09745847433805466,,0.04909832775592804,0.0,0.0
852,2,4,clean,2,0.4754910469055176,1000,0.0,0.0,0.0,0.03,0.9947270750999451,0.005272924900054932,0.05431603640317917,0.06129369139671326,0.08925472944974899,,0.0813424289226532,0.0,0.0
853,2,4,clean,2,0.6884444355964661,1000,0.0,0.0,0.0,0.03,0.9830074906349182,0.016992509365081787,0.09191708266735077,0.1067013293504715,0.14730533957481384,,0.024116843938827515,1.1920928955078125e-07,0.0
854,2,4,clean,1,0.5051798820495605,1000,0.0,0.0,0.0,0.03,0.9653171896934509,0.03468281030654907,0.08472853153944016,0.09105516970157623,0.13044671714305878,,0.047014232724905014,0.0,0.0
855,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9807485342025757,0.019251465797424316,0.050548404455184937,0.06412079185247421,0.0856558158993721,,0.00012479610450100154,0.0,0.0
856,2,4,clean,2,0.3388669490814209,1000,0.0,0.0,0.0,0.03,0.9955154061317444,0.004484593868255615,0.05528624728322029,0.06662163138389587,0.06780186295509338,,0.12479344010353088,0.0,0.0
857,2,4,clean,1,0.4761277735233307,1000,0.0,0.0,0.0,0.03,0.9898749589920044,0.010125041007995605,0.06081560254096985,0.07341756671667099,0.10640756785869598,,0.04905908927321434,0.0,0.0
858,2,4,clean,1,0.48409825563430786,1000,0.0,0.0,0.0,0.03,0.9873417615890503,0.012658238410949707,0.06221536919474602,0.06667934358119965,0.08271485567092896,,0.05249308422207832,0.0,0.0
859,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9910495281219482,0.008950471878051758,0.02136322669684887,0.026612812653183937,0.0674663707613945,,0.00032642020960338414,5.960464477539063e-08,0.0
860,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9903244376182556,0.009675562381744385,0.025112230330705643,0.031325697898864746,0.05392980948090553,,0.0003488129877950996,0.0,0.0
861,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9772074222564697,0.022792577743530273,0.051975056529045105,0.068902388215065,0.09048441797494888,,0.0003030200896319002,0.0,0.0
862,2,4,clean,1,0.41346997022628784,1000,0.0,0.0,0.0,0.03,0.9919393062591553,0.008060693740844727,0.06664866209030151,0.07121024280786514,0.08349009603261948,,0.07248228043317795,0.0,0.0
863,2,4,clean,1,0.5218832492828369,1000,0.0,0.0,0.0,0.03,0.9842075109481812,0.015792489051818848,0.04753804951906204,0.05348259583115578,0.08618177473545074,,0.03390064090490341,0.0,0.0
864,2,4,clean,2,0.29459235072135925,1000,0.0,0.0,0.0,0.03,0.9966599345207214,0.0033400654792785645,0.05193176865577698,0.05981269106268883,0.06708840280771255,,0.16190817952156067,0.0,0.0
865,2,4,clean,1,0.439382404088974,1000,0.0,0.0,0.0,0.03,0.9750031232833862,0.02499687671661377,0.05805884674191475,0.07318613678216934,0.10533465445041656,,0.059109725058078766,0.0,0.0
866,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9783069491386414,0.021693050861358643,0.05011691153049469,0.0616602748632431,0.07944490015506744,,0.0011344619560986757,5.960464477539063e-08,0.0
867,2,4,clean,2,0.5430278182029724,1000,0.0,0.0,0.0,0.03,0.9921230673789978,0.007876932621002197,0.07231151312589645,0.0864061713218689,0.1060396134853363,,0.05749998986721039,0.0,0.0
868,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9876156449317932,0.012384355068206787,0.030096877366304398,0.03898793086409569,0.09138919413089752,,0.00011195118713658303,0.0,0.0
869,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9955609440803528,0.004439055919647217,0.019350603222846985,0.026071831583976746,0.05784355103969574,,0.00010278078116243705,0.0,0.0
870,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9789885878562927,0.021011412143707275,0.050374098122119904,0.06383278220891953,0.11791349947452545,,0.000302717846352607,0.0,0.0
871,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9922963380813599,0.007703661918640137,0.025917891412973404,0.03260192275047302,0.04010997712612152,,0.00012648764823097736,0.0,0.0
872,2,4,clean,1,0.48655274510383606,1000,0.0,0.0,0.0,0.03,0.9910808205604553,0.008919179439544678,0.06678438931703568,0.08249175548553467,0.0816379114985466,,0.04531219229102135,5.960464477539063e-08,0.0
873,2,4,clean,1,0.3933027386665344,1000,0.0,0.0,0.0,0.03,0.989428699016571,0.010571300983428955,0.0479242280125618,0.06064028665423393,0.08410248160362244,,0.051378317177295685,0.0,0.0
874,2,4,clean,2,0.29789912700653076,1000,0.0,0.0,0.0,0.03,0.9982326626777649,0.0017673373222351074,0.033163852989673615,0.043249182403087616,0.07641985267400742,,0.16482315957546234,0.0,0.0
875,2,4,clean,1,0.5497623085975647,1000,0.0,0.0,0.0,0.03,0.98272305727005,0.01727694272994995,0.061959847807884216,0.07847848534584045,0.11169911921024323,,0.04286309704184532,5.960464477539063e-08,0.0
876,2,4,clean,1,0.4459696412086487,1000,0.0,0.0,0.0,0.03,0.9759176969528198,0.024082303047180176,0.06146939843893051,0.07571403682231903,0.07810825854539871,,0.07557139545679092,5.960464477539063e-08,0.0
877,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.993464469909668,0.006535530090332031,0.026396196335554123,0.034167662262916565,0.05986313149333,,0.00033202097984030843,1.1920928955078125e-07,0.0
878,2,4,clean,1,0.5336047410964966,1000,0.0,0.0,0.0,0.03,0.9639723896980286,0.036027610301971436,0.08831513673067093,0.1080264300107956,0.09995522350072861,,0.039236880838871,0.0,0.0
879,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9940527081489563,0.005947291851043701,0.023516945540905,0.030368268489837646,0.07163471728563309,,0.000436922739027068,0.0,0.0
880,2,4,clean,2,0.6077872514724731,1000,0.0,0.0,0.0,0.03,0.9968386888504028,0.003161311149597168,0.04542289301753044,0.053571563214063644,0.08185334503650665,,0.05628291144967079,5.960464477539063e-08,0.0
881,2,4,clean,1,0.47687599062919617,1000,0.0,0.0,0.0,0.03,0.9689286351203918,0.031071364879608154,0.06617465615272522,0.08643340319395065,0.10803478956222534,,0.04964280501008034,0.0,0.0
882,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9864001870155334,0.013599812984466553,0.029720857739448547,0.03622232750058174,0.07849036902189255,,8.77176717040129e-05,0.0,0.0
883,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9886699318885803,0.011330068111419678,0.025881942361593246,0.032052673399448395,0.08955611288547516,,0.0001588005106896162,0.0,0.0
884,2,4,clean,2,0.44240933656692505,1000,0.0,0.0,0.0,0.03,0.997406005859375,0.002593994140625,0.04358762130141258,0.04953023046255112,0.05930192768573761,,0.0982782244682312,0.0,0.0
885,2,4,clean,1,0.5349413752555847,1000,0.0,0.0,0.0,0.03,0.9778308272361755,0.022169172763824463,0.05751405656337738,0.07099947333335876,0.09296467900276184,,0.05120237544178963,0.0,0.0
886,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9740733504295349,0.025926649570465088,0.03848688304424286,0.04814157262444496,0.09668467938899994,,3.683123941300437e-05,5.960464477539063e-08,0.0
887,2,4,clean,1,0.4734528958797455,1000,0.0,0.0,0.0,0.03,0.9761345386505127,0.023865461349487305,0.06641526520252228,0.0767706036567688,0.11694283038377762,,0.05693414434790611,0.0,0.0
888,2,4,clean,1,0.40820419788360596,1000,0.0,0.0,0.0,0.03,0.9750187993049622,0.024981200695037842,0.06317278742790222,0.06947886198759079,0.09942910820245743,,0.03341430798172951,5.960464477539063e-08,0.0
889,2,4,clean,2,0.9289458990097046,1000,0.0,0.0,0.0,0.03,0.9901039004325867,0.00989609956741333,0.031218532472848892,0.03829224035143852,0.07665154337882996,,0.0007330034859478474,0.0,0.0
890,2,4,clean,2,0.8608974814414978,1000,0.0,0.0,0.0,0.03,0.9810706973075867,0.01892930269241333,0.052883122116327286,0.062019940465688705,0.09704210609197617,,0.001887069782242179,0.0,0.0
891,2,4,clean,1,0.421388179063797,1000,0.0,0.0,0.0,0.03,0.9740554690361023,0.025944530963897705,0.07038895785808563,0.07585199177265167,0.11794576048851013,,0.05438564717769623,0.0,0.0
892,2,4,clean,2,0.5067001581192017,1000,0.0,0.0,0.0,0.03,0.9949783086776733,0.00502169132232666,0.05543247610330582,0.06590002775192261,0.10296733677387238,,0.07083345949649811,1.1920928955078125e-07,0.0
893,2,4,clean,2,0.6903022527694702,1000,0.0,0.0,0.0,0.03,0.9869445562362671,0.01305544376373291,0.07689264416694641,0.09247303009033203,0.12011823058128357,,0.024267783388495445,1.1920928955078125e-07,0.0
894,2,4,clean,1,0.5772818326950073,1000,0.0,0.0,0.0,0.03,0.9868982434272766,0.013101756572723389,0.06358948349952698,0.07050265371799469,0.08112763613462448,,0.039693836122751236,0.0,0.0
895,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9929735660552979,0.0070264339447021484,0.029041988775134087,0.037889882922172546,0.09770318120718002,,0.000250102486461401,5.960464477539063e-08,0.0
896,2,4,clean,2,0.5641971826553345,1000,0.0,0.0,0.0,0.03,0.9944742918014526,0.005525708198547363,0.06240369752049446,0.07615841180086136,0.08978120237588882,,0.062481701374053955,0.0,0.0
897,2,4,clean,2,0.29845255613327026,1000,0.0,0.0,0.0,0.03,0.9971091151237488,0.0028908848762512207,0.04884444922208786,0.055398013442754745,0.0453018993139267,,0.1643708348274231,1.1920928955078125e-07,0.0
898,2,4,clean,2,0.3405408263206482,1000,0.0,0.0,0.0,0.03,0.9977278709411621,0.0022721290588378906,0.03902311623096466,0.05146346241235733,0.05343315750360489,,0.14288876950740814,5.960464477539063e-08,0.0
899,2,4,clean,1,0.449868768453598,1000,0.0,0.0,0.0,0.03,0.9850477576255798,0.014952242374420166,0.06354367733001709,0.06772728264331818,0.1131143793463707,,0.0449356809258461,5.960464477539063e-08,0.0
900,2,4,clean,1,0.41959571838378906,1000,0.0,0.0,0.0,0.03,0.9884754419326782,0.011524558067321777,0.0655457004904747,0.07826661318540573,0.08136369287967682,,0.05918354541063309,1.1920928955078125e-07,0.0
901,2,4,clean,1,0.5251724720001221,1000,0.0,0.0,0.0,0.03,0.9803017377853394,0.019698262214660645,0.07523174583911896,0.09312297403812408,0.12586744129657745,,0.03789977356791496,0.0,0.0
902,2,4,clean,2,0.6586574912071228,1000,0.0,0.0,0.0,0.03,0.9984102845191956,0.0015897154808044434,0.029136616736650467,0.030276775360107422,0.07261266559362411,,0.052434470504522324,0.0,0.0
903,2,4,clean,2,0.5807849168777466,1000,0.0,0.0,0.0,0.03,0.9969148635864258,0.0030851364135742188,0.05063249170780182,0.0625341460108757,0.08558826893568039,,0.06750379502773285,0.0,0.0
904,2,4,clean,1,0.4957519471645355,1000,0.0,0.0,0.0,0.03,0.9593495726585388,0.04065042734146118,0.07827097922563553,0.08340560644865036,0.13061395287513733,,0.04972252622246742,0.0,0.0
905,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9907683730125427,0.009231626987457275,0.02340845577418804,0.029527055099606514,0.08758089691400528,,0.00036749025457538664,0.0,0.0
906,2,4,clean,1,0.4110524654388428,1000,0.0,0.0,0.0,0.03,0.9928612112998962,0.00713878870010376,0.0665922537446022,0.08746565133333206,0.0883122980594635,,0.08199217170476913,0.0,0.0
907,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9699897170066833,0.03001028299331665,0.07348760217428207,0.09149909019470215,0.11869973689317703,,3.267174179200083e-06,0.0,0.0
908,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.993146538734436,0.006853461265563965,0.035243839025497437,0.046602606773376465,0.07068870961666107,,0.00016894216241780668,5.960464477539063e-08,0.0
909,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9770139455795288,0.02298605442047119,0.05536098778247833,0.0713835209608078,0.11324715614318848,,1.3388061233854387e-05,0.0,0.0
910,2,4,clean,1,0.4038733243942261,1000,0.0,0.0,0.0,0.03,0.994315505027771,0.005684494972229004,0.05527476221323013,0.06677442044019699,0.0868578851222992,,0.04858753830194473,5.960464477539063e-08,0.0
911,2,4,clean,1,0.4600178599357605,1000,0.0,0.0,0.0,0.03,0.9719437956809998,0.028056204319000244,0.07606011629104614,0.0865422785282135,0.13556581735610962,,0.053816571831703186,1.1920928955078125e-07,0.0
912,2,4,clean,2,0.41789379715919495,1000,0.0,0.0,0.0,0.03,0.9960779547691345,0.0039220452308654785,0.04823360592126846,0.052917011082172394,0.06687400490045547,,0.09934227913618088,5.960464477539063e-08,0.0
913,2,4,clean,1,0.4168868660926819,1000,0.0,0.0,0.0,0.03,0.9839206337928772,0.016079366207122803,0.06367798149585724,0.0709579586982727,0.07370792329311371,,0.0390142984688282,0.0,0.0
914,2,4,clean,1,0.4625111520290375,1000,0.0,0.0,0.0,0.03,0.9750609397888184,0.02493906021118164,0.08420000970363617,0.08874829858541489,0.10141621530056,,0.048473164439201355,1.1920928955078125e-07,0.0
915,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9872573018074036,0.012742698192596436,0.03647049143910408,0.046469733119010925,0.09432679414749146,,0.000528149597812444,5.960464477539063e-08,0.0
916,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9729929566383362,0.02700704336166382,0.06536248326301575,0.08102450519800186,0.11640749126672745,,0.00014110477059148252,0.0,0.0
917,2,4,clean,1,0.4178473949432373,1000,0.0,0.0,0.0,0.03,0.9570265412330627,0.042973458766937256,0.09124830365180969,0.09764654189348221,0.10554073750972748,,0.06011839956045151,0.0,0.0
918,2,4,clean,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9837798476219177,0.016220152378082275,0.033946581184864044,0.041847240179777145,0.07022133469581604,,0.0010437441524118185,0.0,0.0
919,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9778867959976196,0.02211320400238037,0.05939486622810364,0.07696666568517685,0.11060016602277756,,0.0005664810305461287,5.960464477539063e-08,0.0
