sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
905,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9783257246017456,0.021674275398254395,0.1011158674955368,0.1409139633178711,0.1355254203081131,,0.00021391880000010133,0.0,0.0
906,2,4,frequency_pgd,1,0.4110524654388428,1000,0.0,0.0,0.0,0.03,0.9561432003974915,0.043856799602508545,0.20075908303260803,0.24179066717624664,0.10249640047550201,,0.06113218888640404,0.0,0.0
907,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.960891842842102,0.03910815715789795,0.13393276929855347,0.1799326390028,0.14163856208324432,,8.165926374203991e-06,0.0,0.0
908,2,4,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9726071953773499,0.027392804622650146,0.13155342638492584,0.18124908208847046,0.102814681828022,,0.00026557527598924935,0.0,0.0
909,2,4,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9615817070007324,0.03841829299926758,0.12474235892295837,0.16463588178157806,0.12257701903581619,,0.00011041487596230581,0.0,0.0
910,2,4,frequency_pgd,1,0.4038733243942261,1000,0.0,0.0,0.0,0.03,0.9404560923576355,0.0595439076423645,0.17062130570411682,0.214319109916687,0.08901948481798172,,0.047104548662900925,1.1920928955078125e-07,0.0
911,2,4,frequency_pgd,1,0.4600178599357605,1000,0.0,0.0,0.0,0.03,0.9398278594017029,0.06017214059829712,0.17001819610595703,0.2036837637424469,0.10823775082826614,,0.059236492961645126,0.0,0.0
912,2,4,frequency_pgd,2,0.41789379715919495,1000,0.0,0.0,0.0,0.03,0.9680272340774536,0.03197276592254639,0.13473249971866608,0.14758096635341644,0.09563171118497849,,0.0563623271882534,0.0,0.0
913,2,4,frequency_pgd,1,0.4168868660926819,1000,0.0,0.0,0.0,0.03,0.9235456585884094,0.07645434141159058,0.20068784058094025,0.24407847225666046,0.08518560230731964,,0.05690715089440346,0.0,0.0
914,2,4,frequency_pgd,1,0.4625111520290375,1000,0.0,0.0,0.0,0.03,0.936397135257721,0.06360286474227905,0.1539207398891449,0.17039139568805695,0.10176337510347366,,0.057788021862506866,0.0,0.0
915,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.966799259185791,0.033200740814208984,0.12674623727798462,0.16947998106479645,0.1321762353181839,,0.0009732878534123302,0.0,0.0
916,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9530702233314514,0.046929776668548584,0.1584526002407074,0.21501287817955017,0.1405058354139328,,6.726368155796081e-05,0.0,0.0
917,2,4,frequency_pgd,1,0.4178473949432373,1000,0.0,0.0,0.0,0.03,0.9063172340393066,0.09368276596069336,0.19802670180797577,0.24024246633052826,0.10556786507368088,,0.06560473889112473,0.0,0.0
918,2,4,frequency_pgd,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9770547151565552,0.022945284843444824,0.10690828412771225,0.14381098747253418,0.16574309766292572,,0.0003667634737212211,0.0,0.0
919,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9597358703613281,0.040264129638671875,0.1522611677646637,0.20788118243217468,0.1944921910762787,,0.00017735734581947327,0.0,0.0
920,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9701511859893799,0.029848814010620117,0.13883325457572937,0.1914059966802597,0.0910019651055336,,0.00040002702735364437,5.960464477539063e-08,0.0
921,2,4,frequency_pgd,1,0.36940062046051025,1000,0.0,0.0,0.0,0.03,0.9567646384239197,0.04323536157608032,0.17705348134040833,0.2031029909849167,0.10405005514621735,,0.04987085610628128,0.0,0.0
922,2,4,frequency_pgd,2,0.3748365044593811,1000,0.0,0.0,0.0,0.03,0.9623929262161255,0.03760707378387451,0.17551423609256744,0.20949922502040863,0.05816067382693291,,0.06993960589170456,0.0,0.0
923,2,4,frequency_pgd,2,0.4842594563961029,1000,0.0,0.0,0.0,0.03,0.9658544063568115,0.03414559364318848,0.17926375567913055,0.21162697672843933,0.09744944423437119,,0.058202050626277924,5.960464477539063e-08,0.0
924,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.968777060508728,0.031222939491271973,0.13831333816051483,0.1909635215997696,0.10651009529829025,,0.0009813837241381407,0.0,0.0
925,2,4,frequency_pgd,2,0.29834893345832825,1000,0.0,0.0,0.0,0.03,0.9594061374664307,0.040593862533569336,0.177226260304451,0.20782160758972168,0.08415953069925308,,0.12491395324468613,0.0,0.0
926,2,4,frequency_pgd,1,0.47448495030403137,1000,0.0,0.0,0.0,0.03,0.9142051339149475,0.08579486608505249,0.18469488620758057,0.22141219675540924,0.10900001227855682,,0.03965109959244728,0.0,0.0
927,2,4,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9594064354896545,0.04059356451034546,0.13083162903785706,0.17627239227294922,0.126569926738739,,0.00012536338181234896,1.1920928955078125e-07,0.0
928,2,4,frequency_pgd,2,0.2905503213405609,1000,0.0,0.0,0.0,0.03,0.9611304402351379,0.03886955976486206,0.1855466365814209,0.19488833844661713,0.08327377587556839,,0.10331618785858154,0.0,0.0
929,2,4,frequency_pgd,2,0.8928205370903015,1000,0.0,0.0,0.0,0.03,0.9577527642250061,0.042247235774993896,0.15835335850715637,0.20395946502685547,0.08216294646263123,,0.0007957029156386852,0.0,0.0
930,2,4,frequency_pgd,1,0.4336403012275696,1000,0.0,0.0,0.0,0.03,0.9546672701835632,0.04533272981643677,0.18055398762226105,0.19922280311584473,0.1842242330312729,,0.03581104427576065,0.0,0.0
931,2,4,frequency_pgd,1,0.4606752097606659,1000,0.0,0.0,0.0,0.03,0.9400562644004822,0.05994373559951782,0.19806286692619324,0.20894375443458557,0.11390310525894165,,0.04077489301562309,0.0,0.0
932,2,4,frequency_pgd,1,0.49747028946876526,1000,0.0,0.0,0.0,0.03,0.9412675499916077,0.058732450008392334,0.19592945277690887,0.23267999291419983,0.13808338344097137,,0.02325432375073433,0.0,0.0
933,2,4,frequency_pgd,1,0.3971554636955261,1000,0.0,0.0,0.0,0.03,0.9592707753181458,0.04072922468185425,0.16680006682872772,0.2049006223678589,0.09070497751235962,,0.05310099944472313,0.0,0.0
934,2,4,frequency_pgd,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9767980575561523,0.023201942443847656,0.13482674956321716,0.18715709447860718,0.12093816697597504,,0.00023800133203621954,0.0,0.0
935,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9577447772026062,0.0422552227973938,0.11647076159715652,0.15055568516254425,0.11938522011041641,,0.00015014238306321204,0.0,0.0
936,2,4,frequency_pgd,2,0.6644883751869202,1000,0.0,0.0,0.0,0.03,0.90654057264328,0.09345942735671997,0.2101518213748932,0.24634450674057007,0.14966507256031036,,0.00473745446652174,1.1920928955078125e-07,0.0
937,2,4,frequency_pgd,2,0.7485026121139526,1000,0.0,0.0,0.0,0.03,0.9285126328468323,0.07148736715316772,0.19771204888820648,0.23787936568260193,0.1608010083436966,,0.0029473723843693733,1.1920928955078125e-07,0.0
938,2,4,frequency_pgd,1,0.455346018075943,1000,0.0,0.0,0.0,0.03,0.9565978646278381,0.043402135372161865,0.1636330783367157,0.18696612119674683,0.1080586314201355,,0.06424982100725174,0.0,0.0
939,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9864614009857178,0.013538599014282227,0.08967214077711105,0.12302488088607788,0.0963548868894577,,6.750748434569687e-05,5.960464477539063e-08,0.0
940,2,4,frequency_pgd,2,0.43231484293937683,1000,0.0,0.0,0.0,0.03,0.9672611355781555,0.03273886442184448,0.16950763761997223,0.1969628781080246,0.07962733507156372,,0.06839967519044876,1.1920928955078125e-07,0.0
941,2,4,frequency_pgd,1,0.5559134483337402,1000,0.0,0.0,0.0,0.03,0.920835554599762,0.07916444540023804,0.2157992720603943,0.277112752199173,0.22017459571361542,,0.010733362287282944,0.0,0.0
942,2,4,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.958359956741333,0.04164004325866699,0.12697243690490723,0.16703376173973083,0.11825075000524521,,0.0001741564046824351,1.1920928955078125e-07,0.0
943,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9637536406517029,0.03624635934829712,0.1324402540922165,0.1785566508769989,0.10738512873649597,,0.00014466416905634105,0.0,0.0
944,2,4,frequency_pgd,1,0.5233032703399658,1000,0.0,0.0,0.0,0.03,0.939434289932251,0.06056571006774902,0.1813563108444214,0.22516320645809174,0.13636259734630585,,0.022195132449269295,5.960464477539063e-08,0.0
945,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9714620113372803,0.028537988662719727,0.10854509472846985,0.1435178965330124,0.1311335414648056,,0.0003629574493970722,1.1920928955078125e-07,0.0
946,2,4,frequency_pgd,1,0.36019468307495117,1000,0.0,0.0,0.0,0.03,0.9076154232025146,0.09238457679748535,0.17948243021965027,0.21241611242294312,0.10639297962188721,,0.04981077462434769,0.0,0.0
947,2,4,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9709234833717346,0.02907651662826538,0.13317829370498657,0.1814912110567093,0.12163873016834259,,0.00043978181201964617,0.0,0.0
948,2,4,frequency_pgd,2,0.3776889443397522,1000,0.0,0.0,0.0,0.03,0.961125910282135,0.03887408971786499,0.18521632254123688,0.2184692919254303,0.10136593878269196,,0.0787024199962616,0.0,0.0
949,2,4,frequency_pgd,1,0.5816593170166016,1000,0.0,0.0,0.0,0.03,0.9540541172027588,0.04594588279724121,0.1406370997428894,0.17929145693778992,0.11971893906593323,,0.036008406430482864,1.1920928955078125e-07,0.0
950,2,4,frequency_pgd,2,0.3034115433692932,1000,0.0,0.0,0.0,0.03,0.9645195007324219,0.035480499267578125,0.12038375437259674,0.14545075595378876,0.08190775662660599,,0.06747527420520782,0.0,0.0
951,2,4,frequency_pgd,2,0.745248556137085,1000,0.0,0.0,0.0,0.03,0.9182177782058716,0.08178222179412842,0.17256155610084534,0.2025926262140274,0.13978701829910278,,0.0012306878343224525,0.0,0.0
952,2,4,frequency_pgd,2,0.6640290021896362,1000,0.0,0.0,0.0,0.03,0.9576601982116699,0.04233980178833008,0.16465942561626434,0.19519777595996857,0.17219263315200806,,0.017061853781342506,0.0,0.0
953,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9753941893577576,0.02460581064224243,0.11456576734781265,0.1549539417028427,0.0813731923699379,,0.00019346678163856268,0.0,0.0
954,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9699561595916748,0.030043840408325195,0.10824044793844223,0.14238254725933075,0.12139255553483963,,0.0002169329090975225,5.960464477539063e-08,0.0
955,2,4,frequency_pgd,2,0.28315332531929016,1000,0.0,0.0,0.0,0.03,0.9679052233695984,0.03209477663040161,0.1430012732744217,0.17137043178081512,0.052770622074604034,,0.11814119666814804,0.0,0.0
956,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9677596688270569,0.032240331172943115,0.14352664351463318,0.19500698149204254,0.10246599465608597,,0.0004000782500952482,0.0,0.0
957,2,4,frequency_pgd,1,0.5190088748931885,1000,0.0,0.0,0.0,0.03,0.9459525942802429,0.05404740571975708,0.17564573884010315,0.2059827297925949,0.11553316563367844,,0.04595717042684555,0.0,0.0
958,2,4,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9663365483283997,0.03366345167160034,0.1191321462392807,0.15574516355991364,0.15194962918758392,,0.00024533140822313726,5.960464477539063e-08,0.0
959,2,4,frequency_pgd,1,0.42503759264945984,1000,0.0,0.0,0.0,0.03,0.9482471942901611,0.05175280570983887,0.1689179241657257,0.18302218616008759,0.07633809745311737,,0.06260214000940323,0.0,0.0
960,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9798204302787781,0.020179569721221924,0.11777712404727936,0.1637493222951889,0.12696093320846558,,0.00018030471983365715,0.0,0.0
961,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9563336968421936,0.043666303157806396,0.12089009582996368,0.1538594663143158,0.1635785847902298,,4.776003697770648e-05,0.0,0.0
962,2,4,frequency_pgd,1,0.45038431882858276,1000,0.0,0.0,0.0,0.03,0.957114577293396,0.042885422706604004,0.1434648334980011,0.15767301619052887,0.121689572930336,,0.05145877227187157,0.0,0.0
963,2,4,frequency_pgd,1,0.3746112883090973,1000,0.0,0.0,0.0,0.03,0.9616032242774963,0.03839677572250366,0.16073231399059296,0.19257108867168427,0.08857005089521408,,0.07065980136394501,0.0,0.0
964,2,4,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9674728512763977,0.032527148723602295,0.1452358067035675,0.19797396659851074,0.11145743727684021,,0.0015308205038309097,0.0,0.0
965,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.971388578414917,0.028611421585083008,0.14559143781661987,0.2011813372373581,0.07682906836271286,,0.0002868149022106081,0.0,0.0
966,2,4,frequency_pgd,1,0.5946954488754272,1000,0.0,0.0,0.0,0.03,0.9355656504631042,0.06443434953689575,0.18768621981143951,0.21732628345489502,0.15474876761436462,,0.0278920941054821,0.0,0.0
967,2,4,frequency_pgd,1,0.4374184012413025,1000,0.0,0.0,0.0,0.03,0.9509961009025574,0.04900389909744263,0.16558852791786194,0.1998426914215088,0.07343914359807968,,0.07663127779960632,0.0,0.0
968,2,4,frequency_pgd,2,0.3011695444583893,1000,0.0,0.0,0.0,0.03,0.9642367959022522,0.0357632040977478,0.1744098961353302,0.2032795250415802,0.08790700137615204,,0.11111792922019958,0.0,0.0
969,2,4,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.948823869228363,0.05117613077163696,0.1397932767868042,0.18173128366470337,0.13809004426002502,,1.6722568034310825e-05,0.0,0.0
970,2,4,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9541619420051575,0.04583805799484253,0.14663729071617126,0.2027493715286255,0.11790663003921509,,0.0015380140393972397,0.0,0.0
971,2,4,frequency_pgd,2,0.5521731972694397,1000,0.0,0.0,0.0,0.03,0.9748014807701111,0.025198519229888916,0.14133010804653168,0.1655610054731369,0.13370150327682495,,0.04355597123503685,0.0,0.0
972,2,4,frequency_pgd,2,0.6165276169776917,1000,0.0,0.0,0.0,0.03,0.9663125276565552,0.033687472343444824,0.16605064272880554,0.1975114345550537,0.10851985216140747,,0.030408207327127457,1.1920928955078125e-07,0.0
973,2,4,frequency_pgd,2,0.8729066848754883,1000,0.0,0.0,0.0,0.03,0.9602093696594238,0.03979063034057617,0.1507299542427063,0.19316214323043823,0.11353649944067001,,0.0008559489506296813,0.0,0.0
974,2,4,frequency_pgd,2,0.4244033992290497,1000,0.0,0.0,0.0,0.03,0.9665940999984741,0.03340590000152588,0.14815041422843933,0.17920780181884766,0.11396314948797226,,0.07863011211156845,0.0,0.0
975,2,4,frequency_pgd,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9824007153511047,0.017599284648895264,0.10474595427513123,0.143565371632576,0.13198624551296234,,8.109019290714059e-06,5.960464477539063e-08,0.0
976,2,4,frequency_pgd,1,0.48653480410575867,1000,0.0,0.0,0.0,0.03,0.9440624713897705,0.05593752861022949,0.20166783034801483,0.22861723601818085,0.11875326931476593,,0.042346563190221786,1.1920928955078125e-07,0.0
977,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9687169790267944,0.031283020973205566,0.1440066248178482,0.19716830551624298,0.09738678485155106,,0.0003004001046065241,1.1920928955078125e-07,0.0
978,2,4,frequency_pgd,1,0.4165422320365906,1000,0.0,0.0,0.0,0.03,0.9196819067001343,0.08031809329986572,0.18920409679412842,0.22572316229343414,0.0770859345793724,,0.0661340206861496,1.1920928955078125e-07,0.0
979,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9746973514556885,0.025302648544311523,0.1319493055343628,0.18361186981201172,0.11695487052202225,,0.0001333888212684542,0.0,0.0
980,2,4,frequency_pgd,2,0.8007975816726685,1000,0.0,0.0,0.0,0.03,0.9539414048194885,0.046058595180511475,0.17805281281471252,0.2313704639673233,0.1893784999847412,,0.0030576325953006744,0.0,0.0
981,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9603667259216309,0.03963327407836914,0.13397632539272308,0.17788779735565186,0.19217681884765625,,3.5891065635951236e-05,0.0,0.0
982,2,4,frequency_pgd,2,0.9001165628433228,1000,0.0,0.0,0.0,0.03,0.9603235125541687,0.0396764874458313,0.1416691094636917,0.1865520179271698,0.16313515603542328,,0.00020470379968173802,0.0,0.0
983,2,4,frequency_pgd,1,0.4585573673248291,1000,0.0,0.0,0.0,0.03,0.9440467357635498,0.055953264236450195,0.17473679780960083,0.20856858789920807,0.11331568658351898,,0.05696897208690643,0.0,0.0
984,2,4,frequency_pgd,1,0.5640347003936768,1000,0.0,0.0,0.0,0.03,0.9373106360435486,0.06268936395645142,0.17052678763866425,0.20274022221565247,0.09236492216587067,,0.03967207670211792,0.0,0.0
985,2,4,frequency_pgd,2,0.5907392501831055,1000,0.0,0.0,0.0,0.03,0.9234636425971985,0.07653635740280151,0.1983233243227005,0.22928963601589203,0.15818752348423004,,0.011330191977322102,0.0,0.0
986,2,4,frequency_pgd,2,0.2858077883720398,1000,0.0,0.0,0.0,0.03,0.9520158767700195,0.04798412322998047,0.1761578917503357,0.2111150026321411,0.07623481005430222,,0.09625682979822159,0.0,0.0
987,2,4,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9640867114067078,0.035913288593292236,0.1542147696018219,0.2095237523317337,0.12941168248653412,,6.687684799544513e-05,0.0,0.0
988,2,4,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9694333076477051,0.030566692352294922,0.13414746522903442,0.1807529330253601,0.13338373601436615,,9.2957096057944e-05,5.960464477539063e-08,0.0
989,2,4,frequency_pgd,1,0.5256429314613342,1000,0.0,0.0,0.0,0.03,0.9312929511070251,0.06870704889297485,0.18747106194496155,0.2296435385942459,0.15161144733428955,,0.03596476837992668,0.0,0.0
990,2,4,frequency_pgd,2,0.2830063998699188,1000,0.0,0.0,0.0,0.03,0.9575609564781189,0.042439043521881104,0.16824541985988617,0.1967645287513733,0.08727052807807922,,0.09067343920469284,1.1920928955078125e-07,0.0
991,2,4,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9724863767623901,0.027513623237609863,0.14071494340896606,0.1950574517250061,0.09195788949728012,,0.00027339643565937877,1.1920928955078125e-07,0.0
992,2,4,frequency_pgd,2,0.6098780632019043,1000,0.0,0.0,0.0,0.03,0.9801166653633118,0.019883334636688232,0.1320069432258606,0.1665399819612503,0.10241047292947769,,0.060003846883773804,5.960464477539063e-08,0.0
993,2,4,frequency_pgd,1,0.5133534073829651,1000,0.0,0.0,0.0,0.03,0.9352627396583557,0.06473726034164429,0.182794451713562,0.2219231128692627,0.09125642478466034,,0.03791285306215286,1.1920928955078125e-07,0.0
994,2,4,frequency_pgd,1,0.4826725721359253,1000,0.0,0.0,0.0,0.03,0.932181179523468,0.06781882047653198,0.19379368424415588,0.21959760785102844,0.08265465497970581,,0.06447020918130875,5.960464477539063e-08,0.0
995,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9755852818489075,0.02441471815109253,0.11856766045093536,0.16443635523319244,0.12460748851299286,,0.00039309318526647985,5.960464477539063e-08,0.0
996,2,4,frequency_pgd,1,0.5781131386756897,1000,0.0,0.0,0.0,0.03,0.9326343536376953,0.06736564636230469,0.20267874002456665,0.2533106207847595,0.1845836341381073,,0.008728105574846268,5.960464477539063e-08,0.0
997,2,4,frequency_pgd,1,0.3887389898300171,1000,0.0,0.0,0.0,0.03,0.9584976434707642,0.04150235652923584,0.16336917877197266,0.19806595146656036,0.13853970170021057,,0.05571340397000313,0.0,0.0
998,2,4,frequency_pgd,1,0.4097983241081238,1000,0.0,0.0,0.0,0.03,0.9698623418807983,0.03013765811920166,0.16221286356449127,0.19923199713230133,0.10500878840684891,,0.047028280794620514,0.0,0.0
999,2,4,frequency_pgd,1,0.430205374956131,1000,0.0,0.0,0.0,0.03,0.8973914384841919,0.1026085615158081,0.18603777885437012,0.23050732910633087,0.08824634552001953,,0.054128363728523254,0.0,0.0
1000,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9734461903572083,0.026553809642791748,0.12295249104499817,0.17083312571048737,0.12635685503482819,,0.0002749557315837592,0.0,0.0
1001,2,4,frequency_pgd,1,0.5098278522491455,1000,0.0,0.0,0.0,0.03,0.9370033144950867,0.06299668550491333,0.1808788776397705,0.21671798825263977,0.11388138681650162,,0.0360458642244339,0.0,0.0
1002,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9561667442321777,0.043833255767822266,0.15052944421768188,0.20087812840938568,0.1313193440437317,,6.488271901616827e-05,0.0,0.0
1003,2,4,frequency_pgd,1,0.4729423224925995,1000,0.0,0.0,0.0,0.03,0.945443868637085,0.05455613136291504,0.16785158216953278,0.20751650631427765,0.11717049777507782,,0.05173560976982117,5.960464477539063e-08,0.0
1004,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9776833653450012,0.02231663465499878,0.13593949377536774,0.1892087459564209,0.1091635674238205,,0.0001199770049424842,0.0,0.0
1005,2,4,frequency_pgd,2,0.9580258131027222,1000,0.0,0.0,0.0,0.03,0.9815965890884399,0.01840341091156006,0.11705520004034042,0.1584598273038864,0.13848040997982025,,0.0005005093407817185,0.0,0.0
1006,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9802976846694946,0.01970231533050537,0.12833532691001892,0.17901569604873657,0.08867550641298294,,0.00014494563220068812,1.1920928955078125e-07,0.0
1007,2,4,frequency_pgd,2,0.37578439712524414,1000,0.0,0.0,0.0,0.03,0.9666634202003479,0.0333365797996521,0.16390681266784668,0.1665576696395874,0.0753285139799118,,0.07538712024688721,0.0,0.0
1008,2,4,frequency_pgd,2,0.6967413425445557,1000,0.0,0.0,0.0,0.03,0.9033411741256714,0.09665882587432861,0.19521574676036835,0.2291231006383896,0.19221699237823486,,0.0014273269334807992,5.960464477539063e-08,0.0
1009,2,4,frequency_pgd,1,0.45581310987472534,1000,0.0,0.0,0.0,0.03,0.944981575012207,0.05501842498779297,0.16337738931179047,0.19361631572246552,0.0796012282371521,,0.049268342554569244,0.0,0.0
1010,2,4,frequency_pgd,2,0.38416796922683716,1000,0.0,0.0,0.0,0.03,0.9609662294387817,0.03903377056121826,0.17927470803260803,0.20975737273693085,0.10076864808797836,,0.07314006239175797,0.0,0.0
1011,2,4,frequency_pgd,1,0.5059683322906494,1000,0.0,0.0,0.0,0.03,0.9363347291946411,0.06366527080535889,0.22897183895111084,0.2592068314552307,0.13573269546031952,,0.02325902320444584,5.960464477539063e-08,0.0
1012,2,4,frequency_pgd,1,0.4902845323085785,1000,0.0,0.0,0.0,0.03,0.9477337002754211,0.05226629972457886,0.19628332555294037,0.2083476185798645,0.09741540998220444,,0.03823893144726753,5.960464477539063e-08,0.0
1013,2,4,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9886792302131653,0.011320769786834717,0.07349209487438202,0.09997844696044922,0.12434422969818115,,0.0001758201833581552,0.0,0.0
1014,2,4,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.979655385017395,0.02034461498260498,0.11361423134803772,0.1572553962469101,0.1417655646800995,,0.00015442330914083868,0.0,0.0
1015,2,4,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9710044860839844,0.028995513916015625,0.10217365622520447,0.13278956711292267,0.10993333905935287,,0.00020211345690768212,0.0,0.0
1016,2,4,frequency_pgd,2,0.35440170764923096,1000,0.0,0.0,0.0,0.03,0.9615639448165894,0.038436055183410645,0.18567414581775665,0.22016653418540955,0.0815538838505745,,0.08484049141407013,0.0,0.0
1017,2,4,frequency_pgd,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9763663411140442,0.02363365888595581,0.1082451343536377,0.1452324241399765,0.1191343441605568,,0.0002332246076548472,5.960464477539063e-08,0.0
1018,2,4,frequency_pgd,2,0.6726714968681335,1000,0.0,0.0,0.0,0.03,0.9204428791999817,0.07955712080001831,0.19424739480018616,0.22741633653640747,0.16515962779521942,,0.006847398355603218,0.0,0.0
1019,2,4,frequency_pgd,1,0.4355829060077667,1000,0.0,0.0,0.0,0.03,0.9559739828109741,0.04402601718902588,0.1444384902715683,0.1916549950838089,0.11606059968471527,,0.03872620314359665,0.0,0.0
1020,2,4,frequency_pgd,1,0.5559264421463013,1000,0.0,0.0,0.0,0.03,0.9239246845245361,0.07607531547546387,0.16901811957359314,0.20316867530345917,0.08823984861373901,,0.04624691605567932,1.1920928955078125e-07,0.0
1021,2,4,frequency_pgd,1,0.4559116065502167,1000,0.0,0.0,0.0,0.03,0.9125761985778809,0.08742380142211914,0.18387514352798462,0.20356906950473785,0.08202940225601196,,0.04496012255549431,0.0,0.0
1022,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9744827747344971,0.02551722526550293,0.12974819540977478,0.17972657084465027,0.10133343935012817,,0.0004093308234587312,0.0,0.0
1023,2,4,frequency_pgd,2,0.6308380961418152,1000,0.0,0.0,0.0,0.03,0.9525631070137024,0.04743689298629761,0.18377673625946045,0.21833668649196625,0.14510078728199005,,0.018127987161278725,0.0,0.0
1024,2,4,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9681848287582397,0.031815171241760254,0.12817756831645966,0.17047837376594543,0.12012863159179688,,0.00016409413365181535,0.0,0.0
1025,2,4,frequency_pgd,1,0.4026329815387726,1000,0.0,0.0,0.0,0.03,0.9474267959594727,0.052573204040527344,0.13521575927734375,0.16721317172050476,0.10975545644760132,,0.05572899058461189,0.0,0.0
1026,2,4,frequency_pgd,1,0.45567232370376587,1000,0.0,0.0,0.0,0.03,0.9462904930114746,0.05370950698852539,0.17905254662036896,0.19219736754894257,0.11271809786558151,,0.05629699304699898,0.0,0.0
1027,2,4,frequency_pgd,1,0.4076997637748718,1000,0.0,0.0,0.0,0.03,0.9495112299919128,0.05048877000808716,0.20642662048339844,0.25042229890823364,0.12427487224340439,,0.042526330798864365,0.0,0.0
1028,2,4,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9814913272857666,0.0185086727142334,0.11530497670173645,0.15995657444000244,0.13824817538261414,,4.6952809498179704e-05,0.0,0.0
1029,2,4,frequency_pgd,2,0.46366870403289795,1000,0.0,0.0,0.0,0.03,0.967064619064331,0.032935380935668945,0.17158004641532898,0.20491348206996918,0.07193267345428467,,0.06341315060853958,5.960464477539063e-08,0.0
1030,2,4,frequency_pgd,1,0.5211910009384155,1000,0.0,0.0,0.0,0.03,0.9539945125579834,0.0460054874420166,0.15739575028419495,0.18028119206428528,0.1387677937746048,,0.04265809804201126,0.0,0.0
1031,2,4,frequency_pgd,1,0.4218899607658386,1000,0.0,0.0,0.0,0.03,0.9390985369682312,0.0609014630317688,0.174414724111557,0.21081475913524628,0.12699244916439056,,0.05436195433139801,1.1920928955078125e-07,0.0
