sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
698,2,4,random_replacement,2,0.5866079330444336,1000,0.10000000149011612,0.10000000149011612,0.0814325213432312,0.03,0.9934600591659546,0.00653994083404541,0.0643462985754013,0.08200713992118835,0.08174963295459747,,0.06878562271595001,1.1920928955078125e-07,0.0
699,2,4,random_replacement,1,0.4243147373199463,1000,0.10000000149011612,0.10000000149011612,0.0408761128783226,0.03,0.9750311374664307,0.024968862533569336,0.0860443264245987,0.0962526798248291,0.07866256684064865,,0.06096886098384857,5.960464477539063e-08,0.0
700,2,4,random_replacement,2,0.3450850546360016,1000,0.10000000149011612,0.10000000149011612,0.0653240755200386,0.03,0.9810918569564819,0.018908143043518066,0.12635183334350586,0.14970315992832184,0.07802408933639526,,0.10876508057117462,0.0,0.0
701,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09920057654380798,0.03,0.9674903154373169,0.032509684562683105,0.04619006812572479,0.055327918380498886,0.13709376752376556,,0.0027063002344220877,0.0,0.0
702,2,4,random_replacement,1,0.465019166469574,1000,0.10000000149011612,0.10000000149011612,0.08481423556804657,0.03,0.9676615595817566,0.03233844041824341,0.11852394789457321,0.12510517239570618,0.09253071993589401,,0.0604592002928257,0.0,0.0
703,2,4,random_replacement,1,0.5287123322486877,1000,0.10000000149011612,0.10000000149011612,0.08361555635929108,0.03,0.9293842315673828,0.07061576843261719,0.11531289666891098,0.1337118297815323,0.09371180087327957,,0.059694062918424606,0.0,0.0
704,2,4,random_replacement,1,0.4215833842754364,1000,0.10000000149011612,0.10000000149011612,0.05393166095018387,0.03,0.9522557258605957,0.0477442741394043,0.10553386062383652,0.11331462860107422,0.1104879230260849,,0.05147315561771393,0.0,0.0
705,2,4,random_replacement,1,0.4941180944442749,1000,0.10000000149011612,0.10000000149011612,0.07291781157255173,0.03,0.9745897650718689,0.025410234928131104,0.11398260295391083,0.1180751696228981,0.08108457922935486,,0.04700030758976936,1.1920928955078125e-07,0.0
706,2,4,random_replacement,1,0.38224664330482483,1000,0.10000000149011612,0.10000000149011612,0.07649331539869308,0.03,0.963452160358429,0.036547839641571045,0.09842528402805328,0.12049073725938797,0.10717710107564926,,0.06159995123744011,5.960464477539063e-08,0.0
707,2,4,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09016115963459015,0.03,0.9687175750732422,0.03128242492675781,0.08146524429321289,0.10713374614715576,0.152479887008667,,0.00250141229480505,1.1920928955078125e-07,0.0
708,2,4,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09248952567577362,0.03,0.9486782550811768,0.05132174491882324,0.09933608025312424,0.13112643361091614,0.10781761258840561,,0.0012943613110110164,0.0,0.0
709,2,4,random_replacement,2,0.8231486082077026,1000,0.10000000149011612,0.10000000149011612,0.07111594080924988,0.03,0.9947190880775452,0.005280911922454834,0.05465056374669075,0.06700029969215393,0.14137756824493408,,0.016736038029193878,0.0,0.0
710,2,4,random_replacement,1,0.530622661113739,1000,0.10000000149011612,0.10000000149011612,0.0778723806142807,0.03,0.9357373118400574,0.06426268815994263,0.14499329030513763,0.16361965239048004,0.10647740215063095,,0.05027836933732033,0.0,0.0
711,2,4,random_replacement,1,0.40866386890411377,1000,0.10000000149011612,0.10000000149011612,0.08007732778787613,0.03,0.9696848392486572,0.030315160751342773,0.10160325467586517,0.11852792650461197,0.07419691234827042,,0.06676675379276276,0.0,0.0
712,2,4,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.07827464491128922,0.03,0.9603486061096191,0.03965139389038086,0.0464840866625309,0.05772378668189049,0.10336087644100189,,0.0010871334234252572,0.0,0.0
713,2,4,random_replacement,1,0.4131578803062439,1000,0.10000000149011612,0.10000000149011612,0.0526922270655632,0.03,0.9699175357818604,0.03008246421813965,0.09011326730251312,0.10198704153299332,0.06753170490264893,,0.06696410477161407,0.0,0.0
714,2,4,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.07899659126996994,0.03,0.959298312664032,0.04070168733596802,0.056448131799697876,0.0745306983590126,0.10879125446081161,,0.0026562882121652365,0.0,0.0
715,2,4,random_replacement,1,0.7517746686935425,1000,0.10000000149011612,0.10000000149011612,0.07152749598026276,0.03,0.9734005928039551,0.026599407196044922,0.078490249812603,0.09389777481555939,0.11340487003326416,,0.03322599083185196,0.0,0.0
716,2,4,random_replacement,2,0.45141270756721497,1000,0.10000000149011612,0.10000000149011612,0.08514901250600815,0.03,0.9845752716064453,0.015424728393554688,0.09328587353229523,0.11779342591762543,0.07486610859632492,,0.0907367467880249,0.0,0.0
717,2,4,random_replacement,1,0.45107144117355347,1000,0.10000000149011612,0.10000000149011612,0.09177318215370178,0.03,0.9693368077278137,0.03066319227218628,0.0991319790482521,0.10623186081647873,0.0886511579155922,,0.07424957305192947,1.1920928955078125e-07,0.0
718,2,4,random_replacement,2,0.6815870404243469,1000,0.10000000149011612,0.10000000149011612,0.07211335748434067,0.03,0.9965378046035767,0.00346219539642334,0.036429841071367264,0.046691425144672394,0.09118319302797318,,0.04908347129821777,0.0,0.0
719,2,4,random_replacement,2,0.2984180450439453,1000,0.10000000149011612,0.10000000149011612,0.049647316336631775,0.03,0.9954319000244141,0.0045680999755859375,0.05780841410160065,0.06781938672065735,0.06504379212856293,,0.15429244935512543,5.960464477539063e-08,0.0
720,2,4,random_replacement,2,0.5384603142738342,1000,0.10000000149011612,0.10000000149011612,0.0626583993434906,0.03,0.9955553412437439,0.0044446587562561035,0.056566111743450165,0.06315378099679947,0.07964234054088593,,0.08184127509593964,0.0,0.0
721,2,4,random_replacement,1,0.3959527015686035,1000,0.10000000149011612,0.10000000149011612,0.053987592458724976,0.03,0.9540757536888123,0.045924246311187744,0.08418666571378708,0.09584806859493256,0.08752993494272232,,0.06214531883597374,0.0,0.0
722,2,4,random_replacement,2,0.6309925317764282,1000,0.10000000149011612,0.10000000149011612,0.0782676637172699,0.03,0.9915660619735718,0.008433938026428223,0.08288060128688812,0.10304231196641922,0.10291299223899841,,0.05233869329094887,0.0,0.0
723,2,4,random_replacement,2,0.9068871736526489,1000,0.10000000149011612,0.10000000149011612,0.07603806257247925,0.03,0.9866924285888672,0.013307571411132812,0.06780228018760681,0.08382567018270493,0.14910036325454712,,0.0022410547826439142,0.0,0.0
724,2,4,random_replacement,2,0.5392574071884155,1000,0.10000000149011612,0.10000000149011612,0.06544239819049835,0.03,0.9951913952827454,0.004808604717254639,0.05818745866417885,0.06854485720396042,0.0779348835349083,,0.07605408132076263,0.0,0.0
725,2,4,random_replacement,1,0.428700715303421,1000,0.10000000149011612,0.10000000149011612,0.05189602077007294,0.03,0.9705185890197754,0.02948141098022461,0.09564667195081711,0.10883178561925888,0.09847596287727356,,0.06154707819223404,0.0,0.0
726,2,4,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08188231289386749,0.03,0.9882160425186157,0.011783957481384277,0.04795645922422409,0.06447339802980423,0.09796079993247986,,0.00048328330740332603,5.960464477539063e-08,0.0
727,2,4,random_replacement,2,0.4617309868335724,1000,0.10000000149011612,0.10000000149011612,0.08352480083703995,0.03,0.9915058612823486,0.008494138717651367,0.07029790431261063,0.0886235386133194,0.07058148831129074,,0.0969458594918251,0.0,0.0
728,2,4,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08609756827354431,0.03,0.9717293977737427,0.028270602226257324,0.07980099320411682,0.10644510388374329,0.1325826346874237,,0.0012608349788933992,0.0,0.0
729,2,4,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.083903968334198,0.03,0.9637812376022339,0.03621876239776611,0.06889092922210693,0.08969399333000183,0.11900698393583298,,0.0017865828704088926,0.0,0.0
730,2,4,random_replacement,2,0.2899176776409149,1000,0.10000000149011612,0.10000000149011612,0.07882583141326904,0.03,0.9902443289756775,0.00975567102432251,0.08192635327577591,0.0970916748046875,0.04767138138413429,,0.15867306292057037,1.1920928955078125e-07,0.0
731,2,4,random_replacement,2,0.567775309085846,1000,0.10000000149011612,0.10000000149011612,0.07757846266031265,0.03,0.993037223815918,0.006962776184082031,0.06716924160718918,0.08325055241584778,0.0592726394534111,,0.06964781880378723,0.0,0.0
732,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08973416686058044,0.03,0.9834365844726562,0.01656341552734375,0.056812673807144165,0.07732991129159927,0.144048810005188,,0.0007037145551294088,0.0,0.0
733,2,4,random_replacement,2,0.9379353523254395,1000,0.10000000149011612,0.10000000149011612,0.07855959981679916,0.03,0.9901391267776489,0.009860873222351074,0.04331482946872711,0.05543837696313858,0.11459977924823761,,0.004414896946400404,0.0,0.0
734,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0956554263830185,0.03,0.9793095588684082,0.020690441131591797,0.05855315551161766,0.07743958383798599,0.137307271361351,,0.0010148065630346537,5.960464477539063e-08,0.0
735,2,4,random_replacement,2,0.3834669291973114,1000,0.10000000149011612,0.10000000149011612,0.059632621705532074,0.03,0.9929520487785339,0.0070479512214660645,0.0656357929110527,0.08334875106811523,0.05371052026748657,,0.13355065882205963,0.0,0.0
736,2,4,random_replacement,2,0.8631419539451599,1000,0.10000000149011612,0.10000000149011612,0.0924411490559578,0.03,0.9928464293479919,0.007153570652008057,0.04743344336748123,0.05362658202648163,0.13001500070095062,,0.013310998678207397,1.1920928955078125e-07,0.0
737,2,4,random_replacement,2,0.7479491829872131,1000,0.10000000149011612,0.10000000149011612,0.08871869742870331,0.03,0.9917323589324951,0.008267641067504883,0.06639675796031952,0.08441094309091568,0.08286432921886444,,0.039465613663196564,0.0,0.0
738,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08054576069116592,0.03,0.9635504484176636,0.036449551582336426,0.05774417892098427,0.06929163634777069,0.08859885483980179,,0.00404329551383853,5.960464477539063e-08,0.0
739,2,4,random_replacement,2,0.29524528980255127,1000,0.10000000149011612,0.10000000149011612,0.03760723024606705,0.03,0.9965354204177856,0.0034645795822143555,0.04288506135344505,0.054172586649656296,0.05101657286286354,,0.15215884149074554,0.0,0.0
740,2,4,random_replacement,1,0.45257478952407837,1000,0.10000000149011612,0.10000000149011612,0.043440982699394226,0.03,0.965131402015686,0.034868597984313965,0.07071368396282196,0.08650802820920944,0.08159011602401733,,0.06934766471385956,0.0,0.0
741,2,4,random_replacement,2,0.28255414962768555,1000,0.10000000149011612,0.10000000149011612,0.049041297286748886,0.03,0.9930861592292786,0.0069138407707214355,0.0785200446844101,0.08703919500112534,0.07460445910692215,,0.16551189124584198,0.0,0.0
742,2,4,random_replacement,2,0.4909292757511139,1000,0.10000000149011612,0.10000000149011612,0.05165620148181915,0.03,0.9969993829727173,0.003000617027282715,0.043121084570884705,0.05039560794830322,0.07807495445013046,,0.0931180864572525,1.1920928955078125e-07,0.0
743,2,4,random_replacement,2,0.9760427474975586,1000,0.10000000149011612,0.10000000149011612,0.07711274176836014,0.03,0.990017294883728,0.009982705116271973,0.06389367580413818,0.08438056707382202,0.11299999803304672,,0.0015342902624979615,0.0,0.0
744,2,4,random_replacement,2,0.3378775715827942,1000,0.10000000149011612,0.10000000149011612,0.059006959199905396,0.03,0.9848027229309082,0.015197277069091797,0.11233930289745331,0.13493014872074127,0.05876787751913071,,0.11046010255813599,0.0,0.0
745,2,4,random_replacement,1,0.42998841404914856,1000,0.10000000149011612,0.10000000149011612,0.08163420855998993,0.03,0.9656111598014832,0.034388840198516846,0.11546250432729721,0.1247807964682579,0.09447389096021652,,0.05392255261540413,0.0,0.0
746,2,4,random_replacement,2,0.39897045493125916,1000,0.10000000149011612,0.10000000149011612,0.06292065978050232,0.03,0.9939605593681335,0.006039440631866455,0.05810093134641647,0.0734855905175209,0.06083357334136963,,0.11387328803539276,0.0,0.0
747,2,4,random_replacement,2,0.7070491909980774,1000,0.10000000149011612,0.10000000149011612,0.08025947213172913,0.03,0.9948405027389526,0.005159497261047363,0.059263698756694794,0.0760302022099495,0.09580447524785995,,0.04167465493083,0.0,0.0
748,2,4,random_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.08000587671995163,0.03,0.959981381893158,0.04001861810684204,0.062202583998441696,0.07451215386390686,0.1089363694190979,,0.003484829096123576,0.0,0.0
749,2,4,random_replacement,1,0.48117420077323914,1000,0.10000000149011612,0.10000000149011612,0.056805163621902466,0.03,0.9801170229911804,0.01988297700881958,0.05655411630868912,0.07058296352624893,0.08692007511854172,,0.05205375701189041,5.960464477539063e-08,0.0
750,2,4,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09198257327079773,0.03,0.9707248210906982,0.029275178909301758,0.07558408379554749,0.09727243334054947,0.14710590243339539,,0.00484212813898921,0.0,0.0
751,2,4,random_replacement,1,0.5359658002853394,1000,0.10000000149011612,0.10000000149011612,0.07776379585266113,0.03,0.967518150806427,0.032481849193573,0.09838476777076721,0.10882480442523956,0.1266172081232071,,0.03163537755608559,0.0,0.0
752,2,4,random_replacement,2,0.9873570203781128,1000,0.10000000149011612,0.10000000149011612,0.0758725255727768,0.03,0.9929074048995972,0.007092595100402832,0.02524935081601143,0.030872605741024017,0.16374915838241577,,0.0021198205649852753,0.0,0.0
753,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0738905668258667,0.03,0.9778643846511841,0.022135615348815918,0.03675878047943115,0.046577755361795425,0.10699518024921417,,0.00021118181757628918,5.960464477539063e-08,0.0
754,2,4,random_replacement,1,0.44166824221611023,1000,0.10000000149011612,0.10000000149011612,0.06222236156463623,0.03,0.9793094396591187,0.020690560340881348,0.09583446383476257,0.09899432957172394,0.09969694167375565,,0.05546265468001366,0.0,0.0
755,2,4,random_replacement,1,0.41529858112335205,1000,0.10000000149011612,0.10000000149011612,0.06952305138111115,0.03,0.9876117706298828,0.012388229370117188,0.09485204517841339,0.10181564092636108,0.09488087892532349,,0.0641457736492157,1.1920928955078125e-07,0.0
756,2,4,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09618798643350601,0.03,0.9613901376724243,0.038609862327575684,0.07691654562950134,0.09696558862924576,0.11227726191282272,,0.0006767995655536652,1.1920928955078125e-07,0.0
757,2,4,random_replacement,1,0.4953235685825348,1000,0.10000000149011612,0.10000000149011612,0.038024626672267914,0.03,0.9740641713142395,0.025935828685760498,0.05850514769554138,0.069813072681427,0.09392524510622025,,0.03441803529858589,0.0,0.0
758,2,4,random_replacement,1,0.45744967460632324,1000,0.10000000149011612,0.10000000149011612,0.07483036816120148,0.03,0.965812087059021,0.034187912940979004,0.14517062902450562,0.16638368368148804,0.10007396340370178,,0.05918191745877266,0.0,0.0
759,2,4,random_replacement,1,0.5131999254226685,1000,0.10000000149011612,0.10000000149011612,0.08741933107376099,0.03,0.9497712850570679,0.05022871494293213,0.13900186121463776,0.15122267603874207,0.07363473623991013,,0.05240758880972862,5.960464477539063e-08,0.0
760,2,4,random_replacement,2,0.28075963258743286,1000,0.10000000149011612,0.10000000149011612,0.07778094708919525,0.03,0.988338828086853,0.011661171913146973,0.08731637895107269,0.11096495389938354,0.04845026507973671,,0.16636350750923157,0.0,0.0
761,2,4,random_replacement,2,0.4473680257797241,1000,0.10000000149011612,0.10000000149011612,0.06154526025056839,0.03,0.9914759397506714,0.008524060249328613,0.06235431507229805,0.07461734861135483,0.08505500853061676,,0.09232686460018158,0.0,0.0
762,2,4,random_replacement,2,0.3311810791492462,1000,0.10000000149011612,0.10000000149011612,0.0824328064918518,0.03,0.9893887639045715,0.010611236095428467,0.08037349581718445,0.09883186221122742,0.06977999955415726,,0.13641728460788727,5.960464477539063e-08,0.0
763,2,4,random_replacement,2,0.41324928402900696,1000,0.10000000149011612,0.10000000149011612,0.08011024445295334,0.03,0.9870659112930298,0.012934088706970215,0.09190815687179565,0.10761118680238724,0.07063896954059601,,0.08951769024133682,0.0,0.0
764,2,4,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.0966314747929573,0.03,0.9692121744155884,0.03078782558441162,0.06194718927145004,0.0815865769982338,0.17418955266475677,,0.0009564002393744886,0.0,0.0
765,2,4,random_replacement,2,0.8209367394447327,1000,0.10000000149011612,0.10000000149011612,0.07210671901702881,0.03,0.9980449676513672,0.0019550323486328125,0.03220938518643379,0.03932621702551842,0.15358172357082367,,0.021387344226241112,0.0,0.0
766,2,4,random_replacement,1,0.4427861273288727,1000,0.10000000149011612,0.10000000149011612,0.08660363405942917,0.03,0.9682859778404236,0.031714022159576416,0.1250884234905243,0.13471172749996185,0.09455440193414688,,0.05580528452992439,5.960464477539063e-08,0.0
767,2,4,random_replacement,2,0.7529272437095642,1000,0.10000000149011612,0.10000000149011612,0.06686457246541977,0.03,0.9835973978042603,0.016402602195739746,0.09707064926624298,0.11784893274307251,0.13335832953453064,,0.01853884942829609,0.0,0.0
768,2,4,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09037884324789047,0.03,0.9806082844734192,0.01939171552658081,0.035628754645586014,0.04344030097126961,0.12548096477985382,,0.0007436344749294221,5.960464477539063e-08,0.0
769,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0859086811542511,0.03,0.9776467084884644,0.022353291511535645,0.034106913954019547,0.04305266961455345,0.13662460446357727,,0.0011797930346801877,0.0,0.0
770,2,4,random_replacement,1,0.46113282442092896,1000,0.10000000149011612,0.10000000149011612,0.0765049010515213,0.03,0.9878807067871094,0.012119293212890625,0.08438199013471603,0.09803220629692078,0.10016383975744247,,0.05743547901511192,1.1920928955078125e-07,0.0
771,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.06755556166172028,0.03,0.9846208095550537,0.015379190444946289,0.05989775434136391,0.07957663387060165,0.10640747100114822,,0.0006011141813360155,1.1920928955078125e-07,0.0
772,2,4,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09734178334474564,0.03,0.9664169549942017,0.03358304500579834,0.05260015279054642,0.06379980593919754,0.1444377452135086,,0.001495730015449226,0.0,0.0
773,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09753751754760742,0.03,0.976337730884552,0.023662269115447998,0.046437256038188934,0.06129983067512512,0.14948894083499908,,0.0014629944926127791,0.0,0.0
774,2,4,random_replacement,1,0.41972655057907104,1000,0.10000000149011612,0.10000000149011612,0.0827733650803566,0.03,0.9807878136634827,0.019212186336517334,0.09871894121170044,0.10251389443874359,0.08790621906518936,,0.06272216886281967,0.0,0.0
775,2,4,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09484484791755676,0.03,0.9694877862930298,0.030512213706970215,0.04291944205760956,0.05381511524319649,0.14476415514945984,,0.0016442915657535195,0.0,0.0
776,2,4,random_replacement,2,0.42745256423950195,1000,0.10000000149011612,0.10000000149011612,0.08676257729530334,0.03,0.9884945154190063,0.011505484580993652,0.09191194921731949,0.10172250866889954,0.04198933392763138,,0.10066737979650497,0.0,0.0
777,2,4,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.08363482356071472,0.03,0.9788540601730347,0.021145939826965332,0.03682791814208031,0.04493133723735809,0.11471141129732132,,0.0034967907704412937,0.0,0.0
778,2,4,random_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.09548191726207733,0.03,0.9668806195259094,0.033119380474090576,0.0510706827044487,0.06376180052757263,0.13899390399456024,,0.0015071550151333213,0.0,0.0
779,2,4,random_replacement,1,0.4659704267978668,1000,0.10000000149011612,0.10000000149011612,0.04382377490401268,0.03,0.9741056561470032,0.025894343852996826,0.08626239001750946,0.09877526015043259,0.10048127174377441,,0.0460689477622509,0.0,0.0
780,2,4,random_replacement,0,0.999999463558197,1000,0.10000000149011612,0.10000000149011612,0.08598163723945618,0.03,0.9851281046867371,0.01487189531326294,0.05757800117135048,0.07691963762044907,0.10780443251132965,,0.001316085341386497,0.0,0.0
781,2,4,random_replacement,2,0.8082262277603149,1000,0.10000000149011612,0.10000000149011612,0.07515893876552582,0.03,0.9868980050086975,0.01310199499130249,0.08216148614883423,0.09932996332645416,0.1498182713985443,,0.011932925321161747,0.0,0.0
782,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07269307971000671,0.03,0.9650737047195435,0.03492629528045654,0.07084286957979202,0.09546039253473282,0.08192051947116852,,0.00017597276018932462,5.960464477539063e-08,0.0
783,2,4,random_replacement,2,0.3323509097099304,1000,0.10000000149011612,0.10000000149011612,0.08275303244590759,0.03,0.9920248985290527,0.007975101470947266,0.07149051129817963,0.08640290051698685,0.055222559720277786,,0.14806610345840454,0.0,0.0
784,2,4,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09906502068042755,0.03,0.9447659254074097,0.05523407459259033,0.08472612500190735,0.10539638996124268,0.13086028397083282,,0.0024921316653490067,1.1920928955078125e-07,0.0
785,2,4,random_replacement,2,0.8619004487991333,1000,0.10000000149011612,0.10000000149011612,0.09361885488033295,0.03,0.9892646074295044,0.010735392570495605,0.07550761848688126,0.09079206734895706,0.17998649179935455,,0.009169193916022778,0.0,0.0
786,2,4,random_replacement,2,0.5584490299224854,1000,0.10000000149011612,0.10000000149011612,0.0686882957816124,0.03,0.9953495860099792,0.004650413990020752,0.055522091686725616,0.06200433149933815,0.07318078726530075,,0.07582248747348785,0.0,0.0
787,2,4,random_replacement,2,0.9407702088356018,1000,0.10000000149011612,0.10000000149011612,0.06056389957666397,0.03,0.9893110990524292,0.0106889009475708,0.06792551279067993,0.09337448328733444,0.11335034668445587,,0.0014311140403151512,5.960464477539063e-08,0.0
788,2,4,random_replacement,1,0.48269471526145935,1000,0.10000000149011612,0.10000000149011612,0.07089336961507797,0.03,0.9528042078018188,0.04719579219818115,0.12703563272953033,0.13986586034297943,0.10901344567537308,,0.06309494376182556,0.0,0.0
789,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0788068175315857,0.03,0.9686506986618042,0.0313493013381958,0.08529816567897797,0.1088484451174736,0.11612702161073685,,0.0010841405019164085,0.0,0.0
790,2,4,random_replacement,2,0.951902449131012,1000,0.10000000149011612,0.10000000149011612,0.07202082872390747,0.03,0.9929628372192383,0.007037162780761719,0.052604272961616516,0.06933276355266571,0.1258891522884369,,0.001214315532706678,0.0,0.0
791,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08266279101371765,0.03,0.9592301845550537,0.04076981544494629,0.0924152284860611,0.11861906945705414,0.10418369621038437,,0.002436072565615177,0.0,0.0
792,2,4,random_replacement,2,0.6910024881362915,1000,0.10000000149011612,0.10000000149011612,0.08905231952667236,0.03,0.9917646646499634,0.008235335350036621,0.05952268838882446,0.07514647394418716,0.1147058755159378,,0.04909645393490791,0.0,0.0
793,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.07078450918197632,0.03,0.9756187200546265,0.024381279945373535,0.04522830247879028,0.05741795897483826,0.12096376717090607,,0.0023360776249319315,1.1920928955078125e-07,0.0
794,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08449511229991913,0.03,0.9600808024406433,0.03991919755935669,0.07122872769832611,0.09048966318368912,0.12974683940410614,,0.0006816662498749793,0.0,0.0
795,2,4,random_replacement,2,0.6064468026161194,1000,0.10000000149011612,0.10000000149011612,0.04800054430961609,0.03,0.9955198764801025,0.004480123519897461,0.046289026737213135,0.053217727690935135,0.09351620078086853,,0.05986310541629791,1.1920928955078125e-07,0.0
796,2,4,random_replacement,2,0.6301301717758179,1000,0.10000000149011612,0.10000000149011612,0.06972663104534149,0.03,0.9923266172409058,0.007673382759094238,0.08218929171562195,0.10423146188259125,0.07895719259977341,,0.0546652153134346,5.960464477539063e-08,0.0
797,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08945795893669128,0.03,0.9727590084075928,0.027240991592407227,0.07252588868141174,0.09814248234033585,0.13503922522068024,,0.0011886993888765574,1.1920928955078125e-07,0.0
798,2,4,random_replacement,1,0.43735337257385254,1000,0.10000000149011612,0.10000000149011612,0.04594120383262634,0.03,0.9713953733444214,0.028604626655578613,0.09306637942790985,0.10876138508319855,0.0737934559583664,,0.05371726304292679,0.0,0.0
799,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.093878373503685,0.03,0.970946729183197,0.02905327081680298,0.04083661735057831,0.04874631389975548,0.1581253707408905,,0.003624293487519026,0.0,0.0
800,2,4,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08860795944929123,0.03,0.9607136249542236,0.03928637504577637,0.07003534585237503,0.08747893571853638,0.12322907149791718,,0.002340256702154875,1.1920928955078125e-07,0.0
801,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09629040956497192,0.03,0.9765824675559998,0.023417532444000244,0.056019000709056854,0.07206542789936066,0.15184180438518524,,0.0007000392652116716,1.1920928955078125e-07,0.0
802,2,4,random_replacement,1,0.5590615272521973,1000,0.10000000149011612,0.10000000149011612,0.05525074899196625,0.03,0.9635477662086487,0.03645223379135132,0.10082031786441803,0.11139916628599167,0.09088655561208725,,0.052702683955430984,5.960464477539063e-08,0.0
803,2,4,random_replacement,2,0.2989092171192169,1000,0.10000000149011612,0.10000000149011612,0.07449869811534882,0.03,0.9920740723609924,0.007925927639007568,0.07211090624332428,0.08817150443792343,0.05286910757422447,,0.14537499845027924,5.960464477539063e-08,0.0
804,2,4,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08219318091869354,0.03,0.9831050038337708,0.016894996166229248,0.050373658537864685,0.06396549940109253,0.11919686943292618,,0.0012538626324385405,0.0,0.0
805,2,4,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09394867718219757,0.03,0.9667866826057434,0.03321331739425659,0.05874687060713768,0.07428035140037537,0.1300211399793625,,0.0007253329968079925,1.1920928955078125e-07,0.0
806,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08133740723133087,0.03,0.9609168171882629,0.03908318281173706,0.0639883428812027,0.07816203683614731,0.10993149131536484,,0.003906473517417908,0.0,0.0
807,2,4,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.0803704708814621,0.03,0.9596943259239197,0.04030567407608032,0.05449787899851799,0.06864932179450989,0.0911937803030014,,0.002048087539151311,0.0,0.0
808,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07078000903129578,0.03,0.9729771018028259,0.027022898197174072,0.06126730516552925,0.07581628113985062,0.1314377784729004,,0.0013799157459288836,5.960464477539063e-08,0.0
809,2,4,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.07767128199338913,0.03,0.9755626916885376,0.024437308311462402,0.04001009836792946,0.051868271082639694,0.11681432276964188,,0.0003867968625854701,1.1920928955078125e-07,0.0
810,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.080049529671669,0.03,0.971885621547699,0.028114378452301025,0.05348733067512512,0.07069985568523407,0.1074017658829689,,0.00030189970857463777,1.1920928955078125e-07,0.0
