sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
748,2,4,worst_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.09999998658895493,0.03,0.9342060089111328,0.06579399108886719,0.07425279915332794,0.08694528043270111,0.12323424965143204,,0.007905535399913788,0.0,0.0
749,2,4,worst_replacement,1,0.48117420077323914,1000,0.10000000149011612,0.10000000149011612,0.09884290397167206,0.03,0.9470010995864868,0.052998900413513184,0.09938500821590424,0.12370443344116211,0.05472348630428314,,0.09692344814538956,5.960464477539063e-08,0.0
750,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9483801126480103,0.051619887351989746,0.07072753459215164,0.08476115763187408,0.14413876831531525,,0.0077090272679924965,5.960464477539063e-08,0.0
751,2,4,worst_replacement,1,0.5359658002853394,1000,0.10000000149011612,0.10000000149011612,0.09972302615642548,0.03,0.9386263489723206,0.06137365102767944,0.1052262932062149,0.12011551111936569,0.058686692267656326,,0.0834023654460907,5.960464477539063e-08,0.0
752,2,4,worst_replacement,2,0.9873570203781128,1000,0.10000000149011612,0.10000000149011612,0.0997883677482605,0.03,0.9927290081977844,0.007270991802215576,0.027521979063749313,0.035957757383584976,0.18320335447788239,,0.0026100336108356714,1.1920928955078125e-07,0.0
753,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.970974326133728,0.029025673866271973,0.040050193667411804,0.048108089715242386,0.15647204220294952,,0.0020554044749587774,0.0,0.0
754,2,4,worst_replacement,1,0.44166824221611023,1000,0.10000000149011612,0.10000000149011612,0.0983973890542984,0.03,0.9457178115844727,0.054282188415527344,0.11144877970218658,0.13674993813037872,0.06049662083387375,,0.0832207128405571,1.1920928955078125e-07,0.0
755,2,4,worst_replacement,1,0.41529858112335205,1000,0.10000000149011612,0.10000000149011612,0.09654130041599274,0.03,0.9695924520492554,0.03040754795074463,0.08647115528583527,0.10957583785057068,0.07568740099668503,,0.11906466633081436,0.0,0.0
756,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.947820782661438,0.05217921733856201,0.06369006633758545,0.08007931709289551,0.12939982116222382,,0.0032272934913635254,0.0,0.0
757,2,4,worst_replacement,1,0.4953235685825348,1000,0.10000000149011612,0.10000000149011612,0.09984123706817627,0.03,0.9137952923774719,0.08620470762252808,0.12354310601949692,0.1403477042913437,0.060271743685007095,,0.09034755080938339,1.1920928955078125e-07,0.0
758,2,4,worst_replacement,1,0.45744967460632324,1000,0.10000000149011612,0.10000000149011612,0.09812583774328232,0.03,0.9442441463470459,0.0557558536529541,0.12744580209255219,0.15396928787231445,0.06833984702825546,,0.07584976404905319,1.1920928955078125e-07,0.0
759,2,4,worst_replacement,1,0.5131999254226685,1000,0.10000000149011612,0.10000000149011612,0.09895531833171844,0.03,0.9466211199760437,0.0533788800239563,0.11886729300022125,0.13133837282657623,0.08000233769416809,,0.06805554777383804,0.0,0.0
760,2,4,worst_replacement,2,0.28075963258743286,1000,0.10000000149011612,0.10000000149011612,0.08006291091442108,0.03,0.9877605438232422,0.012239456176757812,0.08949732035398483,0.10842031240463257,0.05410505458712578,,0.15442316234111786,0.0,0.0
761,2,4,worst_replacement,2,0.4473680257797241,1000,0.10000000149011612,0.10000000149011612,0.08782471716403961,0.03,0.9864448308944702,0.013555169105529785,0.08028124272823334,0.09375672787427902,0.054850853979587555,,0.08915385603904724,0.0,0.0
762,2,4,worst_replacement,2,0.3311810791492462,1000,0.10000000149011612,0.10000000149011612,0.08322501182556152,0.03,0.9909958839416504,0.00900411605834961,0.07513600587844849,0.09497807174921036,0.06297743320465088,,0.14857910573482513,0.0,0.0
763,2,4,worst_replacement,2,0.41324928402900696,1000,0.10000000149011612,0.10000000149011612,0.08666367828845978,0.03,0.9885619878768921,0.01143801212310791,0.07794344425201416,0.10338423401117325,0.06954627484083176,,0.11980035901069641,1.1920928955078125e-07,0.0
764,2,4,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9620092511177063,0.0379907488822937,0.05097988247871399,0.06231354922056198,0.17569635808467865,,0.004886607173830271,1.1920928955078125e-07,0.0
765,2,4,worst_replacement,2,0.8209367394447327,1000,0.10000000149011612,0.10000000149011612,0.09681238234043121,0.03,0.9857496023178101,0.014250397682189941,0.07335525751113892,0.08981732279062271,0.09416984021663666,,0.03401954844594002,5.960464477539063e-08,0.0
766,2,4,worst_replacement,1,0.4427861273288727,1000,0.10000000149011612,0.10000000149011612,0.09856671839952469,0.03,0.9508926272392273,0.049107372760772705,0.10565845668315887,0.12841632962226868,0.08370926976203918,,0.0909743458032608,1.1920928955078125e-07,0.0
767,2,4,worst_replacement,2,0.7529272437095642,1000,0.10000000149011612,0.10000000149011612,0.0954720750451088,0.03,0.9850738644599915,0.014926135540008545,0.06777216494083405,0.09305800497531891,0.09603425860404968,,0.04538852721452713,0.0,0.0
768,2,4,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09999997913837433,0.03,0.970016360282898,0.02998363971710205,0.044500090181827545,0.05442094802856445,0.1310848742723465,,0.0034310887567698956,0.0,0.0
769,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9660367965698242,0.03396320343017578,0.047095879912376404,0.06056038662791252,0.13618402183055878,,0.0017660707235336304,0.0,0.0
770,2,4,worst_replacement,1,0.46113282442092896,1000,0.10000000149011612,0.10000000149011612,0.09646167606115341,0.03,0.9697860479354858,0.03021395206451416,0.10106231272220612,0.11882331222295761,0.07205453515052795,,0.0892312303185463,0.0,0.0
771,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9639341831207275,0.03606581687927246,0.04369901865720749,0.05314219370484352,0.12793143093585968,,0.0027240701019763947,0.0,0.0
772,2,4,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9385154843330383,0.06148451566696167,0.07862980663776398,0.09446734935045242,0.1315746307373047,,0.009306292980909348,0.0,0.0
773,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9740526080131531,0.025947391986846924,0.04238361120223999,0.051969029009342194,0.15614716708660126,,0.0034118094481527805,0.0,0.0
774,2,4,worst_replacement,1,0.41972655057907104,1000,0.10000000149011612,0.10000000149011612,0.09775960445404053,0.03,0.9539850354194641,0.04601496458053589,0.10929406434297562,0.1327541023492813,0.06125418469309807,,0.0890059769153595,0.0,0.0
775,2,4,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9480359554290771,0.05196404457092285,0.061495400965213776,0.07209881395101547,0.13547830283641815,,0.011648694984614849,0.0,0.0
776,2,4,worst_replacement,2,0.42745256423950195,1000,0.10000000149011612,0.10000000149011612,0.08716048300266266,0.03,0.9848251938819885,0.015174806118011475,0.09948296844959259,0.11961677670478821,0.04867696389555931,,0.10451260209083557,0.0,0.0
777,2,4,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9563079476356506,0.043692052364349365,0.048675842583179474,0.0577104426920414,0.1393105834722519,,0.008649805560708046,0.0,0.0
778,2,4,worst_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9553883671760559,0.04461163282394409,0.06578899919986725,0.07820665836334229,0.1750192642211914,,0.006173606961965561,1.1920928955078125e-07,0.0
779,2,4,worst_replacement,1,0.4659704267978668,1000,0.10000000149011612,0.10000000149011612,0.0989992544054985,0.03,0.9433609247207642,0.05663907527923584,0.12545208632946014,0.13668647408485413,0.06523312628269196,,0.07377555221319199,0.0,0.0
780,2,4,worst_replacement,0,0.999999463558197,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9493650794029236,0.050634920597076416,0.06653240323066711,0.08122938871383667,0.15684224665164948,,0.007013523019850254,0.0,0.0
781,2,4,worst_replacement,2,0.8082262277603149,1000,0.10000000149011612,0.10000000149011612,0.09656824171543121,0.03,0.9812861084938049,0.01871389150619507,0.09330135583877563,0.11186182498931885,0.0920167863368988,,0.04540980979800224,5.960464477539063e-08,0.0
782,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9559436440467834,0.04405635595321655,0.056590043008327484,0.06787965446710587,0.1546199768781662,,0.003496910911053419,0.0,0.0
783,2,4,worst_replacement,2,0.3323509097099304,1000,0.10000000149011612,0.10000000149011612,0.08328405767679214,0.03,0.9832391738891602,0.016760826110839844,0.1025717705488205,0.12916545569896698,0.05023694038391113,,0.14059680700302124,0.0,0.0
784,2,4,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9282477498054504,0.07175225019454956,0.08219951391220093,0.09996246546506882,0.1260063648223877,,0.008798133581876755,0.0,0.0
785,2,4,worst_replacement,2,0.8619004487991333,1000,0.10000000149011612,0.10000000149011612,0.09758134186267853,0.03,0.9947503805160522,0.005249619483947754,0.027972502633929253,0.034822288900613785,0.17769470810890198,,0.012902011163532734,0.0,0.0
786,2,4,worst_replacement,2,0.5584490299224854,1000,0.10000000149011612,0.10000000149011612,0.09103250503540039,0.03,0.9813941717147827,0.018605828285217285,0.0938907116651535,0.12028554826974869,0.05689753219485283,,0.0713617131114006,0.0,0.0
787,2,4,worst_replacement,2,0.9407702088356018,1000,0.10000000149011612,0.10000000149011612,0.09899256378412247,0.03,0.9876053333282471,0.01239466667175293,0.05445868521928787,0.06575118750333786,0.14118468761444092,,0.013717950321733952,0.0,0.0
788,2,4,worst_replacement,1,0.48269471526145935,1000,0.10000000149011612,0.10000000149011612,0.09933140873908997,0.03,0.916461169719696,0.08353883028030396,0.15173786878585815,0.16558372974395752,0.05989696457982063,,0.06328894197940826,1.1920928955078125e-07,0.0
789,2,4,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9429290294647217,0.05707097053527832,0.060054659843444824,0.0730280950665474,0.11577854305505753,,0.00511561892926693,5.960464477539063e-08,0.0
790,2,4,worst_replacement,2,0.951902449131012,1000,0.10000000149011612,0.10000000149011612,0.09918512403964996,0.03,0.9958006143569946,0.004199385643005371,0.025869019329547882,0.034509871155023575,0.16430601477622986,,0.006458160001784563,5.960464477539063e-08,0.0
791,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09999998658895493,0.03,0.9401860237121582,0.0598139762878418,0.06675197929143906,0.07887918502092361,0.14008669555187225,,0.0071710217744112015,0.0,0.0
792,2,4,worst_replacement,2,0.6910024881362915,1000,0.10000000149011612,0.10000000149011612,0.09417034685611725,0.03,0.986350953578949,0.013649046421051025,0.07816813886165619,0.10147131234407425,0.07217565923929214,,0.05802759528160095,1.1920928955078125e-07,0.0
793,2,4,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9554060697555542,0.0445939302444458,0.06850364804267883,0.08266609162092209,0.12682032585144043,,0.00698798056691885,0.0,0.0
794,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9656093120574951,0.03439068794250488,0.04428786039352417,0.05320200324058533,0.12315817922353745,,0.002776211127638817,5.960464477539063e-08,0.0
795,2,4,worst_replacement,2,0.6064468026161194,1000,0.10000000149011612,0.10000000149011612,0.09223481267690659,0.03,0.9825129508972168,0.017487049102783203,0.09780079126358032,0.12268612533807755,0.0859331265091896,,0.07106617093086243,5.960464477539063e-08,0.0
796,2,4,worst_replacement,2,0.6301301717758179,1000,0.10000000149011612,0.10000000149011612,0.09279819577932358,0.03,0.9856501817703247,0.014349818229675293,0.08646143972873688,0.11104152351617813,0.07459456473588943,,0.06876005232334137,0.0,0.0
797,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9758622646331787,0.02413773536682129,0.04874597489833832,0.06333920359611511,0.17484979331493378,,0.0020737331360578537,1.1920928955078125e-07,0.0
798,2,4,worst_replacement,1,0.43735337257385254,1000,0.10000000149011612,0.10000000149011612,0.09916882961988449,0.03,0.9416574835777283,0.05834251642227173,0.11988332867622375,0.13255497813224792,0.04439748823642731,,0.0919482633471489,0.0,0.0
799,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.952134907245636,0.047865092754364014,0.05829241871833801,0.06984014064073563,0.1351809948682785,,0.006772981956601143,0.0,0.0
800,2,4,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9480218887329102,0.051978111267089844,0.06419321894645691,0.07626941055059433,0.14170099794864655,,0.007803896442055702,0.0,0.0
801,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9687284827232361,0.031271517276763916,0.042741768062114716,0.050954289734363556,0.16508717834949493,,0.004596876446157694,1.1920928955078125e-07,0.0
802,2,4,worst_replacement,1,0.5590615272521973,1000,0.10000000149011612,0.10000000149011612,0.0995001494884491,0.03,0.9373689293861389,0.06263107061386108,0.11222533881664276,0.1301664412021637,0.09323015064001083,,0.06774486601352692,0.0,0.0
803,2,4,worst_replacement,2,0.2989092171192169,1000,0.10000000149011612,0.10000000149011612,0.08138418942689896,0.03,0.9889729619026184,0.011027038097381592,0.08024635910987854,0.09793741255998611,0.07028942555189133,,0.13865551352500916,0.0,0.0
804,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9658169150352478,0.0341830849647522,0.053358905017375946,0.06449940800666809,0.1689269244670868,,0.004846504423767328,0.0,0.0
805,2,4,worst_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9562622308731079,0.04373776912689209,0.05882013961672783,0.07165243476629257,0.11279339343309402,,0.0016256601084023714,0.0,0.0
806,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9556612968444824,0.04433870315551758,0.05303747579455376,0.06321880966424942,0.14701566100120544,,0.006779904942959547,0.0,0.0
807,2,4,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9317231178283691,0.06827688217163086,0.0776231437921524,0.0941736102104187,0.11992364376783371,,0.004002233035862446,0.0,0.0
808,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9584668278694153,0.04153317213058472,0.0560523122549057,0.066848024725914,0.12697431445121765,,0.00447462871670723,0.0,0.0
809,2,4,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9437134265899658,0.05628657341003418,0.06545598804950714,0.07997579127550125,0.12826094031333923,,0.0057488251477479935,5.960464477539063e-08,0.0
810,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9368480443954468,0.06315195560455322,0.06866980344057083,0.08210492134094238,0.15949615836143494,,0.005135390907526016,1.1920928955078125e-07,0.0
811,2,4,worst_replacement,1,0.40320324897766113,1000,0.10000000149011612,0.10000000149011612,0.09700237214565277,0.03,0.958489716053009,0.04151028394699097,0.10838305950164795,0.12835605442523956,0.07342034578323364,,0.10824594646692276,0.0,0.0
812,2,4,worst_replacement,2,0.8913543820381165,1000,0.10000000149011612,0.10000000149011612,0.09811842441558838,0.03,0.9943367838859558,0.0056632161140441895,0.05416196584701538,0.06315355747938156,0.1675310581922531,,0.009956296533346176,0.0,0.0
813,2,4,worst_replacement,2,0.3911776840686798,1000,0.10000000149011612,0.10000000149011612,0.08584657311439514,0.03,0.9925433397293091,0.007456660270690918,0.06151754409074783,0.07487291097640991,0.07221053540706635,,0.11268353462219238,5.960464477539063e-08,0.0
814,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9459012150764465,0.05409878492355347,0.0697154551744461,0.083939328789711,0.15830177068710327,,0.005750380922108889,1.1920928955078125e-07,0.0
815,2,4,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9486348628997803,0.05136513710021973,0.059096891433000565,0.06959010660648346,0.1435096263885498,,0.008453276939690113,1.1920928955078125e-07,0.0
816,2,4,worst_replacement,1,0.47418728470802307,1000,0.10000000149011612,0.10000000149011612,0.09963242709636688,0.03,0.917534351348877,0.08246564865112305,0.13781508803367615,0.1557895690202713,0.07367874681949615,,0.06708034127950668,0.0,0.0
817,2,4,worst_replacement,1,0.5643655061721802,1000,0.10000000149011612,0.10000000149011612,0.09908502548933029,0.03,0.9430646896362305,0.05693531036376953,0.11660751700401306,0.1308961659669876,0.05238273739814758,,0.07782628387212753,5.960464477539063e-08,0.0
818,2,4,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9664137363433838,0.03358626365661621,0.045245200395584106,0.05485409498214722,0.13417567312717438,,0.004322397522628307,1.1920928955078125e-07,0.0
819,2,4,worst_replacement,1,0.41271936893463135,1000,0.10000000149011612,0.10000000149011612,0.09941798448562622,0.03,0.9250928163528442,0.07490718364715576,0.11385651677846909,0.13837586343288422,0.05041984096169472,,0.11318089067935944,0.0,0.0
820,2,4,worst_replacement,1,0.42357373237609863,1000,0.10000000149011612,0.10000000149011612,0.09927933663129807,0.03,0.9287932515144348,0.07120674848556519,0.11748430877923965,0.1456434279680252,0.0739884302020073,,0.1117282286286354,0.0,0.0
821,2,4,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9510961771011353,0.048903822898864746,0.05885534733533859,0.07252384722232819,0.11054610460996628,,0.005419838707894087,0.0,0.0
822,2,4,worst_replacement,1,0.4982288181781769,1000,0.10000000149011612,0.10000000149011612,0.09952610731124878,0.03,0.9317301511764526,0.06826984882354736,0.11591435968875885,0.1327199786901474,0.07566218823194504,,0.07440262287855148,0.0,0.0
823,2,4,worst_replacement,2,0.3580608665943146,1000,0.10000000149011612,0.10000000149011612,0.08448950201272964,0.03,0.9883573055267334,0.011642694473266602,0.0843997374176979,0.098696768283844,0.0639437586069107,,0.12332379817962646,0.0,0.0
824,2,4,worst_replacement,1,0.5246047973632812,1000,0.10000000149011612,0.10000000149011612,0.09961198270320892,0.03,0.9303542375564575,0.06964576244354248,0.1071258932352066,0.12943071126937866,0.07203155010938644,,0.0915549248456955,0.0,0.0
825,2,4,worst_replacement,2,0.39954668283462524,1000,0.10000000149011612,0.10000000149011612,0.08616341650485992,0.03,0.9878954887390137,0.012104511260986328,0.07879804074764252,0.10208669304847717,0.0550941601395607,,0.11100032180547714,0.0,0.0
826,2,4,worst_replacement,2,0.3527720868587494,1000,0.10000000149011612,0.10000000149011612,0.08425438404083252,0.03,0.990310788154602,0.00968921184539795,0.07793630659580231,0.0913553535938263,0.0781836286187172,,0.12331323325634003,0.0,0.0
827,2,4,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9640771150588989,0.035922884941101074,0.04616355150938034,0.05447566136717796,0.1508769541978836,,0.005938527174293995,5.960464477539063e-08,0.0
828,2,4,worst_replacement,1,0.5045645833015442,1000,0.10000000149011612,0.10000000149011612,0.09715040028095245,0.03,0.9691395163536072,0.030860483646392822,0.09441996365785599,0.11552738398313522,0.08239234238862991,,0.08256374299526215,5.960464477539063e-08,0.0
829,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.963548481464386,0.036451518535614014,0.05726378411054611,0.07181589305400848,0.16500438749790192,,0.0035854526795446873,1.1920928955078125e-07,0.0
830,2,4,worst_replacement,1,0.4228549003601074,1000,0.10000000149011612,0.10000000149011612,0.09767431020736694,0.03,0.9559035897254944,0.044096410274505615,0.1064184308052063,0.1286384016275406,0.05397476628422737,,0.09484396874904633,5.960464477539063e-08,0.0
831,2,4,worst_replacement,2,0.5115840435028076,1000,0.10000000149011612,0.10000000149011612,0.08976437151432037,0.03,0.9822735786437988,0.017726421356201172,0.10119202733039856,0.13088196516036987,0.06817715615034103,,0.09395355731248856,0.0,0.0
832,2,4,worst_replacement,1,0.41026732325553894,1000,0.10000000149011612,0.10000000149011612,0.09980535507202148,0.03,0.9174304604530334,0.08256953954696655,0.10702832043170929,0.12558138370513916,0.04733065515756607,,0.09929440915584564,0.0,0.0
833,2,4,worst_replacement,1,0.472411185503006,1000,0.10000000149011612,0.10000000149011612,0.09853391349315643,0.03,0.9437151551246643,0.05628484487533569,0.1119687557220459,0.13482880592346191,0.07613161206245422,,0.09789059311151505,0.0,0.0
834,2,4,worst_replacement,2,0.5130407214164734,1000,0.10000000149011612,0.10000000149011612,0.08980544656515121,0.03,0.9842681884765625,0.0157318115234375,0.08800851553678513,0.10867529362440109,0.046122003346681595,,0.07465910166501999,1.1920928955078125e-07,0.0
835,2,4,worst_replacement,1,0.47937706112861633,1000,0.10000000149011612,0.10000000149011612,0.09595100581645966,0.03,0.9581523537635803,0.04184764623641968,0.12556242942810059,0.14957454800605774,0.06847071647644043,,0.08430258184671402,0.0,0.0
836,2,4,worst_replacement,2,0.6550226211547852,1000,0.10000000149011612,0.10000000149011612,0.09337173402309418,0.03,0.9898670315742493,0.010132968425750732,0.07189394533634186,0.09051506221294403,0.07442346215248108,,0.06745856255292892,5.960464477539063e-08,0.0
837,2,4,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9369738101959229,0.06302618980407715,0.08092904090881348,0.09498482942581177,0.1612715721130371,,0.0062984321266412735,0.0,0.0
838,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9562522172927856,0.043747782707214355,0.05643843859434128,0.06750872731208801,0.15696419775485992,,0.004929572343826294,0.0,0.0
839,2,4,worst_replacement,1,0.47172811627388,1000,0.10000000149011612,0.10000000149011612,0.09741343557834625,0.03,0.9594598412513733,0.04054015874862671,0.1084967702627182,0.1282399594783783,0.0641624853014946,,0.08089014887809753,5.960464477539063e-08,0.0
840,2,4,worst_replacement,2,0.324486643075943,1000,0.10000000149011612,0.10000000149011612,0.08287860453128815,0.03,0.9878977537155151,0.012102246284484863,0.08948938548564911,0.10966183990240097,0.062315233051776886,,0.14189337193965912,0.0,0.0
841,2,4,worst_replacement,2,0.9814818501472473,1000,0.10000000149011612,0.10000000149011612,0.09968943893909454,0.03,0.9844945669174194,0.015505433082580566,0.03934141620993614,0.04748474061489105,0.17095154523849487,,0.0068063740618526936,0.0,0.0
842,2,4,worst_replacement,1,0.47204169631004333,1000,0.10000000149011612,0.10000000149011612,0.0985080674290657,0.03,0.9399206638336182,0.060079336166381836,0.13229748606681824,0.1485408991575241,0.055497001856565475,,0.09787264466285706,0.0,0.0
843,2,4,worst_replacement,2,0.6075830459594727,1000,0.10000000149011612,0.10000000149011612,0.09226226806640625,0.03,0.9835637211799622,0.016436278820037842,0.08892525732517242,0.117087222635746,0.06875934451818466,,0.07047552615404129,1.1920928955078125e-07,0.0
844,2,4,worst_replacement,1,0.511311411857605,1000,0.10000000149011612,0.10000000149011612,0.09854859858751297,0.03,0.9534256458282471,0.04657435417175293,0.1144881546497345,0.1336555927991867,0.06458424031734467,,0.06328289955854416,0.0,0.0
845,2,4,worst_replacement,1,0.5816797018051147,1000,0.10000000149011612,0.10000000149011612,0.09832204133272171,0.03,0.9409851431846619,0.059014856815338135,0.11869540810585022,0.1488819271326065,0.062301769852638245,,0.0628993883728981,0.0,0.0
846,2,4,worst_replacement,2,0.3689380884170532,1000,0.10000000149011612,0.10000000149011612,0.08495565503835678,0.03,0.9904622435569763,0.009537756443023682,0.06975074857473373,0.08754784613847733,0.07352426648139954,,0.11791375279426575,0.0,0.0
847,2,4,worst_replacement,1,0.5108144283294678,1000,0.10000000149011612,0.10000000149011612,0.09971825033426285,0.03,0.9380096197128296,0.06199038028717041,0.09857990592718124,0.12095225602388382,0.09997280687093735,,0.06699398905038834,0.0,0.0
848,2,4,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9623660445213318,0.03763395547866821,0.05302349478006363,0.06527408957481384,0.15437987446784973,,0.005141526460647583,1.1920928955078125e-07,0.0
849,2,4,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9590588808059692,0.04094111919403076,0.05302313715219498,0.06577037274837494,0.13426581025123596,,0.003990554716438055,0.0,0.0
850,2,4,worst_replacement,1,0.5453053116798401,1000,0.10000000149011612,0.10000000149011612,0.09811073541641235,0.03,0.9498236775398254,0.05017632246017456,0.13029897212982178,0.14883503317832947,0.09496767073869705,,0.07400260865688324,0.0,0.0
851,2,4,worst_replacement,1,0.47153517603874207,1000,0.10000000149011612,0.10000000149011612,0.09938745945692062,0.03,0.9261938333511353,0.07380616664886475,0.13825878500938416,0.1529226452112198,0.06331407278776169,,0.0878702700138092,1.1920928955078125e-07,0.0
852,2,4,worst_replacement,2,0.4754910469055176,1000,0.10000000149011612,0.10000000149011612,0.08870801329612732,0.03,0.9895591735839844,0.010440826416015625,0.08592510223388672,0.09618455171585083,0.059815045446157455,,0.09191859513521194,0.0,0.0
853,2,4,worst_replacement,2,0.6884444355964661,1000,0.10000000149011612,0.10000000149011612,0.09411467611789703,0.03,0.9838352799415588,0.016164720058441162,0.08200336247682571,0.10742196440696716,0.08482975512742996,,0.04943613335490227,0.0,0.0
854,2,4,worst_replacement,1,0.5051798820495605,1000,0.10000000149011612,0.10000000149011612,0.09964530915021896,0.03,0.9309616684913635,0.06903833150863647,0.12773369252681732,0.1354907602071762,0.08171138912439346,,0.07114101946353912,0.0,0.0
855,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9365705251693726,0.06342947483062744,0.07958056777715683,0.09831664711236954,0.11539797484874725,,0.004339440725743771,0.0,0.0
856,2,4,worst_replacement,2,0.3388669490814209,1000,0.10000000149011612,0.10000000149011612,0.08360555022954941,0.03,0.9893767833709717,0.01062321662902832,0.07628868520259857,0.09130128473043442,0.05884972959756851,,0.12446720153093338,5.960464477539063e-08,0.0
857,2,4,worst_replacement,1,0.4761277735233307,1000,0.10000000149011612,0.10000000149011612,0.09764932096004486,0.03,0.9582509398460388,0.04174906015396118,0.11079391837120056,0.1263163536787033,0.057298459112644196,,0.08051508665084839,0.0,0.0
858,2,4,worst_replacement,1,0.48409825563430786,1000,0.10000000149011612,0.10000000149011612,0.09821511805057526,0.03,0.9500772356987,0.04992276430130005,0.11321564763784409,0.14030779898166656,0.03737124800682068,,0.1037769466638565,0.0,0.0
859,2,4,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.939923882484436,0.060076117515563965,0.06836528331041336,0.0813729465007782,0.11804044991731644,,0.011294196359813213,0.0,0.0
