sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
652,3,8,frequency_pgd,2,0.21967707574367523,1000,0.0,0.0,0.0,0.03,0.8792833685874939,0.1207166314125061,0.2872668206691742,0.3198011815547943,0.29443684220314026,,0.04844742268323898,0.0,0.0
653,3,8,frequency_pgd,1,0.21984297037124634,1000,0.0,0.0,0.0,0.03,0.8036651015281677,0.19633489847183228,0.3646819293498993,0.3248254060745239,0.27028384804725647,,0.02327858656644821,0.0,0.0
654,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9112332463264465,0.08876675367355347,0.23982790112495422,0.3200472891330719,0.3009681701660156,,0.00012197485193610191,0.0,0.0
655,3,8,frequency_pgd,1,0.2551082670688629,1000,0.0,0.0,0.0,0.03,0.8318086862564087,0.1681913137435913,0.34347695112228394,0.2941357493400574,0.2651654779911041,,0.04406700283288956,0.0,0.0
656,3,8,frequency_pgd,1,0.25117260217666626,1000,0.0,0.0,0.0,0.03,0.8450492024421692,0.1549507975578308,0.3413830101490021,0.3252096176147461,0.32027512788772583,,0.0343288779258728,0.0,0.0
657,3,8,frequency_pgd,2,0.16939672827720642,1000,0.0,0.0,0.0,0.03,0.9083440899848938,0.0916559100151062,0.25117555260658264,0.2710757851600647,0.2630869746208191,,0.048876311630010605,0.0,0.0
658,3,8,frequency_pgd,1,0.2557760179042816,1000,0.0,0.0,0.0,0.03,0.8053139448165894,0.19468605518341064,0.37865903973579407,0.3522004187107086,0.31445249915122986,,0.03871748596429825,1.1920928955078125e-07,0.0
659,3,8,frequency_pgd,1,0.28218114376068115,1000,0.0,0.0,0.0,0.03,0.8385289907455444,0.16147100925445557,0.31647157669067383,0.3030380606651306,0.32422786951065063,,0.037728410214185715,5.960464477539063e-08,0.0
660,3,8,frequency_pgd,2,0.654899537563324,1000,0.0,0.0,0.0,0.03,0.8904735445976257,0.10952645540237427,0.31030771136283875,0.37377476692199707,0.4332945644855499,,0.002923839259892702,0.0,0.0
661,3,8,frequency_pgd,1,0.2534909248352051,1000,0.0,0.0,0.0,0.03,0.8386176228523254,0.16138237714767456,0.3435661792755127,0.30239492654800415,0.29162275791168213,,0.04456372559070587,0.0,0.0
662,3,8,frequency_pgd,2,0.9861268997192383,1000,0.0,0.0,0.0,0.03,0.9343317151069641,0.06566828489303589,0.22762691974639893,0.3008105754852295,0.3359449803829193,,7.771824961366747e-09,0.0,0.0
663,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.8783766031265259,0.12162339687347412,0.27514493465423584,0.3643868565559387,0.3339420258998871,,2.701636674373731e-07,0.0,0.0
664,3,8,frequency_pgd,1,0.26657962799072266,1000,0.0,0.0,0.0,0.03,0.8015544414520264,0.19844555854797363,0.3657471537590027,0.32677316665649414,0.27060219645500183,,0.0310346856713295,5.960464477539063e-08,0.0
665,3,8,frequency_pgd,2,0.16480490565299988,1000,0.0,0.0,0.0,0.03,0.898813784122467,0.10118621587753296,0.266305148601532,0.27770864963531494,0.265389084815979,,0.051532842218875885,0.0,0.0
666,3,8,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.8904606103897095,0.10953938961029053,0.25032052397727966,0.3261905312538147,0.38178199529647827,,3.583865009204601e-07,0.0,0.0
667,3,8,frequency_pgd,1,0.2582848072052002,1000,0.0,0.0,0.0,0.03,0.8433811664581299,0.15661883354187012,0.35082051157951355,0.3178502917289734,0.28645771741867065,,0.036117132753133774,1.1920928955078125e-07,0.0
668,3,8,frequency_pgd,2,0.23811252415180206,1000,0.0,0.0,0.0,0.03,0.9146540760993958,0.08534592390060425,0.24313174188137054,0.286451131105423,0.27698007225990295,,0.04118555411696434,1.1920928955078125e-07,0.0
669,3,8,frequency_pgd,2,0.17925786972045898,1000,0.0,0.0,0.0,0.03,0.8724653720855713,0.1275346279144287,0.2921915054321289,0.32162031531333923,0.2354455441236496,,0.054256487637758255,1.1920928955078125e-07,0.0
670,3,8,frequency_pgd,1,0.2631320059299469,1000,0.0,0.0,0.0,0.03,0.8049663305282593,0.19503366947174072,0.3610025942325592,0.3260694742202759,0.2662946581840515,,0.03423817455768585,0.0,0.0
671,3,8,frequency_pgd,1,0.23470832407474518,1000,0.0,0.0,0.0,0.03,0.8272689580917358,0.17273104190826416,0.35733985900878906,0.30881714820861816,0.3121974468231201,,0.037233252078294754,0.0,0.0
672,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.8881348967552185,0.1118651032447815,0.23172211647033691,0.2946852445602417,0.30694079399108887,,0.0016862844349816442,5.960464477539063e-08,0.0
673,3,8,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9211217761039734,0.07887822389602661,0.224012553691864,0.30214664340019226,0.3072971999645233,,6.89117484853341e-07,0.0,0.0
674,3,8,frequency_pgd,1,0.23977985978126526,1000,0.0,0.0,0.0,0.03,0.769183337688446,0.23081666231155396,0.38580361008644104,0.32648733258247375,0.2498043179512024,,0.039162348955869675,0.0,0.0
675,3,8,frequency_pgd,1,0.23317669332027435,1000,0.0,0.0,0.0,0.03,0.7930361032485962,0.2069638967514038,0.35365286469459534,0.3290681540966034,0.26766669750213623,,0.026916617527604103,0.0,0.0
676,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.8945181369781494,0.10548186302185059,0.2717728018760681,0.3684627115726471,0.3119269609451294,,7.82105780672282e-05,5.960464477539063e-08,0.0
677,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.8936641812324524,0.10633581876754761,0.2646687626838684,0.34651264548301697,0.3144973814487457,,6.0106707678642124e-05,0.0,0.0
678,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.8865852355957031,0.11341476440429688,0.2433750331401825,0.30767664313316345,0.35738101601600647,,0.001382905407808721,0.0,0.0
679,3,8,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9057139754295349,0.09428602457046509,0.24499329924583435,0.3269372880458832,0.27675923705101013,,0.00010588344593998045,0.0,0.0
680,3,8,frequency_pgd,1,0.237479105591774,1000,0.0,0.0,0.0,0.03,0.8048285841941833,0.19517141580581665,0.3498351573944092,0.32514849305152893,0.27090033888816833,,0.042919497936964035,0.0,0.0
681,3,8,frequency_pgd,2,0.4576708972454071,1000,0.0,0.0,0.0,0.03,0.9126172661781311,0.0873827338218689,0.272611141204834,0.3255327343940735,0.35181617736816406,,0.014887407422065735,0.0,0.0
682,3,8,frequency_pgd,1,0.2685174345970154,1000,0.0,0.0,0.0,0.03,0.8273353576660156,0.17266464233398438,0.3351217806339264,0.30507466197013855,0.296865850687027,,0.03752407804131508,0.0,0.0
683,3,8,frequency_pgd,2,0.2703145742416382,1000,0.0,0.0,0.0,0.03,0.9188575744628906,0.08114242553710938,0.250263512134552,0.2696886360645294,0.3074936270713806,,0.05015941336750984,1.1920928955078125e-07,0.0
684,3,8,frequency_pgd,2,0.235549658536911,1000,0.0,0.0,0.0,0.03,0.8848649859428406,0.11513501405715942,0.291185200214386,0.3190340995788574,0.25703346729278564,,0.044981908053159714,0.0,0.0
685,3,8,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9236743450164795,0.07632565498352051,0.2449142336845398,0.33823293447494507,0.3057556450366974,,-8.837120368809792e-09,1.1920928955078125e-07,0.0
686,3,8,frequency_pgd,2,0.8909461498260498,1000,0.0,0.0,0.0,0.03,0.8795186877250671,0.12048131227493286,0.3085164427757263,0.37983760237693787,0.5501949787139893,,1.934598230945994e-06,0.0,0.0
687,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9040713310241699,0.09592866897583008,0.24766308069229126,0.3232753574848175,0.31707051396369934,,4.172533429880332e-09,0.0,0.0
688,3,8,frequency_pgd,2,0.7041173577308655,1000,0.0,0.0,0.0,0.03,0.8758092522621155,0.12419074773788452,0.26475009322166443,0.31037628650665283,0.37452366948127747,,1.0749541615950875e-05,5.960464477539063e-08,0.0
689,3,8,frequency_pgd,1,0.22939270734786987,1000,0.0,0.0,0.0,0.03,0.8544803857803345,0.14551961421966553,0.3173570930957794,0.2901722490787506,0.2546546161174774,,0.03933189436793327,0.0,0.0
690,3,8,frequency_pgd,2,0.183524027466774,1000,0.0,0.0,0.0,0.03,0.9000245928764343,0.09997540712356567,0.25355106592178345,0.2899361848831177,0.2814273536205292,,0.05661744251847267,0.0,0.0
691,3,8,frequency_pgd,2,0.1631644368171692,1000,0.0,0.0,0.0,0.03,0.8889637589454651,0.11103624105453491,0.2754376530647278,0.2928113043308258,0.2501898407936096,,0.054084718227386475,0.0,0.0
692,3,8,frequency_pgd,1,0.2457532435655594,1000,0.0,0.0,0.0,0.03,0.752203643321991,0.24779635667800903,0.4184965193271637,0.3663141131401062,0.21928121149539948,,0.04187491163611412,0.0,0.0
693,3,8,frequency_pgd,2,0.6414865255355835,1000,0.0,0.0,0.0,0.03,0.9328517317771912,0.06714826822280884,0.22957095503807068,0.2670995891094208,0.30871817469596863,,0.005049328785389662,0.0,0.0
694,3,8,frequency_pgd,1,0.2502763867378235,1000,0.0,0.0,0.0,0.03,0.7606149315834045,0.23938506841659546,0.39464014768600464,0.360011488199234,0.28025296330451965,,0.045252472162246704,0.0,0.0
695,3,8,frequency_pgd,2,0.7329077124595642,1000,0.0,0.0,0.0,0.03,0.8808633685112,0.11913663148880005,0.31577709317207336,0.39879438281059265,0.32270678877830505,,0.0027949714567512274,0.0,0.0
696,3,8,frequency_pgd,2,0.818114697933197,1000,0.0,0.0,0.0,0.03,0.896020770072937,0.10397922992706299,0.27214279770851135,0.34902244806289673,0.3604106605052948,,2.7162374571787495e-09,0.0,0.0
697,3,8,frequency_pgd,2,0.194675013422966,1000,0.0,0.0,0.0,0.03,0.9040127992630005,0.09598720073699951,0.26016953587532043,0.29100146889686584,0.2293291836977005,,0.05459396913647652,1.1920928955078125e-07,0.0
698,3,8,frequency_pgd,2,0.5306146144866943,1000,0.0,0.0,0.0,0.03,0.9425860643386841,0.05741393566131592,0.22435663640499115,0.27558189630508423,0.3133150041103363,,0.01873857155442238,0.0,0.0
699,3,8,frequency_pgd,1,0.2374047338962555,1000,0.0,0.0,0.0,0.03,0.8267262578010559,0.1732737421989441,0.3366566300392151,0.3049657344818115,0.28679540753364563,,0.03518873453140259,5.960464477539063e-08,0.0
700,3,8,frequency_pgd,2,0.8321518898010254,1000,0.0,0.0,0.0,0.03,0.9158530235290527,0.08414697647094727,0.25625449419021606,0.3268420994281769,0.3565773069858551,,0.00019636157958302647,1.1920928955078125e-07,0.0
701,3,8,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.8871650695800781,0.11283493041992188,0.27950596809387207,0.36814403533935547,0.3643662929534912,,9.888026397675276e-07,0.0,0.0
702,3,8,frequency_pgd,1,0.2569165825843811,1000,0.0,0.0,0.0,0.03,0.8422066569328308,0.1577933430671692,0.31309473514556885,0.2905057966709137,0.2961307168006897,,0.04190821945667267,0.0,0.0
703,3,8,frequency_pgd,1,0.23679569363594055,1000,0.0,0.0,0.0,0.03,0.7532512545585632,0.24674874544143677,0.36733919382095337,0.3208662271499634,0.26098430156707764,,0.0379423052072525,0.0,0.0
704,3,8,frequency_pgd,1,0.26591694355010986,1000,0.0,0.0,0.0,0.03,0.8317543268203735,0.16824567317962646,0.3460043668746948,0.34795916080474854,0.2719235420227051,,0.03182348236441612,1.1920928955078125e-07,0.0
705,3,8,frequency_pgd,1,0.22513675689697266,1000,0.0,0.0,0.0,0.03,0.8255681991577148,0.17443180084228516,0.359343945980072,0.32871806621551514,0.25916123390197754,,0.038112424314022064,1.1920928955078125e-07,0.0
706,3,8,frequency_pgd,1,0.23594385385513306,1000,0.0,0.0,0.0,0.03,0.7982335686683655,0.20176643133163452,0.38187646865844727,0.3239904046058655,0.2543763518333435,,0.046821966767311096,0.0,0.0
707,3,8,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9178386926651001,0.0821613073348999,0.24691596627235413,0.33624890446662903,0.32377737760543823,,1.228114797413582e-05,5.960464477539063e-08,0.0
708,3,8,frequency_pgd,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9332435727119446,0.06675642728805542,0.20259898900985718,0.26786836981773376,0.3394310772418976,,1.5419947885675356e-05,0.0,0.0
709,3,8,frequency_pgd,2,0.16363681852817535,1000,0.0,0.0,0.0,0.03,0.884132444858551,0.11586755514144897,0.2722231447696686,0.30512669682502747,0.2714351415634155,,0.06011795252561569,1.1920928955078125e-07,0.0
710,3,8,frequency_pgd,1,0.2187655121088028,1000,0.0,0.0,0.0,0.03,0.812576174736023,0.18742382526397705,0.35379141569137573,0.3186801075935364,0.2709076404571533,,0.04114189371466637,5.960464477539063e-08,0.0
711,3,8,frequency_pgd,1,0.26962217688560486,1000,0.0,0.0,0.0,0.03,0.7766633629798889,0.22333663702011108,0.403931587934494,0.3450576663017273,0.26896268129348755,,0.04198580980300903,1.1920928955078125e-07,0.0
712,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.8609388470649719,0.13906115293502808,0.2908018231391907,0.37359607219696045,0.34100502729415894,,0.0001111561941797845,0.0,0.0
713,3,8,frequency_pgd,1,0.2356899231672287,1000,0.0,0.0,0.0,0.03,0.8024855852127075,0.19751441478729248,0.36772656440734863,0.331477552652359,0.29003703594207764,,0.02836061827838421,0.0,0.0
714,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.912538468837738,0.08746153116226196,0.23115840554237366,0.3072877526283264,0.3442617654800415,,-5.662758262303669e-09,0.0,0.0
715,3,8,frequency_pgd,1,0.2952084243297577,1000,0.0,0.0,0.0,0.03,0.7825635075569153,0.21743649244308472,0.3918931484222412,0.3766993284225464,0.2549918591976166,,0.03752041608095169,0.0,0.0
716,3,8,frequency_pgd,2,0.3019448518753052,1000,0.0,0.0,0.0,0.03,0.8748142719268799,0.12518572807312012,0.289130836725235,0.35233229398727417,0.2623855173587799,,0.044796619564294815,1.1920928955078125e-07,0.0
717,3,8,frequency_pgd,1,0.24767208099365234,1000,0.0,0.0,0.0,0.03,0.8213282823562622,0.1786717176437378,0.34335315227508545,0.2943591773509979,0.28060123324394226,,0.03861824795603752,0.0,0.0
718,3,8,frequency_pgd,2,0.27692911028862,1000,0.0,0.0,0.0,0.03,0.8901028037071228,0.1098971962928772,0.29115843772888184,0.3193812966346741,0.24780303239822388,,0.04941597208380699,0.0,0.0
719,3,8,frequency_pgd,2,0.6927379965782166,1000,0.0,0.0,0.0,0.03,0.9099068641662598,0.09009313583374023,0.2865595817565918,0.34932276606559753,0.40307381749153137,,0.008487427607178688,0.0,0.0
720,3,8,frequency_pgd,2,0.19962915778160095,1000,0.0,0.0,0.0,0.03,0.9018347859382629,0.09816521406173706,0.2612975835800171,0.2885548174381256,0.2915385365486145,,0.04982442036271095,0.0,0.0
721,3,8,frequency_pgd,1,0.26091283559799194,1000,0.0,0.0,0.0,0.03,0.8250682950019836,0.17493170499801636,0.3629123866558075,0.3207574784755707,0.29619574546813965,,0.030341532081365585,0.0,0.0
722,3,8,frequency_pgd,2,0.2897595763206482,1000,0.0,0.0,0.0,0.03,0.9191780090332031,0.08082199096679688,0.25459712743759155,0.27684539556503296,0.29892829060554504,,0.04772098362445831,0.0,0.0
723,3,8,frequency_pgd,2,0.3375202417373657,1000,0.0,0.0,0.0,0.03,0.911895751953125,0.088104248046875,0.266473650932312,0.2961918115615845,0.28740596771240234,,0.042297981679439545,0.0,0.0
724,3,8,frequency_pgd,2,0.38971149921417236,1000,0.0,0.0,0.0,0.03,0.9126107096672058,0.08738929033279419,0.26557084918022156,0.2938372790813446,0.2886314392089844,,0.03599192202091217,5.960464477539063e-08,0.0
725,3,8,frequency_pgd,1,0.2696455121040344,1000,0.0,0.0,0.0,0.03,0.7922646403312683,0.2077353596687317,0.3721919655799866,0.37035295367240906,0.2638120949268341,,0.0475032776594162,0.0,0.0
726,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.884621798992157,0.11537820100784302,0.2748451828956604,0.36857208609580994,0.351613849401474,,0.00023337722814176232,1.1920928955078125e-07,0.0
727,3,8,frequency_pgd,2,0.58634352684021,1000,0.0,0.0,0.0,0.03,0.9177086353302002,0.0822913646697998,0.2635096609592438,0.31792566180229187,0.3601627051830292,,0.007772383745759726,5.960464477539063e-08,0.0
728,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9164220690727234,0.08357793092727661,0.23109513521194458,0.30351492762565613,0.33444076776504517,,1.1742309879991808e-06,0.0,0.0
729,3,8,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9301421642303467,0.06985783576965332,0.20084191858768463,0.2620084285736084,0.30394500494003296,,0.0004776904243044555,0.0,0.0
730,3,8,frequency_pgd,2,0.9916980862617493,1000,0.0,0.0,0.0,0.03,0.9501040577888489,0.04989594221115112,0.2074790596961975,0.2829097509384155,0.30587273836135864,,0.0001931336591951549,0.0,0.0
731,3,8,frequency_pgd,2,0.7147425413131714,1000,0.0,0.0,0.0,0.03,0.8625228404998779,0.13747715950012207,0.32092612981796265,0.39010611176490784,0.39651212096214294,,4.014196019852534e-05,1.1920928955078125e-07,0.0
732,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9099768996238708,0.09002310037612915,0.23957496881484985,0.31566673517227173,0.3419724702835083,,-8.07415734271899e-09,0.0,0.0
733,3,8,frequency_pgd,2,0.8539193868637085,1000,0.0,0.0,0.0,0.03,0.9265608787536621,0.07343912124633789,0.2389450967311859,0.3051556348800659,0.36216652393341064,,0.00025728397304192185,0.0,0.0
734,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.8789733052253723,0.12102669477462769,0.2594585120677948,0.3333199918270111,0.3949768841266632,,0.0002562926383689046,5.960464477539063e-08,0.0
735,3,8,frequency_pgd,2,0.9193075895309448,1000,0.0,0.0,0.0,0.03,0.9277420043945312,0.07225799560546875,0.23412427306175232,0.2980074882507324,0.32663923501968384,,4.504558546614135e-06,0.0,0.0
736,3,8,frequency_pgd,2,0.9412153363227844,1000,0.0,0.0,0.0,0.03,0.9165715575218201,0.08342844247817993,0.2718924582004547,0.36419734358787537,0.30654025077819824,,1.7222806491190568e-05,1.1920928955078125e-07,0.0
737,3,8,frequency_pgd,2,0.8133468627929688,1000,0.0,0.0,0.0,0.03,0.9315899014472961,0.06841009855270386,0.2423291802406311,0.3059437870979309,0.3391842842102051,,0.0018994988640770316,1.1920928955078125e-07,0.0
738,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9254895448684692,0.07451045513153076,0.23529556393623352,0.3201596140861511,0.32814449071884155,,2.276019017699582e-07,0.0,0.0
739,3,8,frequency_pgd,2,0.2536998987197876,1000,0.0,0.0,0.0,0.03,0.8737329840660095,0.12626701593399048,0.2996838688850403,0.3427744507789612,0.259631872177124,,0.04924213886260986,0.0,0.0
740,3,8,frequency_pgd,1,0.21954511106014252,1000,0.0,0.0,0.0,0.03,0.8076040744781494,0.19239592552185059,0.3710336983203888,0.31396961212158203,0.250002384185791,,0.03028169274330139,0.0,0.0
741,3,8,frequency_pgd,2,0.34260380268096924,1000,0.0,0.0,0.0,0.03,0.9045356512069702,0.09546434879302979,0.2768484652042389,0.33083418011665344,0.2999531924724579,,0.028931576758623123,5.960464477539063e-08,0.0
742,3,8,frequency_pgd,2,0.1675892472267151,1000,0.0,0.0,0.0,0.03,0.8902366161346436,0.10976338386535645,0.2838763892650604,0.2832774817943573,0.24860186874866486,,0.049603044986724854,1.1920928955078125e-07,0.0
743,3,8,frequency_pgd,2,0.3404862880706787,1000,0.0,0.0,0.0,0.03,0.926880955696106,0.07311904430389404,0.24725472927093506,0.2733326852321625,0.2813449800014496,,0.047138869762420654,1.1920928955078125e-07,0.0
744,3,8,frequency_pgd,2,0.3687950372695923,1000,0.0,0.0,0.0,0.03,0.9039842486381531,0.09601575136184692,0.2783512771129608,0.30794259905815125,0.2553964853286743,,0.0418337918817997,0.0,0.0
745,3,8,frequency_pgd,1,0.24840830266475677,1000,0.0,0.0,0.0,0.03,0.7877088189125061,0.2122911810874939,0.37965142726898193,0.35487666726112366,0.2353132963180542,,0.03646555915474892,0.0,0.0
746,3,8,frequency_pgd,2,0.5542820692062378,1000,0.0,0.0,0.0,0.03,0.8873701095581055,0.11262989044189453,0.26807281374931335,0.3031246066093445,0.3706163763999939,,0.0016777700511738658,0.0,0.0
747,3,8,frequency_pgd,2,0.5183953046798706,1000,0.0,0.0,0.0,0.03,0.9258283376693726,0.07417166233062744,0.257662832736969,0.30031341314315796,0.2936602234840393,,0.010889862664043903,0.0,0.0
748,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.920944333076477,0.07905566692352295,0.2317105233669281,0.30931559205055237,0.2966573238372803,,-5.777013936669739e-11,0.0,0.0
749,3,8,frequency_pgd,1,0.2592514157295227,1000,0.0,0.0,0.0,0.03,0.8189952969551086,0.18100470304489136,0.34635472297668457,0.33360204100608826,0.2587580978870392,,0.03619151562452316,0.0,0.0
750,3,8,frequency_pgd,0,0.9999995231628418,1000,0.0,0.0,0.0,0.03,0.8774684071540833,0.12253159284591675,0.26956668496131897,0.3421543836593628,0.3785010278224945,,2.815544348777621e-07,0.0,0.0
751,3,8,frequency_pgd,1,0.3035716712474823,1000,0.0,0.0,0.0,0.03,0.8447619676589966,0.15523803234100342,0.3418114483356476,0.3337235152721405,0.28374168276786804,,0.029011769220232964,0.0,0.0
752,3,8,frequency_pgd,2,0.34388983249664307,1000,0.0,0.0,0.0,0.03,0.9366714954376221,0.06332850456237793,0.23134979605674744,0.26370444893836975,0.29674994945526123,,0.023328512907028198,5.960464477539063e-08,0.0
753,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9254490733146667,0.07455092668533325,0.22893068194389343,0.3080928921699524,0.32103168964385986,,1.0615619430609513e-05,5.960464477539063e-08,0.0
754,3,8,frequency_pgd,1,0.24190977215766907,1000,0.0,0.0,0.0,0.03,0.7855606079101562,0.21443939208984375,0.37134939432144165,0.32595938444137573,0.2662848234176636,,0.03475780040025711,5.960464477539063e-08,0.0
755,3,8,frequency_pgd,1,0.2404492199420929,1000,0.0,0.0,0.0,0.03,0.7482101917266846,0.25178980827331543,0.3742125630378723,0.3478855788707733,0.27656275033950806,,0.030654530972242355,0.0,0.0
756,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.8922915458679199,0.10770845413208008,0.26943692564964294,0.3552530109882355,0.48489704728126526,,1.9180750314262696e-05,0.0,0.0
757,3,8,frequency_pgd,1,0.23942618072032928,1000,0.0,0.0,0.0,0.03,0.8167518973350525,0.1832481026649475,0.34412139654159546,0.3008674383163452,0.27220064401626587,,0.042033858597278595,1.1920928955078125e-07,0.0
758,3,8,frequency_pgd,1,0.22938771545886993,1000,0.0,0.0,0.0,0.03,0.8363314867019653,0.16366851329803467,0.31891730427742004,0.2922801077365875,0.27649590373039246,,0.040247440338134766,5.960464477539063e-08,0.0
759,3,8,frequency_pgd,1,0.2666301727294922,1000,0.0,0.0,0.0,0.03,0.796488881111145,0.20351111888885498,0.3783791661262512,0.34179824590682983,0.31264299154281616,,0.03177357837557793,0.0,0.0
760,3,8,frequency_pgd,2,0.658318042755127,1000,0.0,0.0,0.0,0.03,0.8876863718032837,0.11231362819671631,0.2620759606361389,0.3032478392124176,0.3748018443584442,,0.00022997531050350517,0.0,0.0
761,3,8,frequency_pgd,2,0.1974237859249115,1000,0.0,0.0,0.0,0.03,0.8903620839118958,0.10963791608810425,0.27345117926597595,0.2963850200176239,0.2605423629283905,,0.04844081401824951,5.960464477539063e-08,0.0
762,3,8,frequency_pgd,2,0.24150638282299042,1000,0.0,0.0,0.0,0.03,0.8747216463088989,0.12527835369110107,0.30670666694641113,0.3220914602279663,0.24226322770118713,,0.03823942691087723,0.0,0.0
763,3,8,frequency_pgd,2,0.5678614377975464,1000,0.0,0.0,0.0,0.03,0.9345788955688477,0.06542110443115234,0.2434900403022766,0.2852329611778259,0.3059503138065338,,0.025788024067878723,0.0,0.0
764,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.8659303784370422,0.13406962156295776,0.2649044096469879,0.3331963121891022,0.31773489713668823,,0.00013115799811203033,5.960464477539063e-08,0.0
765,3,8,frequency_pgd,2,0.5311949849128723,1000,0.0,0.0,0.0,0.03,0.9078556299209595,0.09214437007904053,0.27896279096603394,0.352080374956131,0.3161955773830414,,0.02223222702741623,5.960464477539063e-08,0.0
766,3,8,frequency_pgd,1,0.2608276903629303,1000,0.0,0.0,0.0,0.03,0.7938609719276428,0.20613902807235718,0.36033928394317627,0.33194419741630554,0.2818600833415985,,0.04705440253019333,0.0,0.0
767,3,8,frequency_pgd,2,0.5201705694198608,1000,0.0,0.0,0.0,0.03,0.9371336102485657,0.06286638975143433,0.21930822730064392,0.24759607017040253,0.28985241055488586,,0.009826667606830597,5.960464477539063e-08,0.0
768,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9267470240592957,0.07325297594070435,0.2287900149822235,0.30740222334861755,0.3158986270427704,,1.8148095932701835e-06,5.960464477539063e-08,0.0
769,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9252681136131287,0.07473188638687134,0.23641067743301392,0.321452796459198,0.3410521447658539,,8.262110213763663e-07,0.0,0.0
770,3,8,frequency_pgd,1,0.25272318720817566,1000,0.0,0.0,0.0,0.03,0.8045254945755005,0.1954745054244995,0.35838812589645386,0.3291110098361969,0.2771180272102356,,0.036098334938287735,0.0,0.0
771,3,8,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9397825598716736,0.060217440128326416,0.2169555127620697,0.29726821184158325,0.2866826355457306,,4.2903727148768667e-07,0.0,0.0
772,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9059147238731384,0.09408527612686157,0.25041916966438293,0.33335408568382263,0.38335034251213074,,1.5931358348098001e-06,0.0,0.0
773,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9232393503189087,0.07676064968109131,0.24375684559345245,0.33355528116226196,0.3015190362930298,,8.411796443397179e-05,5.960464477539063e-08,0.0
774,3,8,frequency_pgd,1,0.25992199778556824,1000,0.0,0.0,0.0,0.03,0.8146007657051086,0.18539923429489136,0.3627821207046509,0.337469220161438,0.26905107498168945,,0.03002951107919216,1.1920928955078125e-07,0.0
775,3,8,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9321504235267639,0.06784957647323608,0.2135649025440216,0.2887249290943146,0.28820735216140747,,8.801618101017539e-09,5.960464477539063e-08,0.0
776,3,8,frequency_pgd,2,0.4055517613887787,1000,0.0,0.0,0.0,0.03,0.9159907102584839,0.08400928974151611,0.2688972055912018,0.29666125774383545,0.318371444940567,,0.01374697033315897,0.0,0.0
777,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9132494330406189,0.0867505669593811,0.2255975902080536,0.2935284376144409,0.3301188349723816,,0.000622148800175637,0.0,0.0
