sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
203,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9308353662490845,0.06916463375091553,0.08724354207515717,0.09675097465515137,0.2146664708852768,,0.0016612594481557608,5.960464477539063e-08,0.0
204,3,8,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9497829079627991,0.05021709203720093,0.0917724221944809,0.10874520987272263,0.2320924997329712,,0.00026296646683476865,0.0,0.0
205,3,8,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9371320009231567,0.06286799907684326,0.10241957008838654,0.11716777086257935,0.2627894878387451,,0.0025102682411670685,0.0,0.0
206,3,8,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.951433002948761,0.048566997051239014,0.07297788560390472,0.083363838493824,0.22695371508598328,,2.6384766897535883e-05,0.0,0.0
207,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9494072198867798,0.050592780113220215,0.09677238017320633,0.11424635350704193,0.2417684644460678,,0.00035609074984677136,1.1920928955078125e-07,0.0
208,3,8,worst_replacement,1,0.21987919509410858,1000,0.10000000149011612,0.10000000149011612,0.09953422099351883,0.03,0.9087252020835876,0.09127479791641235,0.18302597105503082,0.15526792407035828,0.16675440967082977,,0.057796817272901535,5.960464477539063e-08,0.0
209,3,8,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9295684695243835,0.07043153047561646,0.09496381878852844,0.1089741513133049,0.22653211653232574,,3.341350384289399e-05,1.1920928955078125e-07,0.0
210,3,8,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9337656497955322,0.06623435020446777,0.10856053233146667,0.12879662215709686,0.28248852491378784,,2.571974277998379e-08,0.0,0.0
211,3,8,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9409825205802917,0.05901747941970825,0.10161850601434708,0.11781935393810272,0.24544170498847961,,0.0006842295988462865,0.0,0.0
212,3,8,worst_replacement,2,0.7206276059150696,1000,0.10000000149011612,0.10000000149011612,0.0978132039308548,0.03,0.9914901852607727,0.008509814739227295,0.06547205150127411,0.0706254094839096,0.23927435278892517,,0.01322206947952509,0.0,0.0
213,3,8,worst_replacement,2,0.7461979985237122,1000,0.10000000149011612,0.10000000149011612,0.09803226590156555,0.03,0.9844556450843811,0.015544354915618896,0.08746770769357681,0.09660115092992783,0.21909643709659576,,0.01547545287758112,0.0,0.0
214,3,8,worst_replacement,0,0.999999463558197,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.954999566078186,0.045000433921813965,0.07354162633419037,0.08698731660842896,0.23140811920166016,,1.2727468856610358e-08,1.1920928955078125e-07,0.0
215,3,8,worst_replacement,1,0.2281493991613388,1000,0.10000000149011612,0.10000000149011612,0.09998953342437744,0.03,0.8874183893203735,0.11258161067962646,0.1748427301645279,0.14809753000736237,0.1668219417333603,,0.03839024156332016,0.0,0.0
216,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9686495065689087,0.03135049343109131,0.06687183678150177,0.08012428879737854,0.2693682909011841,,0.00042997256969101727,0.0,0.0
217,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000006854534149,0.03,0.949668824672699,0.050331175327301025,0.10114005208015442,0.12024447321891785,0.2919146418571472,,2.757987385848537e-05,0.0,0.0
218,3,8,worst_replacement,2,0.19748109579086304,1000,0.10000000149011612,0.10000000149011612,0.0910976305603981,0.03,0.9846566319465637,0.01534336805343628,0.09645918011665344,0.0892367735505104,0.14529362320899963,,0.06359366327524185,0.0,0.0
219,3,8,worst_replacement,2,0.24834221601486206,1000,0.10000000149011612,0.10000000149011612,0.0921931192278862,0.03,0.9813488125801086,0.018651187419891357,0.10161833465099335,0.1118331030011177,0.14771512150764465,,0.06128412485122681,0.0,0.0
220,3,8,worst_replacement,2,0.2681184709072113,1000,0.10000000149011612,0.10000000149011612,0.09255535900592804,0.03,0.9835893511772156,0.016410648822784424,0.10596625506877899,0.10389295220375061,0.15110403299331665,,0.054765261709690094,0.0,0.0
221,3,8,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9337551593780518,0.06624484062194824,0.0941721498966217,0.10878735035657883,0.2528814375400543,,0.0009292355971410871,1.1920928955078125e-07,0.0
222,3,8,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9322466254234314,0.0677533745765686,0.0977410227060318,0.11410979181528091,0.23772165179252625,,0.0005976938409730792,0.0,0.0
223,3,8,worst_replacement,2,0.2046218067407608,1000,0.10000000149011612,0.10000000149011612,0.09127066284418106,0.03,0.9810519218444824,0.018948078155517578,0.11536277085542679,0.11456805467605591,0.14572320878505707,,0.06964326649904251,0.0,0.0
224,3,8,worst_replacement,1,0.24937699735164642,1000,0.10000000149011612,0.10000000149011612,0.09975117444992065,0.03,0.8958443403244019,0.10415565967559814,0.18543584644794464,0.1572917103767395,0.17689594626426697,,0.02743718773126602,0.0,0.0
225,3,8,worst_replacement,2,0.432045042514801,1000,0.10000000149011612,0.10000000149011612,0.09490470588207245,0.03,0.9809964299201965,0.019003570079803467,0.10698316991329193,0.11087547242641449,0.16819356381893158,,0.03608683496713638,5.960464477539063e-08,0.0
226,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9553745985031128,0.04462540149688721,0.06569352746009827,0.0760386511683464,0.2459745556116104,,0.0005321226781234145,5.960464477539063e-08,0.0
227,3,8,worst_replacement,1,0.2317204773426056,1000,0.10000000149011612,0.10000000149011612,0.09961112588644028,0.03,0.9003517031669617,0.09964829683303833,0.1964556723833084,0.16384583711624146,0.16364139318466187,,0.04065200686454773,0.0,0.0
228,3,8,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9640095829963684,0.03599041700363159,0.06279084086418152,0.07461923360824585,0.2510738968849182,,5.980209607514553e-06,1.1920928955078125e-07,0.0
229,3,8,worst_replacement,1,0.2684776186943054,1000,0.10000000149011612,0.10000000149011612,0.0999181941151619,0.03,0.8922581076622009,0.10774189233779907,0.1889142245054245,0.15450569987297058,0.18509520590305328,,0.05263730138540268,5.960464477539063e-08,0.0
230,3,8,worst_replacement,1,0.22770750522613525,1000,0.10000000149011612,0.10000000149011612,0.09959881007671356,0.03,0.9039415121078491,0.09605848789215088,0.19289103150367737,0.15869022905826569,0.15115849673748016,,0.056832000613212585,0.0,0.0
231,3,8,worst_replacement,2,0.3090776205062866,1000,0.10000000149011612,0.10000000149011612,0.09323334693908691,0.03,0.9802881479263306,0.019711852073669434,0.11800187826156616,0.12641799449920654,0.14993686974048615,,0.05577554181218147,0.0,0.0
232,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9371902942657471,0.06280970573425293,0.0871608555316925,0.09827660024166107,0.23074884712696075,,0.0006923064938746393,0.0,0.0
233,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9434484839439392,0.05655151605606079,0.08163165301084518,0.09118131548166275,0.2205633819103241,,0.002450581407174468,0.0,0.0
234,3,8,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9371632933616638,0.06283670663833618,0.07698412239551544,0.0871000587940216,0.23558473587036133,,0.00074480299372226,0.0,0.0
235,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9521645307540894,0.047835469245910645,0.08616481721401215,0.10113571584224701,0.2681546211242676,,6.9216084739309736e-06,0.0,0.0
236,3,8,worst_replacement,2,0.7610315084457397,1000,0.10000000149011612,0.10000000149011612,0.09815726429224014,0.03,0.9811301231384277,0.018869876861572266,0.08725340664386749,0.0870017409324646,0.3457883298397064,,0.0035944045521318913,5.960464477539063e-08,0.0
237,3,8,worst_replacement,1,0.26534503698349,1000,0.10000000149011612,0.10000000149011612,0.09986025840044022,0.03,0.8772401809692383,0.12275981903076172,0.21555346250534058,0.17775046825408936,0.18050719797611237,,0.03696639835834503,0.0,0.0
238,3,8,worst_replacement,2,0.6267086863517761,1000,0.10000000149011612,0.10000000149011612,0.0969652608036995,0.03,0.9781324863433838,0.02186751365661621,0.11318452656269073,0.12094578891992569,0.22241298854351044,,0.019018972292542458,0.0,0.0
239,3,8,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9519760012626648,0.048023998737335205,0.08851093053817749,0.10455302149057388,0.3000832796096802,,2.7557078283280134e-05,0.0,0.0
240,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9456292390823364,0.054370760917663574,0.07363724708557129,0.08512315899133682,0.21348367631435394,,7.725575414951891e-05,0.0,0.0
241,3,8,worst_replacement,1,0.27963191270828247,1000,0.10000000149011612,0.10000000149011612,0.09984366595745087,0.03,0.9027909636497498,0.09720903635025024,0.17798660695552826,0.1463649570941925,0.16966448724269867,,0.05169511213898659,0.0,0.0
242,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9067822098731995,0.09321779012680054,0.11804554611444473,0.13551610708236694,0.24023480713367462,,0.0001866158563643694,0.0,0.0
243,3,8,worst_replacement,1,0.22909536957740784,1000,0.10000000149011612,0.10000000149011612,0.09981204569339752,0.03,0.8979855179786682,0.10201448202133179,0.18436245620250702,0.15588554739952087,0.16423432528972626,,0.0467798188328743,0.0,0.0
244,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9195794463157654,0.08042055368423462,0.10452556610107422,0.11603578180074692,0.2859368920326233,,0.0010695976670831442,0.0,0.0
245,3,8,worst_replacement,2,0.9446843862533569,1000,0.10000000149011612,0.10000000149011612,0.0995984673500061,0.03,0.986316978931427,0.013683021068572998,0.06780385971069336,0.07836636900901794,0.2766202986240387,,0.0009258794016204774,0.0,0.0
246,3,8,worst_replacement,1,0.24288511276245117,1000,0.10000000149011612,0.10000000149011612,0.09958090633153915,0.03,0.8925328850746155,0.10746711492538452,0.21178627014160156,0.17784897983074188,0.18201279640197754,,0.03946644067764282,0.0,0.0
247,3,8,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9457325339317322,0.05426746606826782,0.08364909142255783,0.09609118849039078,0.24433746933937073,,0.000921045895665884,5.960464477539063e-08,0.0
248,3,8,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.8905582427978516,0.10944175720214844,0.13378027081489563,0.15117958188056946,0.2259068638086319,,0.0009764646529220045,0.0,0.0
249,3,8,worst_replacement,1,0.2403869777917862,1000,0.10000000149011612,0.10000000149011612,0.09961047768592834,0.03,0.8920502662658691,0.10794973373413086,0.20616360008716583,0.17336143553256989,0.2048010677099228,,0.05063460394740105,0.0,0.0
250,3,8,worst_replacement,2,0.17441023886203766,1000,0.10000000149011612,0.10000000149011612,0.09047043323516846,0.03,0.9784529805183411,0.021547019481658936,0.11336535215377808,0.11082003265619278,0.13604074716567993,,0.06610789149999619,0.0,0.0
251,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9509264230728149,0.04907357692718506,0.07204338908195496,0.08314544707536697,0.25240346789360046,,2.6030127628473565e-05,1.1920928955078125e-07,0.0
252,3,8,worst_replacement,2,0.28469693660736084,1000,0.10000000149011612,0.10000000149011612,0.09284017980098724,0.03,0.9765976667404175,0.02340233325958252,0.12359485030174255,0.1296282708644867,0.1503286510705948,,0.05682870373129845,5.960464477539063e-08,0.0
253,3,8,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9628289341926575,0.03717106580734253,0.08107976615428925,0.09950362890958786,0.22509369254112244,,3.6250563425710425e-05,0.0,0.0
254,3,8,worst_replacement,2,0.26997801661491394,1000,0.10000000149011612,0.10000000149011612,0.09258811175823212,0.03,0.9759794473648071,0.02402055263519287,0.12940089404582977,0.13753291964530945,0.17150525748729706,,0.060861971229314804,0.0,0.0
255,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000610947609,0.03,0.9583935737609863,0.04160642623901367,0.05994619056582451,0.06849534064531326,0.23032556474208832,,0.000627448782324791,1.1920928955078125e-07,0.0
256,3,8,worst_replacement,1,0.23567074537277222,1000,0.10000000149011612,0.10000000149011612,0.09979963302612305,0.03,0.9097209572792053,0.09027904272079468,0.16159406304359436,0.14120809733867645,0.17479607462882996,,0.03673604875802994,0.0,0.0
257,3,8,worst_replacement,1,0.2265358716249466,1000,0.10000000149011612,0.10000000149011612,0.09995481371879578,0.03,0.8895760774612427,0.11042392253875732,0.18014384806156158,0.15225696563720703,0.15432384610176086,,0.03715144842863083,1.1920928955078125e-07,0.0
258,3,8,worst_replacement,1,0.21587476134300232,1000,0.10000000149011612,0.10000000149011612,0.09977125376462936,0.03,0.9050960540771484,0.09490394592285156,0.1707441359758377,0.1497027575969696,0.17890167236328125,,0.043499939143657684,1.1920928955078125e-07,0.0
259,3,8,worst_replacement,1,0.2411237359046936,1000,0.10000000149011612,0.10000000149011612,0.09976735711097717,0.03,0.8913519978523254,0.10864800214767456,0.1876155436038971,0.15807028114795685,0.1771029382944107,,0.0514766201376915,1.1920928955078125e-07,0.0
260,3,8,worst_replacement,1,0.20932771265506744,1000,0.10000000149011612,0.10000000149011612,0.09997916221618652,0.03,0.8768135905265808,0.12318640947341919,0.1853945106267929,0.1562197208404541,0.14213350415229797,,0.051668841391801834,0.0,0.0
261,3,8,worst_replacement,1,0.29861122369766235,1000,0.10000000149011612,0.10000000149011612,0.09990324079990387,0.03,0.8681262135505676,0.13187378644943237,0.21400994062423706,0.17591772973537445,0.18543271720409393,,0.04603927209973335,5.960464477539063e-08,0.0
262,3,8,worst_replacement,1,0.28124329447746277,1000,0.10000000149011612,0.10000000149011612,0.09978805482387543,0.03,0.8895224332809448,0.11047756671905518,0.19085252285003662,0.16600115597248077,0.17987452447414398,,0.04135752096772194,0.0,0.0
263,3,8,worst_replacement,1,0.25039049983024597,1000,0.10000000149011612,0.10000000149011612,0.099917933344841,0.03,0.8881030082702637,0.11189699172973633,0.19281306862831116,0.16225644946098328,0.17874868214130402,,0.04399256408214569,0.0,0.0
264,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9305101037025452,0.06948989629745483,0.09925130009651184,0.11389923095703125,0.26139727234840393,,0.0026387376710772514,1.1920928955078125e-07,0.0
265,3,8,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.10000006854534149,0.03,0.9365903735160828,0.06340962648391724,0.08641325682401657,0.09795879572629929,0.23769864439964294,,0.0005417488282546401,0.0,0.0
266,3,8,worst_replacement,1,0.24466164410114288,1000,0.10000000149011612,0.10000000149011612,0.09976061433553696,0.03,0.9039465188980103,0.09605348110198975,0.19022101163864136,0.15736927092075348,0.17990174889564514,,0.05133220925927162,0.0,0.0
267,3,8,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9179588556289673,0.08204114437103271,0.09404825419187546,0.10388710349798203,0.20998500287532806,,0.002148918341845274,1.1920928955078125e-07,0.0
268,3,8,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9598289728164673,0.040171027183532715,0.06699484586715698,0.07853149622678757,0.2531847655773163,,0.00011176549014635384,0.0,0.0
269,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.948901891708374,0.05109810829162598,0.07902462780475616,0.09477872401475906,0.24311988055706024,,9.916742783389054e-06,0.0,0.0
270,3,8,worst_replacement,1,0.3039589822292328,1000,0.10000000149011612,0.10000000149011612,0.09988522529602051,0.03,0.873796820640564,0.12620317935943604,0.21834972500801086,0.18005473911762238,0.20857208967208862,,0.049321867525577545,0.0,0.0
271,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9868707656860352,0.013129234313964844,0.039110515266656876,0.04847141355276108,0.2945809066295624,,1.5556420152051942e-08,1.1920928955078125e-07,0.0
272,3,8,worst_replacement,1,0.22361376881599426,1000,0.10000000149011612,0.10000000149011612,0.09985445439815521,0.03,0.9103054404258728,0.0896945595741272,0.16453564167022705,0.1467883437871933,0.20364375412464142,,0.03966337814927101,0.0,0.0
273,3,8,worst_replacement,2,0.5078129172325134,1000,0.10000000149011612,0.10000000149011612,0.09576798230409622,0.03,0.9822980165481567,0.01770198345184326,0.0997171401977539,0.11266255378723145,0.17864380776882172,,0.03784830495715141,0.0,0.0
274,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9455721974372864,0.05442780256271362,0.07133175432682037,0.08532896637916565,0.238674595952034,,4.874946171185002e-05,0.0,0.0
275,3,8,worst_replacement,2,0.18236152827739716,1000,0.10000000149011612,0.10000000149011612,0.09070051461458206,0.03,0.9825233221054077,0.017476677894592285,0.10446380823850632,0.09247400611639023,0.15582425892353058,,0.06229434907436371,0.0,0.0
276,3,8,worst_replacement,1,0.25683948397636414,1000,0.10000000149011612,0.10000000149011612,0.09992174804210663,0.03,0.8916728496551514,0.10832715034484863,0.18844053149223328,0.15183262526988983,0.17376917600631714,,0.03643698990345001,5.960464477539063e-08,0.0
277,3,8,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9572234153747559,0.04277658462524414,0.0653390884399414,0.07366033643484116,0.2595113515853882,,0.0003512749681249261,0.0,0.0
278,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9201775789260864,0.07982242107391357,0.09581470489501953,0.10933180153369904,0.19847409427165985,,0.0015275373589247465,0.0,0.0
279,3,8,worst_replacement,2,0.300218790769577,1000,0.10000000149011612,0.10000000149011612,0.09309367835521698,0.03,0.9816893935203552,0.018310606479644775,0.1113935261964798,0.1222512274980545,0.1559838503599167,,0.05884635075926781,1.1920928955078125e-07,0.0
280,3,8,worst_replacement,2,0.28979256749153137,1000,0.10000000149011612,0.10000000149011612,0.09292466938495636,0.03,0.9889129400253296,0.01108705997467041,0.08136118948459625,0.07265622168779373,0.1850041300058365,,0.05003039911389351,0.0,0.0
281,3,8,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9599252939224243,0.040074706077575684,0.07586872577667236,0.08900190889835358,0.24560071527957916,,0.0006693988689221442,0.0,0.0
282,3,8,worst_replacement,1,0.20930305123329163,1000,0.10000000149011612,0.10000000149011612,0.09938430786132812,0.03,0.9085604548454285,0.09143954515457153,0.19295792281627655,0.15967781841754913,0.15319381654262543,,0.046988263726234436,0.0,0.0
283,3,8,worst_replacement,1,0.25588259100914,1000,0.10000000149011612,0.10000000149011612,0.0999693050980568,0.03,0.8839227557182312,0.1160772442817688,0.19133320450782776,0.16253650188446045,0.19125662744045258,,0.03535107523202896,0.0,0.0
284,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.952144980430603,0.04785501956939697,0.08123689889907837,0.09440182894468307,0.22808489203453064,,0.00013906689127907157,0.0,0.0
285,3,8,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9632582068443298,0.036741793155670166,0.06198897212743759,0.07324548065662384,0.2584206461906433,,-1.2433994278637783e-08,0.0,0.0
286,3,8,worst_replacement,2,0.28670889139175415,1000,0.10000000149011612,0.10000000149011612,0.09287369251251221,0.03,0.9863137602806091,0.01368623971939087,0.09340550005435944,0.09914446622133255,0.14985348284244537,,0.05932793393731117,5.960464477539063e-08,0.0
287,3,8,worst_replacement,2,0.8265200853347778,1000,0.10000000149011612,0.10000000149011612,0.09869246184825897,0.03,0.9755985736846924,0.024401426315307617,0.10004104673862457,0.1032676175236702,0.23991796374320984,,0.0011302155908197165,1.1920928955078125e-07,0.0
288,3,8,worst_replacement,1,0.23994268476963043,1000,0.10000000149011612,0.10000000149011612,0.09933613985776901,0.03,0.9185013175010681,0.08149868249893188,0.18463459610939026,0.15080483257770538,0.16622555255889893,,0.043303415179252625,1.1920928955078125e-07,0.0
289,3,8,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9023787975311279,0.09762120246887207,0.13356444239616394,0.1528867781162262,0.2513802945613861,,0.0005945793818682432,0.0,0.0
290,3,8,worst_replacement,2,0.2078007161617279,1000,0.10000000149011612,0.10000000149011612,0.09134522080421448,0.03,0.9821217656135559,0.017878234386444092,0.10311216861009598,0.09724270552396774,0.18505319952964783,,0.06291021406650543,1.1920928955078125e-07,0.0
291,3,8,worst_replacement,2,0.2375672459602356,1000,0.10000000149011612,0.10000000149011612,0.09198347479104996,0.03,0.980997622013092,0.01900237798690796,0.11288432776927948,0.1145479679107666,0.15156719088554382,,0.06014476716518402,0.0,0.0
292,3,8,worst_replacement,2,0.1997961848974228,1000,0.10000000149011612,0.10000000149011612,0.09115466475486755,0.03,0.9831504225730896,0.0168495774269104,0.09547396004199982,0.09602660685777664,0.1403728574514389,,0.06390106678009033,0.0,0.0
293,3,8,worst_replacement,1,0.2800986170768738,1000,0.10000000149011612,0.10000000149011612,0.09975335001945496,0.03,0.9008566737174988,0.09914332628250122,0.18172448873519897,0.16182388365268707,0.18541085720062256,,0.04850124940276146,5.960464477539063e-08,0.0
294,3,8,worst_replacement,2,0.7505138516426086,1000,0.10000000149011612,0.10000000149011612,0.09806881099939346,0.03,0.9750980138778687,0.024901986122131348,0.12599626183509827,0.14006099104881287,0.20973314344882965,,0.017645468935370445,5.960464477539063e-08,0.0
295,3,8,worst_replacement,2,0.37252190709114075,1000,0.10000000149011612,0.10000000149011612,0.09414836019277573,0.03,0.9800138473510742,0.01998615264892578,0.12060484290122986,0.13041751086711884,0.16957895457744598,,0.051041584461927414,0.0,0.0
296,3,8,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9594153165817261,0.040584683418273926,0.06570491194725037,0.07780288904905319,0.24740445613861084,,0.00022097775945439935,0.0,0.0
297,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9516346454620361,0.04836535453796387,0.0865522250533104,0.10537133365869522,0.2638069689273834,,2.0362787012118133e-09,5.960464477539063e-08,0.0
298,3,8,worst_replacement,1,0.24189239740371704,1000,0.10000000149011612,0.10000000149011612,0.09941981732845306,0.03,0.9184942245483398,0.08150577545166016,0.18568339943885803,0.1501331776380539,0.15802469849586487,,0.044164225459098816,1.1920928955078125e-07,0.0
299,3,8,worst_replacement,2,0.248343363404274,1000,0.10000000149011612,0.10000000149011612,0.09219317138195038,0.03,0.985361635684967,0.014638364315032959,0.09764614701271057,0.09228723496198654,0.14396043121814728,,0.05597729980945587,1.1920928955078125e-07,0.0
300,3,8,worst_replacement,2,0.29101282358169556,1000,0.10000000149011612,0.10000000149011612,0.09294475615024567,0.03,0.9830105900764465,0.016989409923553467,0.10193144530057907,0.10799110680818558,0.16719716787338257,,0.05581201985478401,0.0,0.0
301,3,8,worst_replacement,1,0.24487529695034027,1000,0.10000000149011612,0.10000000149011612,0.09997321665287018,0.03,0.8710153102874756,0.12898468971252441,0.19932931661605835,0.16419291496276855,0.17596864700317383,,0.047558482736349106,5.960464477539063e-08,0.0
302,3,8,worst_replacement,1,0.2271490842103958,1000,0.10000000149011612,0.10000000149011612,0.0998152494430542,0.03,0.9034430384635925,0.09655696153640747,0.17899706959724426,0.1482836753129959,0.1656464785337448,,0.04683775454759598,1.1920928955078125e-07,0.0
303,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9387991428375244,0.061200857162475586,0.10025918483734131,0.1156572550535202,0.23545603454113007,,5.758010956924409e-08,1.1920928955078125e-07,0.0
304,3,8,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9403327107429504,0.05966728925704956,0.08461372554302216,0.09505261480808258,0.23919202387332916,,0.0018362250411882997,0.0,0.0
305,3,8,worst_replacement,1,0.2612690329551697,1000,0.10000000149011612,0.10000000149011612,0.09983198344707489,0.03,0.8885709643363953,0.11142903566360474,0.20806588232517242,0.17543062567710876,0.16949373483657837,,0.04727822169661522,0.0,0.0
306,3,8,worst_replacement,2,0.9789966940879822,1000,0.10000000149011612,0.10000000149011612,0.09984908252954483,0.03,0.9725894331932068,0.027410566806793213,0.0710805132985115,0.07959824800491333,0.241525799036026,,0.0018663135124370456,0.0,0.0
307,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9313569068908691,0.06864309310913086,0.08132526278495789,0.09273815155029297,0.23980218172073364,,0.0008355954196304083,0.0,0.0
308,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9352743625640869,0.06472563743591309,0.08110654354095459,0.09061414748430252,0.24781204760074615,,0.001108219032175839,0.0,0.0
309,3,8,worst_replacement,0,0.999999463558197,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9512041807174683,0.04879581928253174,0.08209070563316345,0.09544224292039871,0.24410806596279144,,0.0009945440106093884,5.960464477539063e-08,0.0
310,3,8,worst_replacement,2,0.3657645881175995,1000,0.10000000149011612,0.10000000149011612,0.09405696392059326,0.03,0.9813271760940552,0.018672823905944824,0.10891212522983551,0.1155427098274231,0.19134056568145752,,0.04626988619565964,0.0,0.0
311,3,8,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000008344650269,0.03,0.9354478716850281,0.06455212831497192,0.09943355619907379,0.11414136737585068,0.22600942850112915,,2.2101152353570797e-05,1.1920928955078125e-07,0.0
312,3,8,worst_replacement,2,0.4186348021030426,1000,0.10000000149011612,0.10000000149011612,0.09474116563796997,0.03,0.9820671677589417,0.01793283224105835,0.10005196183919907,0.09341903030872345,0.18385277688503265,,0.034650519490242004,0.0,0.0
313,3,8,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9361584782600403,0.06384152173995972,0.09920147061347961,0.11708364635705948,0.2593701481819153,,7.960268703754991e-05,0.0,0.0
314,3,8,worst_replacement,1,0.2925652265548706,1000,0.10000000149011612,0.10000000149011612,0.09993784129619598,0.03,0.8649992346763611,0.13500076532363892,0.22015947103500366,0.19004979729652405,0.1791382133960724,,0.04585838317871094,0.0,0.0
