sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
769,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09449468553066254,0.03,0.9514605402946472,0.04853945970535278,0.08674944192171097,0.10088977962732315,0.22682562470436096,,0.0004576964711304754,0.0,0.0
770,3,8,random_replacement,1,0.25272318720817566,1000,0.10000000149011612,0.10000000149011612,0.06098513677716255,0.03,0.9108161330223083,0.08918386697769165,0.183546781539917,0.14735405147075653,0.19835172593593597,,0.03900502622127533,1.1920928955078125e-07,0.0
771,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09744641929864883,0.03,0.9634540677070618,0.03654593229293823,0.07510951161384583,0.08884953707456589,0.23268739879131317,,0.00024355034111067653,0.0,0.0
772,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08340553939342499,0.03,0.948662281036377,0.05133771896362305,0.09985356032848358,0.11677612364292145,0.21506276726722717,,0.0007067864644341171,0.0,0.0
773,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09675775468349457,0.03,0.9664126038551331,0.03358739614486694,0.0709581971168518,0.08845791965723038,0.2383795976638794,,0.00023776946181897074,1.1920928955078125e-07,0.0
774,3,8,random_replacement,1,0.25992199778556824,1000,0.10000000149011612,0.10000000149011612,0.09095856547355652,0.03,0.9245357513427734,0.07546424865722656,0.19307483732700348,0.1540086567401886,0.187340646982193,,0.03346532583236694,0.0,0.0
775,3,8,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09116993844509125,0.03,0.96031653881073,0.03968346118927002,0.0755925178527832,0.09019152075052261,0.2224418818950653,,9.11143870325759e-05,5.960464477539063e-08,0.0
776,3,8,random_replacement,2,0.4055517613887787,1000,0.10000000149011612,0.10000000149011612,0.08837734907865524,0.03,0.9843083024024963,0.015691697597503662,0.10876533389091492,0.11329960823059082,0.17711801826953888,,0.041712500154972076,0.0,0.0
777,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09848406910896301,0.03,0.9584439992904663,0.04155600070953369,0.06352441012859344,0.0724591389298439,0.25373226404190063,,0.0008044770802371204,5.960464477539063e-08,0.0
778,3,8,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08967521786689758,0.03,0.9193624258041382,0.08063757419586182,0.14264020323753357,0.1688709259033203,0.2198999971151352,,0.0002270781114930287,0.0,0.0
779,3,8,random_replacement,1,0.2620764672756195,1000,0.10000000149011612,0.10000000149011612,0.05693140625953674,0.03,0.9172230958938599,0.08277690410614014,0.17559713125228882,0.14158020913600922,0.20030848681926727,,0.051578786224126816,0.0,0.0
780,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09830167889595032,0.03,0.9058926105499268,0.09410738945007324,0.11697081476449966,0.13503439724445343,0.21753230690956116,,0.00031587976263836026,0.0,0.0
781,3,8,random_replacement,2,0.24680104851722717,1000,0.10000000149011612,0.10000000149011612,0.054049182683229446,0.03,0.9904964566230774,0.009503543376922607,0.085843026638031,0.08080896735191345,0.15053418278694153,,0.06551377475261688,0.0,0.0
782,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08233021944761276,0.03,0.9406864047050476,0.05931359529495239,0.10136862844228745,0.12118729203939438,0.21716193854808807,,5.863666228833608e-05,0.0,0.0
783,3,8,random_replacement,2,0.29872897267341614,1000,0.10000000149011612,0.10000000149011612,0.07824164628982544,0.03,0.9888266921043396,0.0111733078956604,0.09286613762378693,0.09908565878868103,0.14591844379901886,,0.05974578484892845,0.0,0.0
784,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09613247215747833,0.03,0.9465047717094421,0.05349522829055786,0.07372643053531647,0.08377531170845032,0.19586819410324097,,0.001048290985636413,0.0,0.0
785,3,8,random_replacement,2,0.18764282763004303,1000,0.10000000149011612,0.10000000149011612,0.0907992273569107,0.03,0.9869661927223206,0.013033807277679443,0.09496358782052994,0.08228394389152527,0.16369806230068207,,0.06334789842367172,0.0,0.0
786,3,8,random_replacement,2,0.17890037596225739,1000,0.10000000149011612,0.10000000149011612,0.08466043323278427,0.03,0.9766498804092407,0.023350119590759277,0.12245266139507294,0.1289711594581604,0.1673094481229782,,0.058789268136024475,0.0,0.0
787,3,8,random_replacement,2,0.32484927773475647,1000,0.10000000149011612,0.10000000149011612,0.08533541858196259,0.03,0.985024094581604,0.014975905418395996,0.1052951067686081,0.11444927006959915,0.16300825774669647,,0.05329739302396774,5.960464477539063e-08,0.0
788,3,8,random_replacement,1,0.2445043921470642,1000,0.10000000149011612,0.10000000149011612,0.08094070851802826,0.03,0.9168678522109985,0.08313214778900146,0.19518551230430603,0.1578032374382019,0.2024165540933609,,0.03629054129123688,5.960464477539063e-08,0.0
789,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09188733994960785,0.03,0.9462515115737915,0.053748488426208496,0.08536167442798615,0.10114700347185135,0.21119962632656097,,0.0005308586405590177,0.0,0.0
790,3,8,random_replacement,2,0.5447129011154175,1000,0.10000000149011612,0.10000000149011612,0.09234468638896942,0.03,0.9788709282875061,0.021129071712493896,0.12178941071033478,0.134429931640625,0.1897525191307068,,0.035993821918964386,0.0,0.0
791,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08071102201938629,0.03,0.9472999572753906,0.052700042724609375,0.07126859575510025,0.087545245885849,0.186777725815773,,0.00021377834491431713,0.0,0.0
792,3,8,random_replacement,2,0.9663179516792297,1000,0.10000000149011612,0.10000000149011612,0.08741506934165955,0.03,0.9752903580665588,0.024709641933441162,0.082400381565094,0.09337565302848816,0.20836423337459564,,0.00019125881954096258,1.1920928955078125e-07,0.0
793,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09138710051774979,0.03,0.9132025241851807,0.08679747581481934,0.11768679320812225,0.133881613612175,0.22023488581180573,,0.0001441129861632362,0.0,0.0
794,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.07979588210582733,0.03,0.96990966796875,0.03009033203125,0.05854193493723869,0.07017046213150024,0.17756208777427673,,0.00023723096819594502,5.960464477539063e-08,0.0
795,3,8,random_replacement,2,0.5887739658355713,1000,0.10000000149011612,0.10000000149011612,0.07175694406032562,0.03,0.9907523393630981,0.009247660636901855,0.07906931638717651,0.07957489043474197,0.2139941304922104,,0.020984379574656487,0.0,0.0
796,3,8,random_replacement,2,0.4648284316062927,1000,0.10000000149011612,0.10000000149011612,0.09264712035655975,0.03,0.9885777235031128,0.011422276496887207,0.08940467983484268,0.10033620148897171,0.18147365748882294,,0.03865857049822807,0.0,0.0
797,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08967728167772293,0.03,0.9676424264907837,0.03235757350921631,0.05318421497941017,0.06194699928164482,0.19727762043476105,,0.0002578137209638953,5.960464477539063e-08,0.0
798,3,8,random_replacement,1,0.2627311050891876,1000,0.10000000149011612,0.10000000149011612,0.09233054518699646,0.03,0.9193471670150757,0.08065283298492432,0.1556672751903534,0.1283664107322693,0.19480924308300018,,0.031662192195653915,0.0,0.0
799,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09623889625072479,0.03,0.9537573456764221,0.04624265432357788,0.08460627496242523,0.09952116757631302,0.2086946964263916,,9.10782691789791e-05,0.0,0.0
800,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08400517702102661,0.03,0.9463784694671631,0.053621530532836914,0.10245989263057709,0.12260358780622482,0.24824319779872894,,0.00019535527098923922,1.1920928955078125e-07,0.0
801,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09636351466178894,0.03,0.9438367486000061,0.056163251399993896,0.07697828114032745,0.08765209466218948,0.23045939207077026,,0.0010494883172214031,0.0,0.0
802,3,8,random_replacement,1,0.23279324173927307,1000,0.10000000149011612,0.10000000149011612,0.0918903648853302,0.03,0.9242368340492249,0.07576316595077515,0.16329725086688995,0.14019182324409485,0.20354336500167847,,0.039262086153030396,1.1920928955078125e-07,0.0
803,3,8,random_replacement,2,0.814900815486908,1000,0.10000000149011612,0.10000000149011612,0.07549168914556503,0.03,0.9824793934822083,0.017520606517791748,0.080567866563797,0.08331115543842316,0.2479710727930069,,0.003635640721768141,0.0,0.0
804,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.0962291806936264,0.03,0.9554046988487244,0.044595301151275635,0.09453248977661133,0.11563392728567123,0.25567805767059326,,0.00034608165151439607,0.0,0.0
805,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09554801881313324,0.03,0.9592326283454895,0.0407673716545105,0.07272455096244812,0.08758149296045303,0.22550898790359497,,4.5754932216368616e-05,0.0,0.0
806,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08211977779865265,0.03,0.9597511887550354,0.0402488112449646,0.0807495266199112,0.09630657732486725,0.1960102766752243,,3.344673586980207e-07,5.960464477539063e-08,0.0
807,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09440769255161285,0.03,0.9518415331840515,0.048158466815948486,0.07878616452217102,0.09392230957746506,0.2161615490913391,,6.553003186127171e-05,1.1920928955078125e-07,0.0
808,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08541883528232574,0.03,0.9623123407363892,0.03768765926361084,0.0779435783624649,0.0940331295132637,0.19083194434642792,,9.60864872467937e-06,0.0,0.0
809,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09779487550258636,0.03,0.9504699110984802,0.049530088901519775,0.06949223577976227,0.07806944847106934,0.2264680117368698,,0.0013028020039200783,1.1920928955078125e-07,0.0
810,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09267595410346985,0.03,0.9315199255943298,0.06848007440567017,0.10367532074451447,0.1206018477678299,0.24543353915214539,,0.00012642938236240298,0.0,0.0
811,3,8,random_replacement,1,0.23582984507083893,1000,0.10000000149011612,0.10000000149011612,0.09256450831890106,0.03,0.9275968670845032,0.07240313291549683,0.1704094409942627,0.14797259867191315,0.17844602465629578,,0.034004341810941696,0.0,0.0
812,3,8,random_replacement,2,0.8157813549041748,1000,0.10000000149011612,0.10000000149011612,0.096697598695755,0.03,0.9901984333992004,0.00980156660079956,0.07232701778411865,0.08203545212745667,0.27180159091949463,,0.008843498304486275,0.0,0.0
813,3,8,random_replacement,2,0.25917863845825195,1000,0.10000000149011612,0.10000000149011612,0.09179132431745529,0.03,0.9814839959144592,0.01851600408554077,0.10864511132240295,0.10193964093923569,0.1673649251461029,,0.05161164700984955,5.960464477539063e-08,0.0
814,3,8,random_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.08932888507843018,0.03,0.9241205453872681,0.07587945461273193,0.09446592628955841,0.10413791239261627,0.17775371670722961,,0.0016154503682628274,0.0,0.0
815,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08926096558570862,0.03,0.9611111879348755,0.03888881206512451,0.06448134034872055,0.07523272186517715,0.20766541361808777,,7.697952969465405e-05,0.0,0.0
816,3,8,random_replacement,1,0.22461582720279694,1000,0.10000000149011612,0.10000000149011612,0.05211276188492775,0.03,0.9368783831596375,0.06312161684036255,0.1578969955444336,0.13051313161849976,0.18432389199733734,,0.03812549635767937,0.0,0.0
817,3,8,random_replacement,1,0.2442900389432907,1000,0.10000000149011612,0.10000000149011612,0.05935194343328476,0.03,0.9211252331733704,0.07887476682662964,0.15277212858200073,0.12709183990955353,0.1879786252975464,,0.04290112480521202,0.0,0.0
818,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.08398546278476715,0.03,0.9443187117576599,0.05568128824234009,0.07669853419065475,0.09027931094169617,0.16556324064731598,,0.00016135659825522453,1.1920928955078125e-07,0.0
819,3,8,random_replacement,1,0.22637256979942322,1000,0.10000000149011612,0.10000000149011612,0.055250391364097595,0.03,0.9158681035041809,0.08413189649581909,0.17493806779384613,0.13825714588165283,0.19600161910057068,,0.045140963047742844,0.0,0.0
820,3,8,random_replacement,1,0.26027533411979675,1000,0.10000000149011612,0.10000000149011612,0.07795995473861694,0.03,0.9073159694671631,0.09268403053283691,0.1854754090309143,0.15807750821113586,0.2103947103023529,,0.040012046694755554,0.0,0.0
821,3,8,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09859921038150787,0.03,0.9496592879295349,0.05034071207046509,0.08371050655841827,0.09728164225816727,0.21459361910820007,,0.0007622407865710557,0.0,0.0
822,3,8,random_replacement,1,0.23327195644378662,1000,0.10000000149011612,0.10000000149011612,0.052778057754039764,0.03,0.9093942046165466,0.09060579538345337,0.17659994959831238,0.14317554235458374,0.19216479361057281,,0.048197075724601746,0.0,0.0
823,3,8,random_replacement,2,0.18682241439819336,1000,0.10000000149011612,0.10000000149011612,0.04466734081506729,0.03,0.9914742708206177,0.008525729179382324,0.07681461423635483,0.06558997184038162,0.165456160902977,,0.06506157666444778,0.0,0.0
824,3,8,random_replacement,1,0.25422921776771545,1000,0.10000000149011612,0.10000000149011612,0.060148462653160095,0.03,0.8994650840759277,0.10053491592407227,0.1676502376794815,0.1358656883239746,0.20330962538719177,,0.043313078582286835,0.0,0.0
825,3,8,random_replacement,2,0.3227219581604004,1000,0.10000000149011612,0.10000000149011612,0.06025000661611557,0.03,0.988832950592041,0.011167049407958984,0.09317772090435028,0.09456382691860199,0.14513227343559265,,0.05286310985684395,1.1920928955078125e-07,0.0
826,3,8,random_replacement,2,0.5440211892127991,1000,0.10000000149011612,0.10000000149011612,0.09502428770065308,0.03,0.9907771348953247,0.009222865104675293,0.07431350648403168,0.07419098168611526,0.2259036898612976,,0.026571255177259445,1.1920928955078125e-07,0.0
827,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09034252911806107,0.03,0.9633538722991943,0.036646127700805664,0.05866137146949768,0.06702511757612228,0.1637892723083496,,0.0006442162557505071,0.0,0.0
828,3,8,random_replacement,1,0.26065462827682495,1000,0.10000000149011612,0.10000000149011612,0.09273850917816162,0.03,0.915040135383606,0.08495986461639404,0.20354676246643066,0.16992272436618805,0.2013101726770401,,0.04081231355667114,1.1920928955078125e-07,0.0
829,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09358871728181839,0.03,0.9681655168533325,0.03183448314666748,0.06379974633455276,0.07574282586574554,0.2275800257921219,,0.00027953172684647143,5.960464477539063e-08,0.0
830,3,8,random_replacement,1,0.24348951876163483,1000,0.10000000149011612,0.10000000149011612,0.054504431784152985,0.03,0.9166753888130188,0.0833246111869812,0.17488262057304382,0.14729267358779907,0.2044212371110916,,0.053124479949474335,1.1920928955078125e-07,0.0
831,3,8,random_replacement,2,0.6692666411399841,1000,0.10000000149011612,0.10000000149011612,0.08560125529766083,0.03,0.9769483208656311,0.023051679134368896,0.10818152129650116,0.10663998872041702,0.240559384226799,,0.007067529950290918,0.0,0.0
832,3,8,random_replacement,1,0.2805490791797638,1000,0.10000000149011612,0.10000000149011612,0.09208183735609055,0.03,0.9018970131874084,0.09810298681259155,0.203619584441185,0.16258396208286285,0.19837239384651184,,0.04370232671499252,5.960464477539063e-08,0.0
833,3,8,random_replacement,1,0.2546883821487427,1000,0.10000000149011612,0.10000000149011612,0.0525677353143692,0.03,0.9014753699302673,0.09852463006973267,0.19235017895698547,0.15493302047252655,0.19473913311958313,,0.0468212254345417,0.0,0.0
834,3,8,random_replacement,2,0.34887784719467163,1000,0.10000000149011612,0.10000000149011612,0.09249885380268097,0.03,0.9902679324150085,0.009732067584991455,0.08194316923618317,0.08518091589212418,0.17002849280834198,,0.05249472334980965,0.0,0.0
835,3,8,random_replacement,1,0.22436977922916412,1000,0.10000000149011612,0.10000000149011612,0.09081259369850159,0.03,0.9175151586532593,0.08248484134674072,0.1686236560344696,0.14382140338420868,0.18677671253681183,,0.033457666635513306,0.0,0.0
836,3,8,random_replacement,2,0.4796653091907501,1000,0.10000000149011612,0.10000000149011612,0.08927015960216522,0.03,0.9818075299263,0.01819247007369995,0.1064750999212265,0.1175667867064476,0.26148444414138794,,0.019674330949783325,0.0,0.0
837,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09576273709535599,0.03,0.9515731334686279,0.04842686653137207,0.06406141817569733,0.07356119900941849,0.24688255786895752,,0.0004631684278137982,1.1920928955078125e-07,0.0
838,3,8,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09251680225133896,0.03,0.9634124040603638,0.03658759593963623,0.0794210135936737,0.09740012139081955,0.21300028264522552,,1.6680233727583982e-07,5.960464477539063e-08,0.0
839,3,8,random_replacement,1,0.2186843603849411,1000,0.10000000149011612,0.10000000149011612,0.08880969882011414,0.03,0.9222556948661804,0.07774430513381958,0.20126833021640778,0.17113204300403595,0.19291676580905914,,0.03756381571292877,0.0,0.0
840,3,8,random_replacement,2,0.19122549891471863,1000,0.10000000149011612,0.10000000149011612,0.04358290508389473,0.03,0.990729808807373,0.009270191192626953,0.08042999356985092,0.06945013999938965,0.16339123249053955,,0.06023729592561722,0.0,0.0
841,3,8,random_replacement,2,0.27086761593818665,1000,0.10000000149011612,0.10000000149011612,0.07877017557621002,0.03,0.984024703502655,0.01597529649734497,0.1108962818980217,0.1102108433842659,0.17251594364643097,,0.04993630200624466,1.1920928955078125e-07,0.0
842,3,8,random_replacement,1,0.22501985728740692,1000,0.10000000149011612,0.10000000149011612,0.05613488703966141,0.03,0.9489922523498535,0.051007747650146484,0.14917470514774323,0.11343149840831757,0.18678511679172516,,0.032708968967199326,0.0,0.0
843,3,8,random_replacement,2,0.29588446021080017,1000,0.10000000149011612,0.10000000149011612,0.05871804431080818,0.03,0.9920932650566101,0.007906734943389893,0.07693467289209366,0.07481349259614944,0.1550181657075882,,0.05896833539009094,1.1920928955078125e-07,0.0
844,3,8,random_replacement,1,0.26112428307533264,1000,0.10000000149011612,0.10000000149011612,0.08936368674039841,0.03,0.8860517144203186,0.1139482855796814,0.22040709853172302,0.1780475676059723,0.2203516811132431,,0.044682543724775314,0.0,0.0
845,3,8,random_replacement,1,0.22302588820457458,1000,0.10000000149011612,0.10000000149011612,0.09481169283390045,0.03,0.9235406517982483,0.07645934820175171,0.16620032489299774,0.13795357942581177,0.15947352349758148,,0.04089833423495293,0.0,0.0
846,3,8,random_replacement,2,0.5365608334541321,1000,0.10000000149011612,0.10000000149011612,0.06224720925092697,0.03,0.9908410906791687,0.009158909320831299,0.08635172247886658,0.09225867688655853,0.18100956082344055,,0.03190354257822037,5.960464477539063e-08,0.0
847,3,8,random_replacement,1,0.22722576558589935,1000,0.10000000149011612,0.10000000149011612,0.05277010425925255,0.03,0.9308931231498718,0.06910687685012817,0.162581667304039,0.13029418885707855,0.17910678684711456,,0.043072596192359924,0.0,0.0
848,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09203538298606873,0.03,0.9747942090034485,0.025205790996551514,0.04273272305727005,0.05070681497454643,0.19154739379882812,,0.00017363988445140421,0.0,0.0
849,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09217043220996857,0.03,0.9655527472496033,0.03444725275039673,0.06097947061061859,0.07683681696653366,0.20356392860412598,,6.136904630693607e-06,0.0,0.0
850,3,8,random_replacement,1,0.26303595304489136,1000,0.10000000149011612,0.10000000149011612,0.05661509558558464,0.03,0.9281125664710999,0.07188743352890015,0.18381163477897644,0.14370810985565186,0.21040236949920654,,0.038239892572164536,1.1920928955078125e-07,0.0
851,3,8,random_replacement,1,0.2580392360687256,1000,0.10000000149011612,0.10000000149011612,0.08599624782800674,0.03,0.9040822982788086,0.0959177017211914,0.1925443708896637,0.16295000910758972,0.21569328010082245,,0.03942783549427986,5.960464477539063e-08,0.0
852,3,8,random_replacement,2,0.8706233501434326,1000,0.10000000149011612,0.10000000149011612,0.09831461310386658,0.03,0.9836463332176208,0.01635366678237915,0.09068025648593903,0.10493987053632736,0.31505370140075684,,0.0017240196466445923,0.0,0.0
853,3,8,random_replacement,2,0.3033785820007324,1000,0.10000000149011612,0.10000000149011612,0.0906030684709549,0.03,0.9834895730018616,0.016510426998138428,0.10505691170692444,0.10680355131626129,0.16181349754333496,,0.05335512012243271,0.0,0.0
854,3,8,random_replacement,1,0.23433396220207214,1000,0.10000000149011612,0.10000000149011612,0.05418376252055168,0.03,0.9525107741355896,0.0474892258644104,0.1358014941215515,0.11724300682544708,0.16567182540893555,,0.053205497562885284,0.0,0.0
855,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.0967896357178688,0.03,0.9134691953659058,0.08653080463409424,0.11497032642364502,0.12982849776744843,0.24991364777088165,,0.0014782216167077422,0.0,0.0
856,3,8,random_replacement,2,0.33828550577163696,1000,0.10000000149011612,0.10000000149011612,0.08403795212507248,0.03,0.9845615029335022,0.015438497066497803,0.09664834290742874,0.10263465344905853,0.1565895676612854,,0.045080509036779404,5.960464477539063e-08,0.0
857,3,8,random_replacement,1,0.22213415801525116,1000,0.10000000149011612,0.10000000149011612,0.08842833340167999,0.03,0.9235851168632507,0.07641488313674927,0.15906107425689697,0.1422645002603531,0.17968393862247467,,0.04070109874010086,0.0,0.0
858,3,8,random_replacement,1,0.24389031529426575,1000,0.10000000149011612,0.10000000149011612,0.057904504239559174,0.03,0.9153245687484741,0.08467543125152588,0.17575451731681824,0.13520991802215576,0.19229871034622192,,0.04003184288740158,0.0,0.0
859,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.08863696455955505,0.03,0.9569712281227112,0.04302877187728882,0.09126849472522736,0.11118577420711517,0.21382075548171997,,0.000764463737141341,0.0,0.0
860,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0981728807091713,0.03,0.9264204502105713,0.07357954978942871,0.09159323573112488,0.10473018884658813,0.23172762989997864,,2.0529128960333765e-05,5.960464477539063e-08,0.0
861,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08957426249980927,0.03,0.9574411511421204,0.04255884885787964,0.07284222543239594,0.08477617800235748,0.21850262582302094,,7.102073141140863e-05,0.0,0.0
862,3,8,random_replacement,1,0.23906280100345612,1000,0.10000000149011612,0.10000000149011612,0.057856980711221695,0.03,0.9236013293266296,0.07639867067337036,0.15876498818397522,0.1298081874847412,0.18387480080127716,,0.042846985161304474,1.1920928955078125e-07,0.0
863,3,8,random_replacement,1,0.29304632544517517,1000,0.10000000149011612,0.10000000149011612,0.0734909176826477,0.03,0.9246595501899719,0.07534044981002808,0.1794716864824295,0.1501253992319107,0.2370760291814804,,0.04465779662132263,1.1920928955078125e-07,0.0
864,3,8,random_replacement,2,0.5635780096054077,1000,0.10000000149011612,0.10000000149011612,0.09022056311368942,0.03,0.989497721195221,0.010502278804779053,0.09221875667572021,0.11092907190322876,0.19931890070438385,,0.03251758590340614,0.0,0.0
865,3,8,random_replacement,1,0.22482621669769287,1000,0.10000000149011612,0.10000000149011612,0.045986853539943695,0.03,0.9529953598976135,0.047004640102386475,0.1388416290283203,0.11560504883527756,0.15926340222358704,,0.040845319628715515,0.0,0.0
866,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09060905873775482,0.03,0.9594688415527344,0.040531158447265625,0.08452758938074112,0.10069574415683746,0.2368907481431961,,0.0006286685820668936,0.0,0.0
867,3,8,random_replacement,2,0.9768678545951843,1000,0.10000000149011612,0.10000000149011612,0.08946256339550018,0.03,0.97843337059021,0.02156662940979004,0.07073909044265747,0.08223621547222137,0.18778394162654877,,0.0002011317410506308,0.0,0.0
868,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.08633479475975037,0.03,0.9568830728530884,0.04311692714691162,0.08437356352806091,0.1000511422753334,0.18822523951530457,,0.0003135304432362318,0.0,0.0
869,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.086522176861763,0.03,0.9229772090911865,0.07702279090881348,0.08506302535533905,0.09388962388038635,0.16862814128398895,,0.0022206222638487816,0.0,0.0
870,3,8,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.08622437715530396,0.03,0.9469912648200989,0.05300873517990112,0.08686065673828125,0.10038203746080399,0.1897992193698883,,0.0006488930666819215,0.0,0.0
871,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08856073021888733,0.03,0.9594389200210571,0.04056107997894287,0.0634603351354599,0.07404080033302307,0.18217767775058746,,6.209706771187484e-05,0.0,0.0
872,3,8,random_replacement,1,0.2615100145339966,1000,0.10000000149011612,0.10000000149011612,0.06974057853221893,0.03,0.941335141658783,0.05866485834121704,0.15632657706737518,0.130533829331398,0.18982663750648499,,0.042717695236206055,0.0,0.0
873,3,8,random_replacement,1,0.2509029507637024,1000,0.10000000149011612,0.10000000149011612,0.055851709097623825,0.03,0.9382888078689575,0.06171119213104248,0.15468215942382812,0.12834876775741577,0.18481484055519104,,0.04686594754457474,0.0,0.0
874,3,8,random_replacement,2,0.5499072074890137,1000,0.10000000149011612,0.10000000149011612,0.08873214572668076,0.03,0.9883161783218384,0.011683821678161621,0.09176942706108093,0.09237872064113617,0.18229395151138306,,0.027581019327044487,1.1920928955078125e-07,0.0
875,3,8,random_replacement,1,0.23861217498779297,1000,0.10000000149011612,0.10000000149011612,0.05093887448310852,0.03,0.9273064136505127,0.0726935863494873,0.17207780480384827,0.14494484663009644,0.17612189054489136,,0.04759959504008293,0.0,0.0
876,3,8,random_replacement,1,0.246571347117424,1000,0.10000000149011612,0.10000000149011612,0.056268759071826935,0.03,0.9102481603622437,0.08975183963775635,0.16965751349925995,0.13640427589416504,0.18028120696544647,,0.041348692029714584,0.0,0.0
877,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09979754686355591,0.03,0.9284392595291138,0.07156074047088623,0.09352615475654602,0.10491623729467392,0.22348903119564056,,0.0024277756456285715,0.0,0.0
878,3,8,random_replacement,1,0.20363405346870422,1000,0.10000000149011612,0.10000000149011612,0.09236171841621399,0.03,0.9264213442802429,0.07357865571975708,0.17290884256362915,0.14462877810001373,0.17315292358398438,,0.04526514187455177,0.0,0.0
879,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09051975607872009,0.03,0.949531078338623,0.05046892166137695,0.07280135899782181,0.08362924307584763,0.19653210043907166,,8.200942102121189e-05,5.960464477539063e-08,0.0
880,3,8,random_replacement,2,0.21828702092170715,1000,0.10000000149011612,0.10000000149011612,0.0892782211303711,0.03,0.9868260025978088,0.013173997402191162,0.08777354657649994,0.07993392646312714,0.15964606404304504,,0.05708470195531845,1.1920928955078125e-07,0.0
881,3,8,random_replacement,1,0.2549944221973419,1000,0.10000000149011612,0.10000000149011612,0.058908943086862564,0.03,0.9251627326011658,0.07483726739883423,0.1460544466972351,0.12586048245429993,0.1841062605381012,,0.04390929266810417,0.0,0.0
