sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
685,3,8,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.0964164212346077,0.03,0.9536234140396118,0.046376585960388184,0.08268757164478302,0.09804929792881012,0.2566228210926056,0.10009849071502686,0.0006914767436683178,5.960464477539063e-08,0.0
686,3,8,targeted_replacement,2,0.8909461498260498,1000,0.10000000149011612,0.10000000149011612,0.08857046812772751,0.03,0.9449082016944885,0.055091798305511475,0.16895736753940582,0.18795421719551086,0.3388355076313019,0.2668728530406952,0.0004278887645341456,0.0,0.0
687,3,8,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09267419576644897,0.03,0.9582431316375732,0.04175686836242676,0.08857066184282303,0.1062052845954895,0.2520943880081177,0.16028083860874176,4.971028033651237e-09,0.0,0.0
688,3,8,targeted_replacement,2,0.7041173577308655,1000,0.10000000149011612,0.10000000149011612,0.09196963906288147,0.03,0.9657014012336731,0.034298598766326904,0.11589725315570831,0.12157446146011353,0.34989839792251587,0.16431312263011932,0.0022102382499724627,0.0,0.0
689,3,8,targeted_replacement,1,0.22939270734786987,1000,0.10000000149011612,0.10000000149011612,0.0945088341832161,0.03,0.9293204545974731,0.07067954540252686,0.16793593764305115,0.1456332504749298,0.1877322793006897,0.14771802723407745,0.038945380598306656,0.0,0.0
690,3,8,targeted_replacement,2,0.183524027466774,1000,0.10000000149011612,0.10000000149011612,0.09001684188842773,0.03,0.9778813719749451,0.02211862802505493,0.1123504564166069,0.10945572704076767,0.16196982562541962,0.18453145027160645,0.06825774163007736,5.960464477539063e-08,0.0
691,3,8,targeted_replacement,2,0.1631644368171692,1000,0.10000000149011612,0.10000000149011612,0.08731754124164581,0.03,0.9808356165885925,0.01916438341140747,0.106093630194664,0.10541876405477524,0.1458917111158371,0.21394790709018707,0.06728019565343857,5.960464477539063e-08,0.0
692,3,8,targeted_replacement,1,0.2457532435655594,1000,0.10000000149011612,0.10000000149011612,0.08226916939020157,0.03,0.9000993371009827,0.09990066289901733,0.19789564609527588,0.16020789742469788,0.21440455317497253,0.221661776304245,0.04551079496741295,0.0,0.0
693,3,8,targeted_replacement,2,0.6414865255355835,1000,0.10000000149011612,0.10000000149011612,0.08525849133729935,0.03,0.9905756711959839,0.009424328804016113,0.08209940791130066,0.08685225248336792,0.18490749597549438,0.2607019245624542,0.019381849095225334,0.0,0.0
694,3,8,targeted_replacement,1,0.2502763867378235,1000,0.10000000149011612,0.10000000149011612,0.08885641396045685,0.03,0.9078111052513123,0.09218889474868774,0.21794293820858002,0.1725415587425232,0.20682722330093384,0.17814117670059204,0.043150968849658966,0.0,0.0
695,3,8,targeted_replacement,2,0.7329077124595642,1000,0.10000000149011612,0.10000000149011612,0.09596450626850128,0.03,0.9620543122291565,0.037945687770843506,0.14324992895126343,0.16331647336483002,0.20848222076892853,0.10354576259851456,0.020253779366612434,5.960464477539063e-08,0.0
696,3,8,targeted_replacement,2,0.818114697933197,1000,0.10000000149011612,0.10000000149011612,0.08635564148426056,0.03,0.9848991632461548,0.015100836753845215,0.0859660655260086,0.09410981088876724,0.2623569369316101,0.26297348737716675,0.0023623057641088963,5.960464477539063e-08,0.0
697,3,8,targeted_replacement,2,0.194675013422966,1000,0.10000000149011612,0.10000000149011612,0.08888604491949081,0.03,0.9831940531730652,0.016805946826934814,0.1075746938586235,0.10310739278793335,0.1314018964767456,0.18640129268169403,0.0659487172961235,5.960464477539063e-08,0.0
698,3,8,targeted_replacement,2,0.5306146144866943,1000,0.10000000149011612,0.10000000149011612,0.08725123107433319,0.03,0.9875848889350891,0.012415111064910889,0.09525135159492493,0.10630419105291367,0.1847078800201416,0.21183592081069946,0.03286221623420715,0.0,0.0
699,3,8,targeted_replacement,1,0.2374047338962555,1000,0.10000000149011612,0.10000000149011612,0.08688291162252426,0.03,0.924919068813324,0.07508093118667603,0.15109187364578247,0.12469115853309631,0.17316961288452148,0.1989690661430359,0.039825133979320526,0.0,0.0
700,3,8,targeted_replacement,2,0.8321518898010254,1000,0.10000000149011612,0.10000000149011612,0.09351204335689545,0.03,0.9711495637893677,0.028850436210632324,0.1254119575023651,0.1405678391456604,0.2273830622434616,0.1697143167257309,0.004983975552022457,1.1920928955078125e-07,0.0
701,3,8,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09539663791656494,0.03,0.9278102517127991,0.07218974828720093,0.11263519525527954,0.1306246668100357,0.23526105284690857,0.13580672442913055,0.00011320868361508474,0.0,0.0
702,3,8,targeted_replacement,1,0.2569165825843811,1000,0.10000000149011612,0.10000000149011612,0.09237303584814072,0.03,0.9116178154945374,0.08838218450546265,0.18916219472885132,0.14927946031093597,0.19107253849506378,0.14386263489723206,0.03884219750761986,0.0,0.0
703,3,8,targeted_replacement,1,0.23679569363594055,1000,0.10000000149011612,0.10000000149011612,0.08949652314186096,0.03,0.8994788527488708,0.10052114725112915,0.19703669846057892,0.16219906508922577,0.18096177279949188,0.184929758310318,0.0367727093398571,0.0,0.0
704,3,8,targeted_replacement,1,0.26591694355010986,1000,0.10000000149011612,0.10000000149011612,0.0874502882361412,0.03,0.9255123734474182,0.07448762655258179,0.20238979160785675,0.17044952511787415,0.19686584174633026,0.22070710361003876,0.035665709525346756,0.0,0.0
705,3,8,targeted_replacement,1,0.22513675689697266,1000,0.10000000149011612,0.10000000149011612,0.08567716181278229,0.03,0.9372763633728027,0.06272363662719727,0.16246987879276276,0.1389205902814865,0.17896988987922668,0.2105734646320343,0.03892479091882706,0.0,0.0
706,3,8,targeted_replacement,1,0.23594385385513306,1000,0.10000000149011612,0.10000000149011612,0.09502697736024857,0.03,0.9240903854370117,0.07590961456298828,0.18716266751289368,0.1556081771850586,0.18234379589557648,0.13423579931259155,0.051478538662195206,1.1920928955078125e-07,0.0
707,3,8,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09495619684457779,0.03,0.9638805985450745,0.03611940145492554,0.07931709289550781,0.09589176625013351,0.27064937353134155,0.12207207828760147,8.628153591416776e-05,0.0,0.0
708,3,8,targeted_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09304459393024445,0.03,0.9442586302757263,0.05574136972427368,0.09433415532112122,0.11080648005008698,0.24233700335025787,0.1768403798341751,0.0010434852447360754,5.960464477539063e-08,0.0
709,3,8,targeted_replacement,2,0.16363681852817535,1000,0.10000000149011612,0.10000000149011612,0.08953980356454849,0.03,0.9756680727005005,0.02433192729949951,0.12296761572360992,0.12213075160980225,0.13139458000659943,0.19414645433425903,0.07271120697259903,0.0,0.0
710,3,8,targeted_replacement,1,0.2187655121088028,1000,0.10000000149011612,0.10000000149011612,0.08722297102212906,0.03,0.9217342138290405,0.07826578617095947,0.17481312155723572,0.14309990406036377,0.17949184775352478,0.2081243395805359,0.04501471668481827,0.0,0.0
711,3,8,targeted_replacement,1,0.26962217688560486,1000,0.10000000149011612,0.10000000149011612,0.08910936117172241,0.03,0.9011945724487305,0.09880542755126953,0.2280254065990448,0.17513179779052734,0.21728995442390442,0.17501266300678253,0.045367609709501266,0.0,0.0
712,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09082920849323273,0.03,0.9141103029251099,0.08588969707489014,0.11928822100162506,0.13423290848731995,0.23764848709106445,0.20642703771591187,0.0029636407271027565,0.0,0.0
713,3,8,targeted_replacement,1,0.2356899231672287,1000,0.10000000149011612,0.10000000149011612,0.0878709927201271,0.03,0.9261937141418457,0.0738062858581543,0.17628943920135498,0.14014288783073425,0.1878589242696762,0.16785070300102234,0.038155436515808105,0.0,0.0
714,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09760387241840363,0.03,0.9503251910209656,0.049674808979034424,0.09441730380058289,0.11786872893571854,0.29070669412612915,0.07614678144454956,1.522683533039526e-06,0.0,0.0
715,3,8,targeted_replacement,1,0.2952084243297577,1000,0.10000000149011612,0.10000000149011612,0.09302353858947754,0.03,0.8935781121253967,0.10642188787460327,0.22705842554569244,0.2005629688501358,0.22887825965881348,0.15465866029262543,0.04640504717826843,0.0,0.0
716,3,8,targeted_replacement,2,0.3019448518753052,1000,0.10000000149011612,0.10000000149011612,0.08866065740585327,0.03,0.977375864982605,0.02262413501739502,0.12615814805030823,0.14154285192489624,0.16743026673793793,0.18584197759628296,0.06297221034765244,1.1920928955078125e-07,0.0
717,3,8,targeted_replacement,1,0.24767208099365234,1000,0.10000000149011612,0.10000000149011612,0.09076576679944992,0.03,0.9125640988349915,0.08743590116500854,0.19713085889816284,0.15223193168640137,0.19418621063232422,0.1504010707139969,0.0423554852604866,0.0,0.0
718,3,8,targeted_replacement,2,0.27692911028862,1000,0.10000000149011612,0.10000000149011612,0.08736934512853622,0.03,0.9804604649543762,0.01953953504562378,0.11901652812957764,0.12606295943260193,0.15877223014831543,0.20582574605941772,0.05524829030036926,0.0,0.0
719,3,8,targeted_replacement,2,0.6927379965782166,1000,0.10000000149011612,0.10000000149011612,0.08781877905130386,0.03,0.9782480001449585,0.021751999855041504,0.11528947949409485,0.12981514632701874,0.19797618687152863,0.22998392581939697,0.01761513203382492,0.0,0.0
720,3,8,targeted_replacement,2,0.19962915778160095,1000,0.10000000149011612,0.10000000149011612,0.08387630432844162,0.03,0.9860894083976746,0.01391059160232544,0.09971790760755539,0.10065411031246185,0.14458689093589783,0.2567422091960907,0.06550773978233337,0.0,0.0
721,3,8,targeted_replacement,1,0.26091283559799194,1000,0.10000000149011612,0.10000000149011612,0.08963409811258316,0.03,0.9222506880760193,0.07774931192398071,0.1782468557357788,0.14714989066123962,0.19104062020778656,0.1945497840642929,0.03753373399376869,0.0,0.0
722,3,8,targeted_replacement,2,0.2897595763206482,1000,0.10000000149011612,0.10000000149011612,0.09151889383792877,0.03,0.9841088056564331,0.015891194343566895,0.10233385115861893,0.11068439483642578,0.16464032232761383,0.1462847739458084,0.059835903346538544,0.0,0.0
723,3,8,targeted_replacement,2,0.3375202417373657,1000,0.10000000149011612,0.10000000149011612,0.08397510647773743,0.03,0.9893779754638672,0.010622024536132812,0.08879020810127258,0.09359815716743469,0.17005111277103424,0.2536110281944275,0.04855173081159592,1.1920928955078125e-07,0.0
724,3,8,targeted_replacement,2,0.38971149921417236,1000,0.10000000149011612,0.10000000149011612,0.08851593732833862,0.03,0.9831284284591675,0.01687157154083252,0.10966839641332626,0.11834249645471573,0.18718518316745758,0.176904559135437,0.046017393469810486,1.1920928955078125e-07,0.0
725,3,8,targeted_replacement,1,0.2696455121040344,1000,0.10000000149011612,0.10000000149011612,0.08286232501268387,0.03,0.917805016040802,0.082194983959198,0.1941128969192505,0.16636721789836884,0.2028193175792694,0.2630557119846344,0.04555323347449303,5.960464477539063e-08,0.0
726,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09995308518409729,0.03,0.9280929565429688,0.07190704345703125,0.10524973273277283,0.11944502592086792,0.24253155291080475,0.015072127804160118,0.0016047637909650803,1.1920928955078125e-07,0.0
727,3,8,targeted_replacement,2,0.58634352684021,1000,0.10000000149011612,0.10000000149011612,0.07722513377666473,0.03,0.9868084788322449,0.013191521167755127,0.08276882022619247,0.08276679366827011,0.1933666616678238,0.36401990056037903,0.017768049612641335,0.0,0.0
728,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08418242633342743,0.03,0.9577643871307373,0.042235612869262695,0.0783960372209549,0.09298575669527054,0.18864649534225464,0.32898715138435364,2.2439844542532228e-05,1.1920928955078125e-07,0.0
729,3,8,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08997249603271484,0.03,0.9545862078666687,0.0454137921333313,0.08400614559650421,0.09997987747192383,0.21638865768909454,0.21709699928760529,0.0005745339440181851,0.0,0.0
730,3,8,targeted_replacement,2,0.9916980862617493,1000,0.10000000149011612,0.10000000149011612,0.09573625028133392,0.03,0.9812139272689819,0.018786072731018066,0.06896649301052094,0.08311249315738678,0.21108141541481018,0.101236991584301,0.0009328291052952409,5.960464477539063e-08,0.0
731,3,8,targeted_replacement,2,0.7147425413131714,1000,0.10000000149011612,0.10000000149011612,0.09451007843017578,0.03,0.9883065819740295,0.011693418025970459,0.0935896560549736,0.10889635235071182,0.30598053336143494,0.11708112806081772,0.01039867289364338,5.960464477539063e-08,0.0
732,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09930555522441864,0.03,0.9395036101341248,0.060496389865875244,0.09282073378562927,0.10608796775341034,0.2610471844673157,0.033676836639642715,7.493832043792281e-08,0.0,0.0
733,3,8,targeted_replacement,2,0.8539193868637085,1000,0.10000000149011612,0.10000000149011612,0.08191704750061035,0.03,0.9912204146385193,0.008779585361480713,0.06780418753623962,0.07630878686904907,0.209099680185318,0.34950926899909973,0.004391183145344257,1.1920928955078125e-07,0.0
734,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08520245552062988,0.03,0.9278982877731323,0.07210171222686768,0.12361032515764236,0.14434956014156342,0.23976926505565643,0.32530665397644043,0.0004526851116679609,0.0,0.0
735,3,8,targeted_replacement,2,0.9193075895309448,1000,0.10000000149011612,0.10000000149011612,0.0720292329788208,0.03,0.973267674446106,0.026732325553894043,0.07335726171731949,0.08099368959665298,0.20876862108707428,0.5230110883712769,4.708042524725897e-06,0.0,0.0
736,3,8,targeted_replacement,2,0.9412153363227844,1000,0.10000000149011612,0.10000000149011612,0.09917342662811279,0.03,0.9794291853904724,0.020570814609527588,0.0946081131696701,0.11213862895965576,0.29703542590141296,0.02553010918200016,0.0023935590870678425,1.7881393432617188e-07,0.0
737,3,8,targeted_replacement,2,0.8133468627929688,1000,0.10000000149011612,0.10000000149011612,0.09413838386535645,0.03,0.986754834651947,0.013245165348052979,0.06944771856069565,0.07158078998327255,0.24449962377548218,0.10664784908294678,0.004999858792871237,1.1920928955078125e-07,0.0
738,3,8,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07599847763776779,0.03,0.9702743291854858,0.02972567081451416,0.0774182379245758,0.09625444561243057,0.18830496072769165,0.4640752971172333,9.691237210063264e-06,1.1920928955078125e-07,0.0
739,3,8,targeted_replacement,2,0.2536998987197876,1000,0.10000000149011612,0.10000000149011612,0.09227390587329865,0.03,0.9846503734588623,0.015349626541137695,0.09614844620227814,0.10329336673021317,0.16415520012378693,0.13500569760799408,0.06307840347290039,0.0,0.0
740,3,8,targeted_replacement,1,0.21954511106014252,1000,0.10000000149011612,0.10000000149011612,0.08904748409986496,0.03,0.9308602213859558,0.06913977861404419,0.16894489526748657,0.1383739858865738,0.16472597420215607,0.1894410252571106,0.03830072656273842,0.0,0.0
741,3,8,targeted_replacement,2,0.34260380268096924,1000,0.10000000149011612,0.10000000149011612,0.09356731176376343,0.03,0.9842483401298523,0.015751659870147705,0.10134920477867126,0.10116416215896606,0.16744260489940643,0.11770670115947723,0.04785837605595589,0.0,0.0
742,3,8,targeted_replacement,2,0.1675892472267151,1000,0.10000000149011612,0.10000000149011612,0.08158106356859207,0.03,0.9823562502861023,0.017643749713897705,0.10892827063798904,0.11083556711673737,0.1503811627626419,0.28477582335472107,0.0675000250339508,5.960464477539063e-08,0.0
743,3,8,targeted_replacement,2,0.3404862880706787,1000,0.10000000149011612,0.10000000149011612,0.09127523750066757,0.03,0.9787423610687256,0.021257638931274414,0.12169595062732697,0.13317205011844635,0.18245255947113037,0.152471125125885,0.05423282831907272,0.0,0.0
744,3,8,targeted_replacement,2,0.3687950372695923,1000,0.10000000149011612,0.10000000149011612,0.09334488213062286,0.03,0.9865936636924744,0.013406336307525635,0.0980207771062851,0.10337318480014801,0.17134495079517365,0.10526973009109497,0.051429323852062225,0.0,0.0
745,3,8,targeted_replacement,1,0.24840830266475677,1000,0.10000000149011612,0.10000000149011612,0.07532152533531189,0.03,0.9237053990364075,0.07629460096359253,0.17402517795562744,0.1419159322977066,0.20426338911056519,0.29214900732040405,0.03858400136232376,1.1920928955078125e-07,0.0
746,3,8,targeted_replacement,2,0.5542820692062378,1000,0.10000000149011612,0.10000000149011612,0.08336667716503143,0.03,0.9864780902862549,0.013521909713745117,0.09429184347391129,0.09416874498128891,0.1992848813533783,0.29093292355537415,0.021435897797346115,0.0,0.0
747,3,8,targeted_replacement,2,0.5183953046798706,1000,0.10000000149011612,0.10000000149011612,0.07995126396417618,0.03,0.9896174073219299,0.010382592678070068,0.08348905295133591,0.08258886635303497,0.187087744474411,0.3284657895565033,0.023666737601161003,0.0,0.0
748,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.07979969680309296,0.03,0.9667619466781616,0.03323805332183838,0.07812517881393433,0.09879500418901443,0.2294483333826065,0.3758631646633148,-6.583264156034829e-09,5.960464477539063e-08,0.0
749,3,8,targeted_replacement,1,0.2592514157295227,1000,0.10000000149011612,0.10000000149011612,0.08709590882062912,0.03,0.9247530698776245,0.07524693012237549,0.20317527651786804,0.17130298912525177,0.18348613381385803,0.20715531706809998,0.04420536756515503,5.960464477539063e-08,0.0
750,3,8,targeted_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.09541171789169312,0.03,0.9309422969818115,0.06905770301818848,0.11317988485097885,0.12952063977718353,0.2569027245044708,0.10365613549947739,9.18732985155657e-05,0.0,0.0
751,3,8,targeted_replacement,1,0.3035716712474823,1000,0.10000000149011612,0.10000000149011612,0.093264639377594,0.03,0.912199854850769,0.08780014514923096,0.18147389590740204,0.14656390249729156,0.18766973912715912,0.13146516680717468,0.03753606230020523,0.0,0.0
752,3,8,targeted_replacement,2,0.34388983249664307,1000,0.10000000149011612,0.10000000149011612,0.08739789575338364,0.03,0.9882410168647766,0.011758983135223389,0.09287285804748535,0.09534940868616104,0.15764543414115906,0.201016366481781,0.05142107978463173,1.1920928955078125e-07,0.0
753,3,8,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0973372608423233,0.03,0.9527016878128052,0.047298312187194824,0.07239161431789398,0.08295147866010666,0.22416508197784424,0.07173751294612885,0.0007747085182927549,0.0,0.0
754,3,8,targeted_replacement,1,0.24190977215766907,1000,0.10000000149011612,0.10000000149011612,0.09396643191576004,0.03,0.8914473056793213,0.10855269432067871,0.2010039985179901,0.1678803265094757,0.1977756917476654,0.16020816564559937,0.03412800654768944,0.0,0.0
755,3,8,targeted_replacement,1,0.2404492199420929,1000,0.10000000149011612,0.10000000149011612,0.08684922754764557,0.03,0.8999202251434326,0.10007977485656738,0.2092333436012268,0.16391544044017792,0.22074177861213684,0.19668391346931458,0.04324207082390785,0.0,0.0
756,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09685959666967392,0.03,0.9312342405319214,0.06876575946807861,0.10719186812639236,0.12183556705713272,0.25157880783081055,0.07465798407793045,0.0018390559125691652,5.960464477539063e-08,0.0
757,3,8,targeted_replacement,1,0.23942618072032928,1000,0.10000000149011612,0.10000000149011612,0.08824200928211212,0.03,0.9218956828117371,0.07810431718826294,0.18347309529781342,0.15008820593357086,0.1990341991186142,0.20553898811340332,0.03964222967624664,0.0,0.0
758,3,8,targeted_replacement,1,0.22938771545886993,1000,0.10000000149011612,0.10000000149011612,0.09098078310489655,0.03,0.9235816597938538,0.07641834020614624,0.16996264457702637,0.1404186487197876,0.19334334135055542,0.1669473648071289,0.03851308673620224,0.0,0.0
759,3,8,targeted_replacement,1,0.2666301727294922,1000,0.10000000149011612,0.10000000149011612,0.08814406394958496,0.03,0.8963541388511658,0.10364586114883423,0.21252673864364624,0.16592039167881012,0.21680223941802979,0.19233639538288116,0.0376167856156826,1.1920928955078125e-07,0.0
760,3,8,targeted_replacement,2,0.658318042755127,1000,0.10000000149011612,0.10000000149011612,0.0894058495759964,0.03,0.9887794852256775,0.01122051477432251,0.08784961700439453,0.09908955544233322,0.23147231340408325,0.19797088205814362,0.013903329148888588,0.0,0.0
761,3,8,targeted_replacement,2,0.1974237859249115,1000,0.10000000149011612,0.10000000149011612,0.09054730087518692,0.03,0.9855392575263977,0.014460742473602295,0.09045682847499847,0.08851266652345657,0.12793470919132233,0.15849684178829193,0.06270923465490341,0.0,0.0
762,3,8,targeted_replacement,2,0.24150638282299042,1000,0.10000000149011612,0.10000000149011612,0.08808064460754395,0.03,0.9861671924591064,0.013832807540893555,0.09274163842201233,0.08943290263414383,0.12646235525608063,0.1865496039390564,0.05550637096166611,5.960464477539063e-08,0.0
763,3,8,targeted_replacement,2,0.5678614377975464,1000,0.10000000149011612,0.10000000149011612,0.08800308406352997,0.03,0.9865299463272095,0.013470053672790527,0.09860290586948395,0.11005094647407532,0.19861777126789093,0.21652217209339142,0.02836039662361145,1.1920928955078125e-07,0.0
764,3,8,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09666746109724045,0.03,0.9176211357116699,0.08237886428833008,0.11523336172103882,0.13272345066070557,0.21806326508522034,0.10062325745820999,0.0001940839720191434,1.1920928955078125e-07,0.0
765,3,8,targeted_replacement,2,0.5311949849128723,1000,0.10000000149011612,0.10000000149011612,0.09551915526390076,0.03,0.9822905659675598,0.017709434032440186,0.11174139380455017,0.11872382462024689,0.19048194587230682,0.08120622485876083,0.031967416405677795,0.0,0.0
766,3,8,targeted_replacement,1,0.2608276903629303,1000,0.10000000149011612,0.10000000149011612,0.08698423206806183,0.03,0.8944985270500183,0.10550147294998169,0.18819139897823334,0.15987959504127502,0.21345658600330353,0.18423102796077728,0.035141684114933014,1.1920928955078125e-07,0.0
767,3,8,targeted_replacement,2,0.5201705694198608,1000,0.10000000149011612,0.10000000149011612,0.08044248819351196,0.03,0.9871926307678223,0.012807369232177734,0.09766004979610443,0.10379644483327866,0.19159035384655,0.3182612359523773,0.029448434710502625,0.0,0.0
768,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.0903228223323822,0.03,0.9568784236907959,0.0431215763092041,0.10068847984075546,0.12284617125988007,0.22199875116348267,0.2345908135175705,0.00010028085671365261,0.0,0.0
769,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09382238239049911,0.03,0.9585184454917908,0.04148155450820923,0.09070700407028198,0.11024008691310883,0.25091812014579773,0.1438574343919754,3.757536251214333e-05,0.0,0.0
770,3,8,targeted_replacement,1,0.25272318720817566,1000,0.10000000149011612,0.10000000149011612,0.08989831060171127,0.03,0.9018406271934509,0.09815937280654907,0.20956015586853027,0.1656653881072998,0.20319238305091858,0.18054988980293274,0.03783249855041504,0.0,0.0
771,3,8,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09421662986278534,0.03,0.96901935338974,0.03098064661026001,0.08664570748806,0.11134077608585358,0.21322646737098694,0.15643130242824554,3.489930350042414e-06,0.0,0.0
772,3,8,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09688802063465118,0.03,0.9250943064689636,0.07490569353103638,0.09577299654483795,0.10722815990447998,0.2074475884437561,0.08438378572463989,0.002138401847332716,0.0,0.0
773,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09702569991350174,0.03,0.9493709802627563,0.05062901973724365,0.08132418245077133,0.09517667442560196,0.22160403430461884,0.0727977380156517,0.0008786010439507663,0.0,0.0
774,3,8,targeted_replacement,1,0.25992199778556824,1000,0.10000000149011612,0.10000000149011612,0.08732382953166962,0.03,0.9230091571807861,0.07699084281921387,0.1922793686389923,0.15722069144248962,0.2014562338590622,0.21128955483436584,0.04325614124536514,1.1920928955078125e-07,0.0
775,3,8,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.0830916091799736,0.03,0.969609260559082,0.03039073944091797,0.06470887362957001,0.08041050285100937,0.20407968759536743,0.3312961757183075,1.9161834643455222e-06,5.960464477539063e-08,0.0
776,3,8,targeted_replacement,2,0.4055517613887787,1000,0.10000000149011612,0.10000000149011612,0.09205572307109833,0.03,0.9813568592071533,0.01864314079284668,0.11482792347669601,0.12253186851739883,0.17845076322555542,0.15536560118198395,0.04056818038225174,0.0,0.0
777,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08898574113845825,0.03,0.9449234008789062,0.05507659912109375,0.09374262392520905,0.1081104651093483,0.2069583237171173,0.23928117752075195,0.0013509395066648722,5.960464477539063e-08,0.0
778,3,8,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09114769101142883,0.03,0.8937649130821228,0.1062350869178772,0.1804729402065277,0.21112261712551117,0.36005663871765137,0.1677926778793335,0.0009805079316720366,1.1920928955078125e-07,0.0
779,3,8,targeted_replacement,1,0.2620764672756195,1000,0.10000000149011612,0.10000000149011612,0.09155426919460297,0.03,0.9091216325759888,0.09087836742401123,0.20728641748428345,0.16900679469108582,0.20435018837451935,0.15869344770908356,0.04326300323009491,0.0,0.0
780,3,8,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09369038790464401,0.03,0.9083037972450256,0.09169620275497437,0.11344603449106216,0.12673257291316986,0.22232471406459808,0.14744165539741516,0.0017218004213646054,5.960464477539063e-08,0.0
781,3,8,targeted_replacement,2,0.24680104851722717,1000,0.10000000149011612,0.10000000149011612,0.09190520644187927,0.03,0.9784185290336609,0.02158147096633911,0.1193777546286583,0.12732984125614166,0.17322154343128204,0.14536306262016296,0.06438657641410828,5.960464477539063e-08,0.0
782,3,8,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0961344987154007,0.03,0.945836067199707,0.05416393280029297,0.09327299892902374,0.10994936525821686,0.25618961453437805,0.09426175802946091,1.1822310625575483e-05,0.0,0.0
783,3,8,targeted_replacement,2,0.29872897267341614,1000,0.10000000149011612,0.10000000149011612,0.09178171306848526,0.03,0.9770258665084839,0.022974133491516113,0.12981364130973816,0.14319920539855957,0.17186714708805084,0.13403990864753723,0.06171484291553497,0.0,0.0
784,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09894997626543045,0.03,0.9377466440200806,0.062253355979919434,0.08945663273334503,0.10225395858287811,0.21481649577617645,0.04520130902528763,0.0018844924634322524,0.0,0.0
785,3,8,targeted_replacement,2,0.18764282763004303,1000,0.10000000149011612,0.10000000149011612,0.09075317531824112,0.03,0.9830238223075867,0.01697617769241333,0.10145813226699829,0.09414400160312653,0.14557616412639618,0.15762613713741302,0.06355531513690948,1.1920928955078125e-07,0.0
786,3,8,targeted_replacement,2,0.17890037596225739,1000,0.10000000149011612,0.10000000149011612,0.08134965598583221,0.03,0.9827625155448914,0.017237484455108643,0.1131037175655365,0.1116923838853836,0.1475176364183426,0.29275569319725037,0.0675179585814476,1.1920928955078125e-07,0.0
787,3,8,targeted_replacement,2,0.32484927773475647,1000,0.10000000149011612,0.10000000149011612,0.0853869616985321,0.03,0.9831324815750122,0.016867518424987793,0.10841741412878036,0.11764844506978989,0.16276080906391144,0.23189440369606018,0.055201079696416855,1.1920928955078125e-07,0.0
788,3,8,targeted_replacement,1,0.2445043921470642,1000,0.10000000149011612,0.10000000149011612,0.08969782292842865,0.03,0.9085031747817993,0.09149682521820068,0.19649529457092285,0.1720932573080063,0.1834844946861267,0.1845831274986267,0.04363888129591942,0.0,0.0
