sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
574,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.946994960308075,0.05300503969192505,0.08303936570882797,0.09524418413639069,0.23460182547569275,,5.584997353480503e-08,1.1920928955078125e-07,0.0
575,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9784449338912964,0.021555066108703613,0.05027632787823677,0.061435092240571976,0.15379707515239716,,1.0143688768948778e-06,5.960464477539063e-08,0.0
576,3,8,clean,0,1.0000007152557373,1000,0.0,0.0,0.0,0.03,0.9650041460990906,0.034995853900909424,0.06323738396167755,0.07489189505577087,0.17443813383579254,,1.822750391511363e-06,1.1920928955078125e-07,0.0
577,3,8,clean,2,0.2126649171113968,1000,0.0,0.0,0.0,0.03,0.9952621459960938,0.00473785400390625,0.05824212729930878,0.04866742342710495,0.13990344107151031,,0.06502237915992737,5.960464477539063e-08,0.0
578,3,8,clean,2,0.5982697606086731,1000,0.0,0.0,0.0,0.03,0.9879656434059143,0.012034356594085693,0.07444776594638824,0.07079637050628662,0.18449124693870544,,0.014860477298498154,1.1920928955078125e-07,0.0
579,3,8,clean,1,0.22925840318202972,1000,0.0,0.0,0.0,0.03,0.9518999457359314,0.048100054264068604,0.13835066556930542,0.11332374066114426,0.19634144008159637,,0.03510862961411476,0.0,0.0
580,3,8,clean,2,0.6620489954948425,1000,0.0,0.0,0.0,0.03,0.9898139834403992,0.01018601655960083,0.06623390316963196,0.07083024084568024,0.18326736986637115,,0.00991522055119276,1.1920928955078125e-07,0.0
581,3,8,clean,1,0.25278401374816895,1000,0.0,0.0,0.0,0.03,0.9280723929405212,0.07192760705947876,0.1615767776966095,0.12586677074432373,0.2064417600631714,,0.042201343923807144,0.0,0.0
582,3,8,clean,1,0.2344137728214264,1000,0.0,0.0,0.0,0.03,0.9255990982055664,0.0744009017944336,0.1451384723186493,0.11774328351020813,0.20758183300495148,,0.037391405552625656,1.1920928955078125e-07,0.0
583,3,8,clean,1,0.30823639035224915,1000,0.0,0.0,0.0,0.03,0.9215154051780701,0.07848459482192993,0.15810316801071167,0.13183613121509552,0.24889767169952393,,0.04508252069354057,0.0,0.0
584,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.970379114151001,0.029620885848999023,0.06171425059437752,0.0738997682929039,0.18850931525230408,,3.4894910641014576e-05,5.960464477539063e-08,0.0
585,3,8,clean,2,0.42468592524528503,1000,0.0,0.0,0.0,0.03,0.9935630559921265,0.006436944007873535,0.06613314151763916,0.06173534318804741,0.15117783844470978,,0.038716308772563934,0.0,0.0
586,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9723201394081116,0.027679860591888428,0.05709166079759598,0.06841432303190231,0.1646912544965744,,4.132022149860859e-05,0.0,0.0
587,3,8,clean,1,0.24016530811786652,1000,0.0,0.0,0.0,0.03,0.9176419377326965,0.08235806226730347,0.16017493605613708,0.13436082005500793,0.19628243148326874,,0.04034639522433281,0.0,0.0
588,3,8,clean,2,0.6424309015274048,1000,0.0,0.0,0.0,0.03,0.990829348564148,0.00917065143585205,0.0649624690413475,0.07060294598340988,0.17190897464752197,,0.013100690208375454,1.1920928955078125e-07,0.0
589,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9626139998435974,0.03738600015640259,0.06502647697925568,0.07727350294589996,0.16135339438915253,,1.3703036529477686e-05,0.0,0.0
590,3,8,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9558338522911072,0.04416614770889282,0.09076568484306335,0.1079036071896553,0.22021500766277313,,1.3118931008193613e-07,0.0,0.0
591,3,8,clean,2,0.8621469140052795,1000,0.0,0.0,0.0,0.03,0.9707506895065308,0.02924931049346924,0.061214886605739594,0.060784030705690384,0.1596011519432068,,4.9225494876736775e-05,0.0,0.0
592,3,8,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9630171656608582,0.036982834339141846,0.07081245630979538,0.08765024691820145,0.19015415012836456,,4.199360773782246e-06,5.960464477539063e-08,0.0
593,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9300181269645691,0.06998187303543091,0.10470089316368103,0.11773651838302612,0.2780686020851135,,2.498125923011685e-06,1.1920928955078125e-07,0.0
594,3,8,clean,2,0.354870468378067,1000,0.0,0.0,0.0,0.03,0.9955108761787415,0.004489123821258545,0.05313652753829956,0.048191167414188385,0.1553020030260086,,0.04485659301280975,0.0,0.0
595,3,8,clean,1,0.24183037877082825,1000,0.0,0.0,0.0,0.03,0.9426202178001404,0.05737978219985962,0.13658356666564941,0.10903143882751465,0.2151564359664917,,0.03702928125858307,0.0,0.0
596,3,8,clean,2,0.1681397557258606,1000,0.0,0.0,0.0,0.03,0.9919514060020447,0.008048593997955322,0.07509125024080276,0.06379467993974686,0.15338075160980225,,0.07080503553152084,5.960464477539063e-08,0.0
597,3,8,clean,1,0.20376257598400116,1000,0.0,0.0,0.0,0.03,0.966012179851532,0.03398782014846802,0.10363803803920746,0.08507652580738068,0.18270134925842285,,0.03362379968166351,0.0,0.0
598,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9708689451217651,0.029131054878234863,0.053244829177856445,0.06459451466798782,0.1557902991771698,,1.4481028074442293e-06,0.0,0.0
599,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9671010971069336,0.032898902893066406,0.05465865135192871,0.06355809420347214,0.17872554063796997,,3.3857443213491933e-06,1.1920928955078125e-07,0.0
600,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9664934277534485,0.033506572246551514,0.060171328485012054,0.06980579346418381,0.18231232464313507,,3.6679950881080003e-06,0.0,0.0
601,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9493585824966431,0.050641417503356934,0.0927857831120491,0.10865192860364914,0.21798376739025116,,1.923378476931248e-06,0.0,0.0
602,3,8,clean,2,0.9768683314323425,1000,0.0,0.0,0.0,0.03,0.9847878217697144,0.015212178230285645,0.06613540649414062,0.0804867148399353,0.17099732160568237,,4.272036676411517e-06,5.960464477539063e-08,0.0
603,3,8,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.964359700679779,0.03564029932022095,0.05296654999256134,0.06372787058353424,0.17201977968215942,,5.114084160595667e-06,0.0,0.0
604,3,8,clean,0,0.999999463558197,1000,0.0,0.0,0.0,0.03,0.9602216482162476,0.03977835178375244,0.06401124596595764,0.07501872628927231,0.17733867466449738,,4.580214590532705e-05,0.0,0.0
605,3,8,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9580817818641663,0.04191821813583374,0.07472576200962067,0.08971720188856125,0.1831398755311966,,2.589010250630963e-08,0.0,0.0
606,3,8,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9538248181343079,0.04617518186569214,0.08429746329784393,0.0992964655160904,0.21048079431056976,,1.518124008725863e-07,0.0,0.0
607,3,8,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9295119047164917,0.0704880952835083,0.11354781687259674,0.1330733448266983,0.20888261497020721,,1.92488229799892e-07,5.960464477539063e-08,0.0
608,3,8,clean,2,0.41235893964767456,1000,0.0,0.0,0.0,0.03,0.9913710355758667,0.0086289644241333,0.07186011970043182,0.06599089503288269,0.16103100776672363,,0.03235311433672905,5.960464477539063e-08,0.0
609,3,8,clean,1,0.2425738126039505,1000,0.0,0.0,0.0,0.03,0.9268620014190674,0.07313799858093262,0.14284855127334595,0.11330803483724594,0.2015243023633957,,0.03989432007074356,0.0,0.0
610,3,8,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9571722149848938,0.0428277850151062,0.056955598294734955,0.06963283568620682,0.1681702733039856,,8.067124781518942e-07,5.960464477539063e-08,0.0
611,3,8,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.973044216632843,0.026955783367156982,0.05532913655042648,0.06615635752677917,0.16177088022232056,,6.335826014947088e-07,0.0,0.0
612,3,8,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9630382657051086,0.03696173429489136,0.08704772591590881,0.10481119155883789,0.22019478678703308,,1.732328655634774e-06,0.0,0.0
613,3,8,clean,1,0.2445555031299591,1000,0.0,0.0,0.0,0.03,0.930245578289032,0.06975442171096802,0.13325555622577667,0.10721446573734283,0.2089877724647522,,0.037216611206531525,0.0,0.0
614,3,8,clean,1,0.21831385791301727,1000,0.0,0.0,0.0,0.03,0.9490790367126465,0.050920963287353516,0.15016108751296997,0.11956918984651566,0.20703041553497314,,0.03470146283507347,1.1920928955078125e-07,0.0
615,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9384797811508179,0.06152021884918213,0.08690948784351349,0.09899161756038666,0.1935274749994278,,9.606008461560123e-06,0.0,0.0
616,3,8,clean,1,0.2320820540189743,1000,0.0,0.0,0.0,0.03,0.9445052146911621,0.05549478530883789,0.12759961187839508,0.10990436375141144,0.18447482585906982,,0.03745415806770325,0.0,0.0
617,3,8,clean,2,0.24870488047599792,1000,0.0,0.0,0.0,0.03,0.9939583539962769,0.0060416460037231445,0.06517313420772552,0.055200669914484024,0.15584877133369446,,0.05858730897307396,0.0,0.0
618,3,8,clean,1,0.30491626262664795,1000,0.0,0.0,0.0,0.03,0.9397426843643188,0.06025731563568115,0.16657206416130066,0.13909517228603363,0.20001818239688873,,0.02765868417918682,5.960464477539063e-08,0.0
619,3,8,clean,1,0.2266460806131363,1000,0.0,0.0,0.0,0.03,0.9422780871391296,0.05772191286087036,0.14194363355636597,0.11495369672775269,0.21294018626213074,,0.03932571038603783,5.960464477539063e-08,0.0
620,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9817920327186584,0.018207967281341553,0.04815811663866043,0.05893496796488762,0.17240583896636963,,7.719574568909593e-06,0.0,0.0
621,3,8,clean,2,0.6006568670272827,1000,0.0,0.0,0.0,0.03,0.9862164258956909,0.013783574104309082,0.0759643018245697,0.07900884002447128,0.19606778025627136,,0.012151138857007027,5.960464477539063e-08,0.0
622,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9594870209693909,0.04051297903060913,0.07121987640857697,0.08545201271772385,0.1840827465057373,,1.652980972721707e-05,1.1920928955078125e-07,0.0
623,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9754050374031067,0.02459496259689331,0.052698537707328796,0.06392691284418106,0.1506776660680771,,0.00027485881582833827,1.1920928955078125e-07,0.0
624,3,8,clean,1,0.23762646317481995,1000,0.0,0.0,0.0,0.03,0.93565833568573,0.06434166431427002,0.1395013928413391,0.10883685201406479,0.1877823770046234,,0.032960738986730576,0.0,0.0
625,3,8,clean,1,0.20869939029216766,1000,0.0,0.0,0.0,0.03,0.9375132322311401,0.06248676776885986,0.13548840582370758,0.11457005143165588,0.2057642638683319,,0.04273182898759842,0.0,0.0
626,3,8,clean,1,0.24737699329853058,1000,0.0,0.0,0.0,0.03,0.9369495511054993,0.06305044889450073,0.17271414399147034,0.135287806391716,0.2035268098115921,,0.042721670120954514,0.0,0.0
627,3,8,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9408509135246277,0.059149086475372314,0.08727280795574188,0.09918249398469925,0.2103501856327057,,7.856419301788264e-07,5.960464477539063e-08,0.0
628,3,8,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.967300534248352,0.03269946575164795,0.060336433351039886,0.07074721902608871,0.19223950803279877,,9.73772785073379e-07,0.0,0.0
629,3,8,clean,1,0.25756406784057617,1000,0.0,0.0,0.0,0.03,0.931294322013855,0.06870567798614502,0.14853742718696594,0.12101709097623825,0.21810701489448547,,0.026641324162483215,0.0,0.0
630,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9750900268554688,0.02490997314453125,0.06433259695768356,0.07860571891069412,0.1746741533279419,,6.0558533732546493e-05,0.0,0.0
631,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9750171303749084,0.024982869625091553,0.04679788649082184,0.055124007165431976,0.1658436805009842,,6.478145678556757e-06,0.0,0.0
632,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9687815308570862,0.03121846914291382,0.0578334778547287,0.06979444622993469,0.16336771845817566,,4.106885626242729e-06,0.0,0.0
633,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9737663865089417,0.02623361349105835,0.051621802151203156,0.0609622485935688,0.17157651484012604,,2.648352221967798e-07,0.0,0.0
634,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9680122137069702,0.031987786293029785,0.05820019543170929,0.06932973116636276,0.17580445110797882,,5.986038900118729e-07,0.0,0.0
635,3,8,clean,2,0.3963439166545868,1000,0.0,0.0,0.0,0.03,0.992502748966217,0.007497251033782959,0.07085055857896805,0.07244748622179031,0.17493200302124023,,0.04386015608906746,5.960464477539063e-08,0.0
636,3,8,clean,2,0.8106030225753784,1000,0.0,0.0,0.0,0.03,0.9571400284767151,0.04285997152328491,0.08764535188674927,0.08502764254808426,0.22344134747982025,,8.487629384035245e-05,0.0,0.0
637,3,8,clean,1,0.24292609095573425,1000,0.0,0.0,0.0,0.03,0.934611976146698,0.065388023853302,0.1433669626712799,0.12097887694835663,0.19619782269001007,,0.03692610189318657,5.960464477539063e-08,0.0
638,3,8,clean,1,0.22392047941684723,1000,0.0,0.0,0.0,0.03,0.9456850290298462,0.05431497097015381,0.14909565448760986,0.1167718842625618,0.17538774013519287,,0.04525507986545563,0.0,0.0
639,3,8,clean,1,0.2512061297893524,1000,0.0,0.0,0.0,0.03,0.9105552434921265,0.08944475650787354,0.18350566923618317,0.14192865788936615,0.2408302277326584,,0.04786597937345505,0.0,0.0
640,3,8,clean,2,0.5760189294815063,1000,0.0,0.0,0.0,0.03,0.969291627407074,0.030708372592926025,0.12393596023321152,0.13424421846866608,0.2647007703781128,,0.007896059192717075,0.0,0.0
641,3,8,clean,1,0.2695818543434143,1000,0.0,0.0,0.0,0.03,0.9471164345741272,0.0528835654258728,0.1375572383403778,0.11544406414031982,0.20936104655265808,,0.03380546718835831,0.0,0.0
642,3,8,clean,2,0.5444254875183105,1000,0.0,0.0,0.0,0.03,0.9947131872177124,0.005286812782287598,0.05208462476730347,0.049031004309654236,0.16150371730327606,,0.028207121416926384,0.0,0.0
643,3,8,clean,2,0.1717948466539383,1000,0.0,0.0,0.0,0.03,0.9906831979751587,0.009316802024841309,0.07802986353635788,0.06667974591255188,0.15556758642196655,,0.06510962545871735,0.0,0.0
644,3,8,clean,1,0.2377605140209198,1000,0.0,0.0,0.0,0.03,0.9403996467590332,0.0596003532409668,0.13380709290504456,0.1156066432595253,0.19718605279922485,,0.04091569408774376,0.0,0.0
645,3,8,clean,2,0.2231343388557434,1000,0.0,0.0,0.0,0.03,0.9919071197509766,0.008092880249023438,0.06892868876457214,0.0606740266084671,0.16489320993423462,,0.051663246005773544,0.0,0.0
646,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9629548192024231,0.037045180797576904,0.06013800948858261,0.07094426453113556,0.17099164426326752,,6.552604463649914e-05,0.0,0.0
647,3,8,clean,2,0.17748689651489258,1000,0.0,0.0,0.0,0.03,0.9914053082466125,0.008594691753387451,0.08021801710128784,0.07003955543041229,0.16894447803497314,,0.06550553441047668,0.0,0.0
648,3,8,clean,1,0.25152090191841125,1000,0.0,0.0,0.0,0.03,0.9185617566108704,0.08143824338912964,0.168934166431427,0.13251334428787231,0.24261023104190826,,0.04474978148937225,1.1920928955078125e-07,0.0
649,3,8,clean,2,0.22215543687343597,1000,0.0,0.0,0.0,0.03,0.9936008453369141,0.0063991546630859375,0.06408089399337769,0.05312669277191162,0.15546655654907227,,0.05838581174612045,0.0,0.0
650,3,8,clean,1,0.2504726052284241,1000,0.0,0.0,0.0,0.03,0.9311507344245911,0.06884926557540894,0.15692457556724548,0.12801022827625275,0.19538411498069763,,0.05107341334223747,0.0,0.0
651,3,8,clean,1,0.24532435834407806,1000,0.0,0.0,0.0,0.03,0.9263678789138794,0.0736321210861206,0.15404440462589264,0.12566867470741272,0.2042711228132248,,0.03808484226465225,0.0,0.0
652,3,8,clean,2,0.21967707574367523,1000,0.0,0.0,0.0,0.03,0.9951680898666382,0.004831910133361816,0.059635404497385025,0.052157748490571976,0.14778494834899902,,0.06319037079811096,0.0,0.0
653,3,8,clean,1,0.21984297037124634,1000,0.0,0.0,0.0,0.03,0.9365713596343994,0.06342864036560059,0.14611327648162842,0.11241304874420166,0.19638970494270325,,0.030036846175789833,0.0,0.0
654,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9649807214736938,0.03501927852630615,0.06143072992563248,0.07280848920345306,0.1602972149848938,,5.010853669773496e-07,5.960464477539063e-08,0.0
655,3,8,clean,1,0.2551082670688629,1000,0.0,0.0,0.0,0.03,0.9496669769287109,0.05033302307128906,0.13870035111904144,0.11374959349632263,0.22031176090240479,,0.04191815108060837,5.960464477539063e-08,0.0
656,3,8,clean,1,0.25117260217666626,1000,0.0,0.0,0.0,0.03,0.9494145512580872,0.05058544874191284,0.1328759491443634,0.11037883162498474,0.19392819702625275,,0.04077957198023796,0.0,0.0
657,3,8,clean,2,0.16939672827720642,1000,0.0,0.0,0.0,0.03,0.9917854070663452,0.008214592933654785,0.0772782564163208,0.06798829883337021,0.17330092191696167,,0.06746228039264679,1.1920928955078125e-07,0.0
658,3,8,clean,1,0.2557760179042816,1000,0.0,0.0,0.0,0.03,0.9155099987983704,0.08449000120162964,0.1701446920633316,0.13690605759620667,0.19644182920455933,,0.03585202246904373,0.0,0.0
659,3,8,clean,1,0.28218114376068115,1000,0.0,0.0,0.0,0.03,0.9311513304710388,0.06884866952896118,0.14610892534255981,0.12767747044563293,0.24916711449623108,,0.03986441716551781,5.960464477539063e-08,0.0
660,3,8,clean,2,0.654899537563324,1000,0.0,0.0,0.0,0.03,0.9857862591743469,0.014213740825653076,0.08289030194282532,0.08958059549331665,0.23144803941249847,,0.008439745754003525,0.0,0.0
661,3,8,clean,1,0.2534909248352051,1000,0.0,0.0,0.0,0.03,0.9308918118476868,0.06910818815231323,0.15468543767929077,0.12507958710193634,0.2110261768102646,,0.036771588027477264,0.0,0.0
662,3,8,clean,2,0.9861268997192383,1000,0.0,0.0,0.0,0.03,0.9787311553955078,0.021268844604492188,0.06304742395877838,0.07184954732656479,0.1800297498703003,,4.1227065139537444e-07,0.0,0.0
663,3,8,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9493634700775146,0.05063652992248535,0.07479618489742279,0.0860777199268341,0.19953641295433044,,2.3675606541928573e-07,1.1920928955078125e-07,0.0
664,3,8,clean,1,0.26657962799072266,1000,0.0,0.0,0.0,0.03,0.9243088364601135,0.07569116353988647,0.17266513407230377,0.136119544506073,0.21731102466583252,,0.04284587875008583,0.0,0.0
665,3,8,clean,2,0.16480490565299988,1000,0.0,0.0,0.0,0.03,0.9907861948013306,0.009213805198669434,0.0825917050242424,0.0713905617594719,0.1773146390914917,,0.06799554824829102,0.0,0.0
666,3,8,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9468998312950134,0.05310016870498657,0.0750964805483818,0.08621444553136826,0.17593693733215332,,2.763289614904352e-07,0.0,0.0
667,3,8,clean,1,0.2582848072052002,1000,0.0,0.0,0.0,0.03,0.94088214635849,0.05911785364151001,0.16287606954574585,0.12886613607406616,0.22588789463043213,,0.04126061499118805,0.0,0.0
668,3,8,clean,2,0.23811252415180206,1000,0.0,0.0,0.0,0.03,0.9932309985160828,0.006769001483917236,0.06646431237459183,0.0595199353992939,0.1753579080104828,,0.054965756833553314,5.960464477539063e-08,0.0
669,3,8,clean,2,0.17925786972045898,1000,0.0,0.0,0.0,0.03,0.9930596947669983,0.006940305233001709,0.06856773793697357,0.05879410728812218,0.13221533596515656,,0.06844719499349594,1.1920928955078125e-07,0.0
670,3,8,clean,1,0.2631320059299469,1000,0.0,0.0,0.0,0.03,0.9325895309448242,0.06741046905517578,0.1513497531414032,0.12599654495716095,0.21381911635398865,,0.045159731060266495,0.0,0.0
671,3,8,clean,1,0.23470832407474518,1000,0.0,0.0,0.0,0.03,0.9500135183334351,0.04998648166656494,0.128516286611557,0.10658203810453415,0.1982751041650772,,0.03709229454398155,0.0,0.0
672,3,8,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9474205374717712,0.05257946252822876,0.0664631575345993,0.0779770091176033,0.17441658675670624,,3.6378805816639215e-06,0.0,0.0
673,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9655342102050781,0.034465789794921875,0.06398709118366241,0.07692324370145798,0.18898272514343262,,5.032491117162863e-06,5.960464477539063e-08,0.0
674,3,8,clean,1,0.23977985978126526,1000,0.0,0.0,0.0,0.03,0.9182897806167603,0.08171021938323975,0.15310898423194885,0.12189393490552902,0.2139878123998642,,0.04463539272546768,0.0,0.0
675,3,8,clean,1,0.23317669332027435,1000,0.0,0.0,0.0,0.03,0.935860812664032,0.06413918733596802,0.14250700175762177,0.11244188249111176,0.18045823276042938,,0.04193897172808647,1.1920928955078125e-07,0.0
676,3,8,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9697622060775757,0.030237793922424316,0.05661197751760483,0.06675123423337936,0.17319194972515106,,4.2373444557597395e-06,1.1920928955078125e-07,0.0
677,3,8,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9573388695716858,0.04266113042831421,0.06290510296821594,0.0739588811993599,0.1841905117034912,,3.145956029015906e-08,1.1920928955078125e-07,0.0
678,3,8,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9633775353431702,0.036622464656829834,0.06797268986701965,0.07858888059854507,0.1963701993227005,,1.9732008240680443e-06,0.0,0.0
679,3,8,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9659447073936462,0.03405529260635376,0.06529099494218826,0.07923631370067596,0.1918642818927765,,9.197191502607893e-06,0.0,0.0
680,3,8,clean,1,0.237479105591774,1000,0.0,0.0,0.0,0.03,0.9466917514801025,0.05330824851989746,0.13458594679832458,0.1137462630867958,0.19274523854255676,,0.034307945519685745,0.0,0.0
681,3,8,clean,2,0.4576708972454071,1000,0.0,0.0,0.0,0.03,0.9856745600700378,0.014325439929962158,0.09503108263015747,0.08830563724040985,0.17782697081565857,,0.02409057505428791,5.960464477539063e-08,0.0
682,3,8,clean,1,0.2685174345970154,1000,0.0,0.0,0.0,0.03,0.934967041015625,0.065032958984375,0.15111400187015533,0.12001615017652512,0.2236347496509552,,0.03455091640353203,0.0,0.0
683,3,8,clean,2,0.2703145742416382,1000,0.0,0.0,0.0,0.03,0.9947971105575562,0.005202889442443848,0.05849866941571236,0.05041777342557907,0.145226389169693,,0.05532165616750717,0.0,0.0
684,3,8,clean,2,0.235549658536911,1000,0.0,0.0,0.0,0.03,0.9935792088508606,0.006420791149139404,0.06504925340414047,0.0570792518556118,0.16319310665130615,,0.058872152119874954,0.0,0.0
685,3,8,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9698497653007507,0.030150234699249268,0.06439344584941864,0.07727786898612976,0.17272166907787323,,8.530476407031529e-06,0.0,0.0
686,3,8,clean,2,0.8909461498260498,1000,0.0,0.0,0.0,0.03,0.9582621455192566,0.04173785448074341,0.12006454914808273,0.12633177638053894,0.25448641180992126,,9.098786540562287e-05,0.0,0.0
687,3,8,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9552902579307556,0.044709742069244385,0.07449901849031448,0.08536601066589355,0.1909492462873459,,1.8402117163418552e-08,1.1920928955078125e-07,0.0
688,3,8,clean,2,0.7041173577308655,1000,0.0,0.0,0.0,0.03,0.9518486261367798,0.048151373863220215,0.10436307638883591,0.10597307980060577,0.24572837352752686,,0.000790580059401691,5.960464477539063e-08,0.0
689,3,8,clean,1,0.22939270734786987,1000,0.0,0.0,0.0,0.03,0.952978253364563,0.04702174663543701,0.1398138701915741,0.11264947056770325,0.19653402268886566,,0.038671594113111496,0.0,0.0
690,3,8,clean,2,0.183524027466774,1000,0.0,0.0,0.0,0.03,0.9949459433555603,0.005054056644439697,0.06070898845791817,0.06037325784564018,0.16829738020896912,,0.07347520440816879,5.960464477539063e-08,0.0
691,3,8,clean,2,0.1631644368171692,1000,0.0,0.0,0.0,0.03,0.9915712475776672,0.008428752422332764,0.07624701410531998,0.0693531334400177,0.17483772337436676,,0.07113388925790787,1.1920928955078125e-07,0.0
692,3,8,clean,1,0.2457532435655594,1000,0.0,0.0,0.0,0.03,0.916556715965271,0.083443284034729,0.1651516556739807,0.13573943078517914,0.20232656598091125,,0.039699114859104156,5.960464477539063e-08,0.0
693,3,8,clean,2,0.6414865255355835,1000,0.0,0.0,0.0,0.03,0.9854589104652405,0.014541089534759521,0.08412811160087585,0.08281464874744415,0.19502045214176178,,0.01040402427315712,0.0,0.0
694,3,8,clean,1,0.2502763867378235,1000,0.0,0.0,0.0,0.03,0.9201042652130127,0.0798957347869873,0.1804441213607788,0.14701983332633972,0.2096414417028427,,0.044209741055965424,0.0,0.0
695,3,8,clean,2,0.7329077124595642,1000,0.0,0.0,0.0,0.03,0.9741167426109314,0.025883257389068604,0.07365953922271729,0.0659809485077858,0.19338014721870422,,0.002835273277014494,0.0,0.0
696,3,8,clean,2,0.818114697933197,1000,0.0,0.0,0.0,0.03,0.9576833248138428,0.04231667518615723,0.08595040440559387,0.08708961308002472,0.2102460265159607,,6.003647285979241e-05,1.1920928955078125e-07,0.0
697,3,8,clean,2,0.194675013422966,1000,0.0,0.0,0.0,0.03,0.995133638381958,0.004866361618041992,0.057401932775974274,0.04960627853870392,0.14764069020748138,,0.06936164200305939,0.0,0.0
698,3,8,clean,2,0.5306146144866943,1000,0.0,0.0,0.0,0.03,0.992821991443634,0.007178008556365967,0.058981575071811676,0.055158890783786774,0.16248412430286407,,0.020907700061798096,0.0,0.0
699,3,8,clean,1,0.2374047338962555,1000,0.0,0.0,0.0,0.03,0.9398691058158875,0.06013089418411255,0.1251978576183319,0.10205946862697601,0.1983993798494339,,0.03249603137373924,0.0,0.0
700,3,8,clean,2,0.8321518898010254,1000,0.0,0.0,0.0,0.03,0.9635749459266663,0.03642505407333374,0.08513471484184265,0.08275171369314194,0.19484327733516693,,1.656663152971305e-05,1.1920928955078125e-07,0.0
701,3,8,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9562239050865173,0.043776094913482666,0.06521455198526382,0.07492847740650177,0.18777455389499664,,1.7968850443139672e-06,0.0,0.0
702,3,8,clean,1,0.2569165825843811,1000,0.0,0.0,0.0,0.03,0.9284996390342712,0.07150036096572876,0.15834000706672668,0.1311056762933731,0.194389209151268,,0.03881320357322693,0.0,0.0
703,3,8,clean,1,0.23679569363594055,1000,0.0,0.0,0.0,0.03,0.9193778038024902,0.08062219619750977,0.1544915735721588,0.12204670906066895,0.20601209998130798,,0.03934912011027336,0.0,0.0
704,3,8,clean,1,0.26591694355010986,1000,0.0,0.0,0.0,0.03,0.9481131434440613,0.05188685655593872,0.15138572454452515,0.1143922209739685,0.21854232251644135,,0.03350235894322395,0.0,0.0
705,3,8,clean,1,0.22513675689697266,1000,0.0,0.0,0.0,0.03,0.9455786943435669,0.054421305656433105,0.13102279603481293,0.1041024774312973,0.2028055191040039,,0.03970913216471672,0.0,0.0
