sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
816,1,2,random_replacement,1,0.9118826389312744,1000,0.10000000149011612,0.10000000149011612,0.07754871249198914,0.03,0.9879170656204224,0.012082934379577637,0.06982176005840302,0.09874287247657776,0.04990529268980026,,0.09615086019039154,0.0,0.0
817,1,2,random_replacement,1,0.7109841704368591,1000,0.10000000149011612,0.10000000149011612,0.07397562265396118,0.03,0.9951589703559875,0.004841029644012451,0.06385764479637146,0.09030834585428238,0.01971527375280857,,0.21063505113124847,0.0,0.0
818,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0889066606760025,0.03,0.9461461901664734,0.05385380983352661,0.058137066662311554,0.082218237221241,0.044776301831007004,,0.05377711355686188,0.0,0.0
819,1,2,random_replacement,1,0.6646897196769714,1000,0.10000000149011612,0.10000000149011612,0.024382103234529495,0.03,0.9933186769485474,0.006681323051452637,0.07111486792564392,0.10057161748409271,0.03476652503013611,,0.1627737134695053,1.1920928955078125e-07,0.0
820,1,2,random_replacement,1,0.948357105255127,1000,0.10000000149011612,0.10000000149011612,0.03947854042053223,0.03,0.9985197186470032,0.0014802813529968262,0.0380152091383934,0.053761620074510574,0.023253312334418297,,0.02453450858592987,0.0,0.0
821,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09336723387241364,0.03,0.9253875017166138,0.07461249828338623,0.07871580123901367,0.11132094264030457,0.04772895574569702,,0.07394479215145111,0.0,0.0
822,1,2,random_replacement,1,0.8879930973052979,1000,0.10000000149011612,0.10000000149011612,0.05631449073553085,0.03,0.9983665347099304,0.00163346529006958,0.033479660749435425,0.04734739661216736,0.04241055250167847,,0.048120126128196716,5.960464477539063e-08,0.0
823,1,2,random_replacement,2,0.6267608404159546,1000,0.10000000149011612,0.10000000149011612,0.025079626590013504,0.03,0.9984627962112427,0.0015372037887573242,0.03668087348341942,0.051874592900276184,0.006427187472581863,,0.2736683785915375,0.0,0.0
824,1,2,random_replacement,1,0.8963605165481567,1000,0.10000000149011612,0.10000000149011612,0.04309818148612976,0.03,0.9975905418395996,0.0024094581604003906,0.049071088433265686,0.06939699500799179,0.04129708930850029,,0.05533976852893829,0.0,0.0
825,1,2,random_replacement,2,0.7479835748672485,1000,0.10000000149011612,0.10000000149011612,0.06570765376091003,0.03,0.9973863959312439,0.0026136040687561035,0.05112820118665695,0.07230620086193085,0.046266693621873856,,0.1476309597492218,1.1920928955078125e-07,0.0
826,1,2,random_replacement,2,0.5469234585762024,1000,0.10000000149011612,0.10000000149011612,0.04519147425889969,0.03,0.994524359703064,0.005475640296936035,0.07363881170749664,0.10414101183414459,0.00970073789358139,,0.325792521238327,0.0,0.0
827,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.05585624277591705,0.03,0.9708852767944336,0.029114723205566406,0.031212283298373222,0.044140834361314774,0.015404905192553997,,0.029235675930976868,5.960464477539063e-08,0.0
828,1,2,random_replacement,1,0.7864583730697632,1000,0.10000000149011612,0.10000000149011612,0.0656767264008522,0.03,0.9888258576393127,0.011174142360687256,0.08129008114337921,0.11496153473854065,0.02591802179813385,,0.1925840973854065,5.960464477539063e-08,0.0
829,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.0499994158744812,0.03,0.9821602702140808,0.01783972978591919,0.03769148141145706,0.0533037967979908,0.009781971573829651,,0.01676299422979355,0.0,0.0
830,1,2,random_replacement,1,0.977880597114563,1000,0.10000000149011612,0.10000000149011612,0.05308406054973602,0.03,0.9971949458122253,0.002805054187774658,0.04183006286621094,0.05915664881467819,0.015023168176412582,,0.01934485137462616,0.0,0.0
831,1,2,random_replacement,2,0.5386856198310852,1000,0.10000000149011612,0.10000000149011612,0.04040659964084625,0.03,0.9975808262825012,0.0024191737174987793,0.048587407916784286,0.06871297210454941,0.009630930610001087,,0.3367784023284912,0.0,0.0
832,1,2,random_replacement,1,0.9988486170768738,1000,0.10000000149011612,0.10000000149011612,0.06735032796859741,0.03,0.9751362800598145,0.024863719940185547,0.06441722065210342,0.09109970927238464,0.024956146255135536,,0.02903616428375244,0.0,0.0
833,1,2,random_replacement,1,0.582496702671051,1000,0.10000000149011612,0.10000000149011612,0.05533114820718765,0.03,0.9974981546401978,0.002501845359802246,0.049355968832969666,0.06979988515377045,0.012170171365141869,,0.3162446618080139,5.960464477539063e-08,0.0
834,1,2,random_replacement,2,0.5313948392868042,1000,0.10000000149011612,0.10000000149011612,0.04194363206624985,0.03,0.9987624883651733,0.0012375116348266602,0.03454185277223587,0.04884955659508705,0.005900326184928417,,0.3512377142906189,0.0,0.0
835,1,2,random_replacement,1,0.9678996205329895,1000,0.10000000149011612,0.10000000149011612,0.06427174061536789,0.03,0.9844425320625305,0.015557467937469482,0.06606428325176239,0.09342899918556213,0.03691735491156578,,0.05733868479728699,0.0,0.0
836,1,2,random_replacement,2,0.8440476655960083,1000,0.10000000149011612,0.10000000149011612,0.08283866941928864,0.03,0.9872584939002991,0.012741506099700928,0.09581106901168823,0.1354973167181015,0.046716537326574326,,0.13239936530590057,0.0,0.0
837,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.04096574708819389,0.03,0.983097493648529,0.016902506351470947,0.07461537420749664,0.10552207380533218,0.034773509949445724,,0.01153082400560379,0.0,0.0
838,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.04944401606917381,0.03,0.9771044254302979,0.02289557456970215,0.04576486349105835,0.06472128629684448,0.02245083823800087,,0.021505173295736313,1.1920928955078125e-07,0.0
839,1,2,random_replacement,1,0.6090969443321228,1000,0.10000000149011612,0.10000000149011612,0.04505501314997673,0.03,0.9986456632614136,0.0013543367385864258,0.034532614052295685,0.048836492002010345,0.01915346272289753,,0.24383115768432617,0.0,0.0
840,1,2,random_replacement,2,0.5865831971168518,1000,0.10000000149011612,0.10000000149011612,0.03884313255548477,0.03,0.9991506934165955,0.000849306583404541,0.029133625328540802,0.041201163083314896,0.014489701949059963,,0.2944011390209198,0.0,0.0
841,1,2,random_replacement,2,0.7958921194076538,1000,0.10000000149011612,0.10000000149011612,0.06921043992042542,0.03,0.9945354461669922,0.0054645538330078125,0.06380432844161987,0.09023294597864151,0.03825922682881355,,0.14970791339874268,0.0,0.0
842,1,2,random_replacement,1,0.8018133640289307,1000,0.10000000149011612,0.10000000149011612,0.040364738553762436,0.03,0.9989369511604309,0.0010630488395690918,0.031856268644332886,0.04505157098174095,0.0461784191429615,,0.11728338152170181,0.0,0.0
843,1,2,random_replacement,2,0.7128539085388184,1000,0.10000000149011612,0.10000000149011612,0.06350360065698624,0.03,0.9961669445037842,0.0038330554962158203,0.061098068952560425,0.08640571683645248,0.027398565784096718,,0.1857573390007019,0.0,0.0
844,1,2,random_replacement,1,0.8845502138137817,1000,0.10000000149011612,0.10000000149011612,0.08511506021022797,0.03,0.9902071952819824,0.009792804718017578,0.05846778303384781,0.0826859250664711,0.04283907264471054,,0.11589454114437103,0.0,0.0
845,1,2,random_replacement,1,0.7839260101318359,1000,0.10000000149011612,0.10000000149011612,0.08684385567903519,0.03,0.9873270988464355,0.012672901153564453,0.08588100969791412,0.12145408987998962,0.03211844339966774,,0.20197434723377228,0.0,0.0
846,1,2,random_replacement,2,0.890152096748352,1000,0.10000000149011612,0.10000000149011612,0.0822564885020256,0.03,0.9877570271492004,0.01224297285079956,0.06775408983230591,0.09581875801086426,0.03983787074685097,,0.11734934151172638,0.0,0.0
847,1,2,random_replacement,1,0.8224371075630188,1000,0.10000000149011612,0.10000000149011612,0.056687433272600174,0.03,0.9972674250602722,0.002732574939727783,0.05059037357568741,0.07154559344053268,0.040906693786382675,,0.10858812928199768,0.0,0.0
848,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.05103205889463425,0.03,0.9735321998596191,0.02646780014038086,0.060717638581991196,0.08586771041154861,0.01563144475221634,,0.023390531539916992,0.0,0.0
849,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.04428582638502121,0.03,0.982647180557251,0.017352819442749023,0.03614795207977295,0.05112091824412346,0.009448762983083725,,0.0163769219070673,5.960464477539063e-08,0.0
850,1,2,random_replacement,1,0.8456839323043823,1000,0.10000000149011612,0.10000000149011612,0.05794816091656685,0.03,0.9954462647438049,0.004553735256195068,0.058431226760149,0.08263423293828964,0.045329827815294266,,0.10891708731651306,0.0,0.0
851,1,2,random_replacement,1,0.6090084314346313,1000,0.10000000149011612,0.10000000149011612,0.06278230249881744,0.03,0.9924494028091431,0.007550597190856934,0.08333530277013779,0.11785392463207245,0.008760426193475723,,0.32073092460632324,5.960464477539063e-08,0.0
852,1,2,random_replacement,2,0.7558066844940186,1000,0.10000000149011612,0.10000000149011612,0.08395975828170776,0.03,0.9907368421554565,0.009263157844543457,0.07774638384580612,0.1099499985575676,0.023984305560588837,,0.208390474319458,0.0,0.0
853,1,2,random_replacement,2,0.5346384048461914,1000,0.10000000149011612,0.10000000149011612,0.03710618615150452,0.03,0.9954951405525208,0.004504859447479248,0.06348828971385956,0.08978600054979324,0.01552039384841919,,0.3054351508617401,0.0,0.0
854,1,2,random_replacement,1,0.7298177480697632,1000,0.10000000149011612,0.10000000149011612,0.03712955862283707,0.03,0.9978188276290894,0.0021811723709106445,0.046432942152023315,0.06566610932350159,0.037552278488874435,,0.15565387904644012,0.0,0.0
855,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.023647185415029526,0.03,0.9810041189193726,0.01899588108062744,0.02432246506214142,0.03439716249704361,0.025708986446261406,,0.018933579325675964,0.0,0.0
856,1,2,random_replacement,2,0.6516161561012268,1000,0.10000000149011612,0.10000000149011612,0.04453036189079285,0.03,0.9956123232841492,0.00438767671585083,0.06255064159631729,0.08845996856689453,0.013538075610995293,,0.26093757152557373,0.0,0.0
857,1,2,random_replacement,1,0.88315749168396,1000,0.10000000149011612,0.10000000149011612,0.027778994292020798,0.03,0.9972407817840576,0.002759218215942383,0.024010878056287766,0.03395651653409004,0.03392154723405838,,0.03958649933338165,0.0,0.0
858,1,2,random_replacement,1,0.525734543800354,1000,0.10000000149011612,0.10000000149011612,0.045676715672016144,0.03,0.997281014919281,0.002718985080718994,0.052139848470687866,0.07373689115047455,0.010676756501197815,,0.38360533118247986,0.0,0.0
859,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08460376411676407,0.03,0.9474640488624573,0.052535951137542725,0.0850958377122879,0.12034369260072708,0.03873743489384651,,0.04762360453605652,0.0,0.0
860,1,2,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.06334550678730011,0.03,0.9719476699829102,0.028052330017089844,0.07515112310647964,0.10627973824739456,0.007974070496857166,,0.02336724102497101,0.0,0.0
861,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09247273206710815,0.03,0.9320094585418701,0.06799054145812988,0.08643858879804611,0.12224262207746506,0.04212488606572151,,0.0647757351398468,5.960464477539063e-08,0.0
862,1,2,random_replacement,1,0.9339753985404968,1000,0.10000000149011612,0.10000000149011612,0.07062797248363495,0.03,0.9916385412216187,0.008361458778381348,0.08388525247573853,0.11863166093826294,0.03999844565987587,,0.05006904900074005,5.960464477539063e-08,0.0
863,1,2,random_replacement,1,0.9572868347167969,1000,0.10000000149011612,0.10000000149011612,0.026178890839219093,0.03,0.9989769458770752,0.0010230541229248047,0.03199022263288498,0.04524100199341774,0.01226379256695509,,0.02206389605998993,0.0,0.0
864,1,2,random_replacement,2,0.9806851148605347,1000,0.10000000149011612,0.10000000149011612,0.06262408196926117,0.03,0.9896199703216553,0.010380029678344727,0.06066938117146492,0.08579947799444199,0.01961950585246086,,0.03358075022697449,5.960464477539063e-08,0.0
865,1,2,random_replacement,1,0.886146068572998,1000,0.10000000149011612,0.10000000149011612,0.08914056420326233,0.03,0.985079824924469,0.014920175075531006,0.08519992977380753,0.1204909011721611,0.03764569014310837,,0.12099459022283554,0.0,0.0
866,1,2,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.07847227901220322,0.03,0.9708158373832703,0.029184162616729736,0.05975985527038574,0.08451319485902786,0.017703719437122345,,0.026370614767074585,0.0,0.0
867,1,2,random_replacement,2,0.728258490562439,1000,0.10000000149011612,0.10000000149011612,0.06990417093038559,0.03,0.991245448589325,0.008754551410675049,0.07702360302209854,0.10892783850431442,0.028480125591158867,,0.231399804353714,0.0,0.0
868,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09332625567913055,0.03,0.9529691934585571,0.04703080654144287,0.0627531111240387,0.08874630928039551,0.04235442355275154,,0.04519785940647125,5.960464477539063e-08,0.0
869,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.0631861537694931,0.03,0.9693320393562317,0.03066796064376831,0.0877406895160675,0.12408407032489777,0.011915992945432663,,0.02383182942867279,1.1920928955078125e-07,0.0
870,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08079337328672409,0.03,0.9443064332008362,0.05569356679916382,0.06167583912611008,0.08722280710935593,0.04153921827673912,,0.054973065853118896,0.0,0.0
871,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.06896694004535675,0.03,0.9447136521339417,0.05528634786605835,0.063479483127594,0.08977354317903519,0.04312138259410858,,0.054262250661849976,0.0,0.0
872,1,2,random_replacement,1,0.9074029326438904,1000,0.10000000149011612,0.10000000149011612,0.05437751114368439,0.03,0.9972201585769653,0.002779841423034668,0.05045522004365921,0.0713544636964798,0.02989891916513443,,0.04168173670768738,1.1920928955078125e-07,0.0
873,1,2,random_replacement,1,0.6243486404418945,1000,0.10000000149011612,0.10000000149011612,0.066063292324543,0.03,0.9909703731536865,0.009029626846313477,0.09450361877679825,0.13364830613136292,0.01767611689865589,,0.26876407861709595,0.0,0.0
874,1,2,random_replacement,2,0.6812261343002319,1000,0.10000000149011612,0.10000000149011612,0.05324888229370117,0.03,0.9990904927253723,0.0009095072746276855,0.02585580013692379,0.0365656241774559,0.022086940705776215,,0.22075554728507996,0.0,0.0
875,1,2,random_replacement,1,0.9219598174095154,1000,0.10000000149011612,0.10000000149011612,0.058691736310720444,0.03,0.9962805509567261,0.0037194490432739258,0.052946701645851135,0.07487794756889343,0.04874259606003761,,0.05490614473819733,5.960464477539063e-08,0.0
876,1,2,random_replacement,1,0.9722055792808533,1000,0.10000000149011612,0.10000000149011612,0.017895936965942383,0.03,0.9986780285835266,0.0013219714164733887,0.012389669194817543,0.017521638423204422,0.011863893829286098,,0.02368837594985962,0.0,0.0
877,1,2,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.04313097894191742,0.03,0.9733657836914062,0.02663421630859375,0.03553089499473572,0.050248272716999054,0.015017605386674404,,0.02611619234085083,0.0,0.0
878,1,2,random_replacement,1,0.875820517539978,1000,0.10000000149011612,0.10000000149011612,0.03592052683234215,0.03,0.9976615309715271,0.0023384690284729004,0.04629333317279816,0.06546865403652191,0.042181890457868576,,0.05877941846847534,0.0,0.0
879,1,2,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09131642431020737,0.03,0.9479276537895203,0.052072346210479736,0.09389358758926392,0.13278557360172272,0.04230926185846329,,0.04589417576789856,0.0,0.0
880,1,2,random_replacement,2,0.5708901882171631,1000,0.10000000149011612,0.10000000149011612,0.06797894835472107,0.03,0.9957703948020935,0.004229605197906494,0.06281666457653046,0.088836170732975,0.008190453983843327,,0.3601139187812805,0.0,0.0
881,1,2,random_replacement,1,0.8734602332115173,1000,0.10000000149011612,0.10000000149011612,0.03499620035290718,0.03,0.9950298070907593,0.004970192909240723,0.056978750973939896,0.08058012276887894,0.03761681169271469,,0.046252697706222534,0.0,0.0
882,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.059763818979263306,0.03,0.9602083563804626,0.039791643619537354,0.058172374963760376,0.08226816356182098,0.03317323699593544,,0.03852468729019165,1.1920928955078125e-07,0.0
883,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.05144207179546356,0.03,0.9698071479797363,0.030192852020263672,0.038560815155506134,0.054533228278160095,0.025655139237642288,,0.02964690327644348,0.0,0.0
884,1,2,random_replacement,2,0.6533713340759277,1000,0.10000000149011612,0.10000000149011612,0.05924167484045029,0.03,0.9971674680709839,0.0028325319290161133,0.04819990694522858,0.06816495954990387,0.01680176705121994,,0.2604527175426483,0.0,0.0
885,1,2,random_replacement,1,0.923838198184967,1000,0.10000000149011612,0.10000000149011612,0.06432275474071503,0.03,0.9986515045166016,0.0013484954833984375,0.02771354466676712,0.03919287025928497,0.03702564910054207,,0.050613999366760254,0.0,0.0
886,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.06531483680009842,0.03,0.9679093360900879,0.03209066390991211,0.05883912742137909,0.08321108669042587,0.02685863897204399,,0.029754310846328735,0.0,0.0
887,1,2,random_replacement,1,0.6751178503036499,1000,0.10000000149011612,0.10000000149011612,0.04364930838346481,0.03,0.9954903721809387,0.004509627819061279,0.057334087789058685,0.08108264207839966,0.009886463172733784,,0.2588455080986023,0.0,0.0
888,1,2,random_replacement,1,0.9805335402488708,1000,0.10000000149011612,0.10000000149011612,0.05863157659769058,0.03,0.9905815124511719,0.009418487548828125,0.051690444350242615,0.07310132682323456,0.022000230848789215,,0.03382691740989685,0.0,0.0
889,1,2,random_replacement,2,0.8133568167686462,1000,0.10000000149011612,0.10000000149011612,0.07618492841720581,0.03,0.9893995523452759,0.010600447654724121,0.07898196578025818,0.11169736087322235,0.03965926542878151,,0.16539672017097473,0.0,0.0
890,1,2,random_replacement,2,0.721862256526947,1000,0.10000000149011612,0.10000000149011612,0.014959553256630898,0.03,0.9944014549255371,0.005598545074462891,0.060393787920475006,0.08540970832109451,0.0427279956638813,,0.12326920032501221,1.1920928955078125e-07,0.0
891,1,2,random_replacement,1,0.8698733448982239,1000,0.10000000149011612,0.10000000149011612,0.04378689080476761,0.03,0.9927660226821899,0.007233977317810059,0.0733838602900505,0.10378044843673706,0.03188038989901543,,0.047200918197631836,0.0,0.0
892,1,2,random_replacement,2,0.7559963464736938,1000,0.10000000149011612,0.10000000149011612,0.06711763888597488,0.03,0.9975086450576782,0.0024913549423217773,0.049224697053432465,0.0696142315864563,0.032779764384031296,,0.15049585700035095,0.0,0.0
893,1,2,random_replacement,2,0.5853483080863953,1000,0.10000000149011612,0.10000000149011612,0.0431089922785759,0.03,0.9975945949554443,0.002405405044555664,0.049023501574993134,0.06932970136404037,0.013930579647421837,,0.2898932099342346,0.0,0.0
894,1,2,random_replacement,1,0.9389246106147766,1000,0.10000000149011612,0.10000000149011612,0.036151111125946045,0.03,0.9954043030738831,0.004595696926116943,0.04881681501865387,0.06903740018606186,0.00723440945148468,,0.016583696007728577,0.0,0.0
895,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09623245894908905,0.03,0.9404232501983643,0.05957674980163574,0.060304827988147736,0.08528389781713486,0.0450746975839138,,0.05954677611589432,1.1920928955078125e-07,0.0
896,1,2,random_replacement,2,0.5400017499923706,1000,0.10000000149011612,0.10000000149011612,0.028896775096654892,0.03,0.9994776844978333,0.000522315502166748,0.022785097360610962,0.032222993671894073,0.005937067326158285,,0.352186918258667,0.0,0.0
897,1,2,random_replacement,2,0.6337760090827942,1000,0.10000000149011612,0.10000000149011612,0.07022658735513687,0.03,0.9936322569847107,0.006367743015289307,0.07317449152469635,0.10348435491323471,0.013707776553928852,,0.3034537434577942,5.960464477539063e-08,0.0
898,1,2,random_replacement,2,0.672290563583374,1000,0.10000000149011612,0.10000000149011612,0.06240157037973404,0.03,0.995327353477478,0.004672646522521973,0.06512661278247833,0.09210293740034103,0.02582690678536892,,0.23751062154769897,0.0,0.0
899,1,2,random_replacement,1,0.7196548581123352,1000,0.10000000149011612,0.10000000149011612,0.03545168787240982,0.03,0.9976704716682434,0.002329528331756592,0.038198135793209076,0.054020319133996964,0.04118141904473305,,0.1380007416009903,0.0,0.0
900,1,2,random_replacement,1,0.7972795963287354,1000,0.10000000149011612,0.10000000149011612,0.04128539562225342,0.03,0.9960718750953674,0.003928124904632568,0.03903856873512268,0.055208876729011536,0.05053417384624481,,0.0787421315908432,0.0,0.0
901,1,2,random_replacement,1,0.9877500534057617,1000,0.10000000149011612,0.10000000149011612,0.07555690407752991,0.03,0.9772825241088867,0.02271747589111328,0.07601643353700638,0.10750347375869751,0.03660603612661362,,0.04550924897193909,1.1920928955078125e-07,0.0
902,1,2,random_replacement,2,0.7748171091079712,1000,0.10000000149011612,0.10000000149011612,0.07925426214933395,0.03,0.9913517832756042,0.008648216724395752,0.07618160545825958,0.10773706436157227,0.029268432408571243,,0.18571737408638,5.960464477539063e-08,0.0
903,1,2,random_replacement,2,0.5646322965621948,1000,0.10000000149011612,0.10000000149011612,0.028538230806589127,0.03,0.9978060722351074,0.002193927764892578,0.04600845277309418,0.06506577879190445,0.011792945675551891,,0.3450624942779541,0.0,0.0
904,1,2,random_replacement,1,0.808220386505127,1000,0.10000000149011612,0.10000000149011612,0.04083363711833954,0.03,0.9924755096435547,0.0075244903564453125,0.07243645936250687,0.10244061797857285,0.04586777091026306,,0.0741036981344223,5.960464477539063e-08,0.0
905,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07487700879573822,0.03,0.9552322626113892,0.04476773738861084,0.05924408510327339,0.08378378301858902,0.03510909900069237,,0.043486423790454865,0.0,0.0
906,1,2,random_replacement,1,0.9325589537620544,1000,0.10000000149011612,0.10000000149011612,0.026855118572711945,0.03,0.9995885491371155,0.0004114508628845215,0.019783638417720795,0.027978288009762764,0.026750775054097176,,0.033176347613334656,0.0,0.0
907,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.04990289360284805,0.03,0.9749654531478882,0.025034546852111816,0.05525810271501541,0.07814675569534302,0.0076319873332977295,,0.022551462054252625,0.0,0.0
908,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.057950228452682495,0.03,0.974212646484375,0.025787353515625,0.031213533133268356,0.04414260387420654,0.016513479873538017,,0.025526806712150574,5.960464477539063e-08,0.0
909,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0725725069642067,0.03,0.9621790647506714,0.03782093524932861,0.08700446784496307,0.12304289638996124,0.01935632713139057,,0.03129303455352783,0.0,0.0
910,1,2,random_replacement,1,0.5884253978729248,1000,0.10000000149011612,0.10000000149011612,0.059171658009290695,0.03,0.9983523488044739,0.001647651195526123,0.039366625249385834,0.05567281320691109,0.012320073321461678,,0.31259095668792725,0.0,0.0
911,1,2,random_replacement,1,0.7522259950637817,1000,0.10000000149011612,0.10000000149011612,0.08371880650520325,0.03,0.9881179332733154,0.01188206672668457,0.08881653100252151,0.1256055235862732,0.018471652641892433,,0.2213754504919052,0.0,0.0
912,1,2,random_replacement,2,0.6536815166473389,1000,0.10000000149011612,0.10000000149011612,0.038699522614479065,0.03,0.998431921005249,0.0015680789947509766,0.036114491522312164,0.051073603332042694,0.012647905386984348,,0.2488909810781479,0.0,0.0
913,1,2,random_replacement,1,0.9326062798500061,1000,0.10000000149011612,0.10000000149011612,0.06999693065881729,0.03,0.9909969568252563,0.009003043174743652,0.07423892617225647,0.10498970746994019,0.03975028544664383,,0.06283587217330933,0.0,0.0
914,1,2,random_replacement,1,0.9691486358642578,1000,0.10000000149011612,0.10000000149011612,0.06420890986919403,0.03,0.9930369853973389,0.006963014602661133,0.06108616292476654,0.08638888597488403,0.029068391770124435,,0.03392757102847099,0.0,0.0
915,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09499792754650116,0.03,0.9446523785591125,0.05534762144088745,0.05925896763801575,0.08380483090877533,0.05080545321106911,,0.054913341999053955,5.960464477539063e-08,0.0
916,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.04357283562421799,0.03,0.9738261699676514,0.026173830032348633,0.05235391855239868,0.07403962314128876,0.0131562240421772,,0.02407492697238922,0.0,0.0
917,1,2,random_replacement,1,0.65989089012146,1000,0.10000000149011612,0.10000000149011612,0.05006897822022438,0.03,0.9958242774009705,0.004175722599029541,0.06415562331676483,0.0907297432422638,0.022889163345098495,,0.2289135456085205,0.0,0.0
918,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.06589368730783463,0.03,0.9675635099411011,0.032436490058898926,0.0546484999358654,0.07728464901447296,0.025163372978568077,,0.030439600348472595,0.0,0.0
919,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.048980578780174255,0.03,0.9706881046295166,0.0293118953704834,0.05102843791246414,0.0721651092171669,0.01891021430492401,,0.0277167409658432,5.960464477539063e-08,0.0
920,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.07385184615850449,0.03,0.9537936449050903,0.04620635509490967,0.052300795912742615,0.07396449148654938,0.041102297604084015,,0.04563877731561661,5.960464477539063e-08,0.0
921,1,2,random_replacement,1,0.6920274496078491,1000,0.10000000149011612,0.10000000149011612,0.026185469701886177,0.03,0.9970800876617432,0.002919912338256836,0.04972995072603226,0.07032877206802368,0.043442822992801666,,0.16510498523712158,0.0,0.0
922,1,2,random_replacement,2,0.5375386476516724,1000,0.10000000149011612,0.10000000149011612,0.0474424883723259,0.03,0.9964575171470642,0.003542482852935791,0.05862192064523697,0.0829039141535759,0.009521281346678734,,0.33102673292160034,0.0,0.0
923,1,2,random_replacement,2,0.9233671426773071,1000,0.10000000149011612,0.10000000149011612,0.06373673677444458,0.03,0.9944133162498474,0.005586683750152588,0.07268422096967697,0.10279101878404617,0.04075213521718979,,0.04770629107952118,0.0,0.0
924,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07694892585277557,0.03,0.9701106548309326,0.029889345169067383,0.05253291130065918,0.07429276406764984,0.0248735211789608,,0.027974344789981842,0.0,0.0
925,1,2,random_replacement,2,0.5756787061691284,1000,0.10000000149011612,0.10000000149011612,0.04063009098172188,0.03,0.9964640736579895,0.003535926342010498,0.05913295969367027,0.0836266353726387,0.013263456523418427,,0.29122117161750793,0.0,0.0
926,1,2,random_replacement,1,0.8681082725524902,1000,0.10000000149011612,0.10000000149011612,0.0908060222864151,0.03,0.9910247921943665,0.008975207805633545,0.05995588004589081,0.0847904160618782,0.04285959154367447,,0.1245049238204956,0.0,0.0
927,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.06316780298948288,0.03,0.9659757614135742,0.03402423858642578,0.06732907891273499,0.09521769732236862,0.030004791915416718,,0.03054475039243698,0.0,0.0
928,1,2,random_replacement,2,0.8004927635192871,1000,0.10000000149011612,0.10000000149011612,0.06155339628458023,0.03,0.9988731741905212,0.0011268258094787598,0.026420768350362778,0.03736460581421852,0.04425712674856186,,0.09639406949281693,0.0,0.0
929,1,2,random_replacement,2,0.8502780199050903,1000,0.10000000149011612,0.10000000149011612,0.04767094552516937,0.03,0.9930810332298279,0.006918966770172119,0.06247583404183388,0.08835417777299881,0.0429215282201767,,0.12307557463645935,0.0,0.0
