sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
286,1,2,clean,2,0.9621254205703735,1000,0.0,0.0,0.0,0.03,0.9991864562034607,0.0008135437965393066,0.02748706564307213,0.03887258097529411,0.011217019520699978,,0.02150338888168335,0.0,0.0
287,1,2,clean,2,0.729043185710907,1000,0.0,0.0,0.0,0.03,0.9975017309188843,0.0024982690811157227,0.045918889343738556,0.06493911147117615,0.04961004853248596,,0.14129316806793213,0.0,0.0
288,1,2,clean,1,0.9361491203308105,1000,0.0,0.0,0.0,0.03,0.999639093875885,0.00036090612411499023,0.008638598956167698,0.012216824106872082,0.012226452119648457,,0.026884840801358223,5.960464477539063e-08,0.0
289,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.987330436706543,0.012669563293457031,0.016346152871847153,0.023116951808333397,0.015752138569951057,,0.012991845607757568,0.0,0.0
290,1,2,clean,2,0.553764820098877,1000,0.0,0.0,0.0,0.03,0.9982314705848694,0.0017685294151306152,0.0401223786175251,0.056741610169410706,0.03562571853399277,,0.30346035957336426,0.0,0.0
291,1,2,clean,2,0.8712603449821472,1000,0.0,0.0,0.0,0.03,0.997626781463623,0.002373218536376953,0.03616365045309067,0.05114312097430229,0.03419867902994156,,0.05152688920497894,0.0,0.0
292,1,2,clean,2,0.6809656620025635,1000,0.0,0.0,0.0,0.03,0.998920738697052,0.001079261302947998,0.02570083923637867,0.036346472799777985,0.05075974762439728,,0.17380322515964508,0.0,0.0
293,1,2,clean,1,0.8627505302429199,1000,0.0,0.0,0.0,0.03,0.9985933303833008,0.0014066696166992188,0.020894750952720642,0.02954963967204094,0.03728919476270676,,0.056467682123184204,0.0,0.0
294,1,2,clean,2,0.5280523300170898,1000,0.0,0.0,0.0,0.03,0.9989045262336731,0.0010954737663269043,0.03203263878822327,0.04530099779367447,0.024406321346759796,,0.3515263795852661,1.1920928955078125e-07,0.0
295,1,2,clean,2,0.7646278738975525,1000,0.0,0.0,0.0,0.03,0.9968546628952026,0.0031453371047973633,0.04001008719205856,0.05658280476927757,0.04986940696835518,,0.10284467041492462,0.0,0.0
296,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9886630773544312,0.011336922645568848,0.01786453276872635,0.02526426501572132,0.028011472895741463,,0.011492714285850525,5.960464477539063e-08,0.0
297,1,2,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9912996888160706,0.008700311183929443,0.03604019433259964,0.050968531519174576,0.04415237158536911,,0.007520824670791626,5.960464477539063e-08,0.0
298,1,2,clean,1,0.7186925411224365,1000,0.0,0.0,0.0,0.03,0.9996525645256042,0.00034743547439575195,0.014843096025288105,0.020991306751966476,0.050088491290807724,,0.15696580708026886,0.0,0.0
299,1,2,clean,2,0.5772966146469116,1000,0.0,0.0,0.0,0.03,0.9985530972480774,0.0014469027519226074,0.03582286089658737,0.05066116899251938,0.03354087471961975,,0.27583831548690796,0.0,0.0
300,1,2,clean,2,0.6118943095207214,1000,0.0,0.0,0.0,0.03,0.9969122409820557,0.003087759017944336,0.047549426555633545,0.06724505126476288,0.04806096479296684,,0.21634617447853088,0.0,0.0
301,1,2,clean,1,0.9438413381576538,1000,0.0,0.0,0.0,0.03,0.9998672008514404,0.0001327991485595703,0.0073099201545119286,0.010337787680327892,0.015638040378689766,,0.025836266577243805,0.0,0.0
302,1,2,clean,1,0.9810587167739868,1000,0.0,0.0,0.0,0.03,0.9989573359489441,0.0010426640510559082,0.03066631406545639,0.04336871579289436,0.027698399499058723,,0.011667996644973755,0.0,0.0
303,1,2,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.98398756980896,0.01601243019104004,0.022546730935573578,0.031885892152786255,0.024175645783543587,,0.01592892035841942,0.0,0.0
304,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9821467995643616,0.017853200435638428,0.02310871332883835,0.032680660486221313,0.010759040713310242,,0.017695382237434387,0.0,0.0
305,1,2,clean,1,0.9605484008789062,1000,0.0,0.0,0.0,0.03,0.999881386756897,0.00011861324310302734,0.010814661160111427,0.015294242650270462,0.005787197034806013,,0.020109638571739197,0.0,0.0
306,1,2,clean,2,0.9013773798942566,1000,0.0,0.0,0.0,0.03,0.9986749291419983,0.001325070858001709,0.02694598212838173,0.03810737282037735,0.029178155586123466,,0.04069279879331589,0.0,0.0
307,1,2,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9854418635368347,0.014558136463165283,0.025494612753391266,0.036054827272892,0.011160491034388542,,0.014171481132507324,5.960464477539063e-08,0.0
308,1,2,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.984425961971283,0.015574038028717041,0.015929613262414932,0.022527875378727913,0.014502664096653461,,0.015626907348632812,0.0,0.0
309,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9851042032241821,0.014895796775817871,0.02162627875804901,0.030584177002310753,0.01973213441669941,,0.015075206756591797,5.960464477539063e-08,0.0
310,1,2,clean,2,0.5585779547691345,1000,0.0,0.0,0.0,0.03,0.9996400475502014,0.000359952449798584,0.01863355189561844,0.026351822540163994,0.030859043821692467,,0.31948164105415344,0.0,0.0
311,1,2,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9879733324050903,0.012026667594909668,0.016952617093920708,0.023974621668457985,0.023718545213341713,,0.011944755911827087,0.0,0.0
312,1,2,clean,2,0.5923596024513245,1000,0.0,0.0,0.0,0.03,0.9961651563644409,0.003834843635559082,0.05477052181959152,0.07745721191167831,0.0479988195002079,,0.23272688686847687,0.0,0.0
313,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9875612854957581,0.012438714504241943,0.018618430942296982,0.026330435648560524,0.02864975854754448,,0.012306258082389832,1.1920928955078125e-07,0.0
314,1,2,clean,1,0.7712372541427612,1000,0.0,0.0,0.0,0.03,0.9986793398857117,0.00132066011428833,0.03151803836226463,0.04457323998212814,0.05393534153699875,,0.11588671803474426,0.0,0.0
315,1,2,clean,2,0.5866530537605286,1000,0.0,0.0,0.0,0.03,0.9975167512893677,0.0024832487106323242,0.0460859052836895,0.06517531722784042,0.037795696407556534,,0.25462138652801514,0.0,0.0
316,1,2,clean,2,0.5235991477966309,1000,0.0,0.0,0.0,0.03,0.9988144636154175,0.0011855363845825195,0.03390773758292198,0.04795278608798981,0.008106243796646595,,0.4230596721172333,0.0,0.0
317,1,2,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9809571504592896,0.01904284954071045,0.03380144387483597,0.04780246689915657,0.014152513816952705,,0.018358074128627777,0.0,0.0
318,1,2,clean,2,0.9562423825263977,1000,0.0,0.0,0.0,0.03,0.9992982149124146,0.0007017850875854492,0.009966161102056503,0.014094279147684574,0.013356118462979794,,0.030690595507621765,0.0,0.0
319,1,2,clean,2,0.8402227163314819,1000,0.0,0.0,0.0,0.03,0.9981117844581604,0.0018882155418395996,0.03234345093369484,0.04574054852128029,0.04201941564679146,,0.06910595297813416,5.960464477539063e-08,0.0
320,1,2,clean,2,0.7422278523445129,1000,0.0,0.0,0.0,0.03,0.9947925806045532,0.005207419395446777,0.04815850034356117,0.06810640543699265,0.05339103564620018,,0.10400097072124481,0.0,0.0
321,1,2,clean,2,0.6133192777633667,1000,0.0,0.0,0.0,0.03,0.9996638298034668,0.0003361701965332031,0.016412675380706787,0.023211028426885605,0.03999999910593033,,0.24748872220516205,0.0,0.0
322,1,2,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9830829501152039,0.016917049884796143,0.02077728882431984,0.029383523389697075,0.007944786921143532,,0.016831174492836,0.0,0.0
323,1,2,clean,1,0.9557185769081116,1000,0.0,0.0,0.0,0.03,0.9993643760681152,0.0006356239318847656,0.02365013211965561,0.033446334302425385,0.010986539535224438,,0.020022407174110413,0.0,0.0
324,1,2,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9900692701339722,0.009930729866027832,0.012773478403687477,0.018064426258206367,0.028077468276023865,,0.009928911924362183,0.0,0.0
325,1,2,clean,1,0.616302490234375,1000,0.0,0.0,0.0,0.03,0.9965590238571167,0.0034409761428833008,0.05173933506011963,0.07317047566175461,0.04593067616224289,,0.21436595916748047,0.0,0.0
326,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9843946099281311,0.015605390071868896,0.02010885626077652,0.02843821793794632,0.014410006813704967,,0.01568925380706787,5.960464477539063e-08,0.0
327,1,2,clean,2,0.8712629675865173,1000,0.0,0.0,0.0,0.03,0.9924344420433044,0.007565557956695557,0.04396996647119522,0.06218292936682701,0.020437560975551605,,0.03300924599170685,5.960464477539063e-08,0.0
328,1,2,clean,1,0.5187283754348755,1000,0.0,0.0,0.0,0.03,0.9997472763061523,0.00025272369384765625,0.015885580331087112,0.022465605288743973,0.01168640237301588,,0.3989553153514862,0.0,0.0
329,1,2,clean,2,0.5482081174850464,1000,0.0,0.0,0.0,0.03,0.9997769594192505,0.00022304058074951172,0.01472497545182705,0.020824259147047997,0.018971778452396393,,0.35235899686813354,0.0,0.0
330,1,2,clean,1,0.9805719256401062,1000,0.0,0.0,0.0,0.03,0.9981582164764404,0.0018417835235595703,0.022132404148578644,0.03129994496703148,0.004949739668518305,,0.018657714128494263,1.1920928955078125e-07,0.0
331,1,2,clean,2,0.8633572459220886,1000,0.0,0.0,0.0,0.03,0.9975250959396362,0.0024749040603637695,0.03678631782531738,0.052023712545633316,0.033646807074546814,,0.05495490878820419,0.0,0.0
332,1,2,clean,1,0.6589077711105347,1000,0.0,0.0,0.0,0.03,0.9990941882133484,0.0009058117866516113,0.02447902224957943,0.0346185639500618,0.048792608082294464,,0.19404448568820953,0.0,0.0
333,1,2,clean,1,0.5274448394775391,1000,0.0,0.0,0.0,0.03,0.9990915656089783,0.0009084343910217285,0.029655609279870987,0.04193936660885811,0.019868040457367897,,0.36244481801986694,1.1920928955078125e-07,0.0
334,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9868209958076477,0.013179004192352295,0.021912122145295143,0.0309884175658226,0.03234582766890526,,0.012928888201713562,0.0,0.0
335,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9885695576667786,0.011430442333221436,0.021747907623648643,0.030756184831261635,0.026527659967541695,,0.011328428983688354,0.0,0.0
336,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9857631921768188,0.014236807823181152,0.030505172908306122,0.04314082860946655,0.01786486618220806,,0.013552606105804443,0.0,0.0
337,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9862200021743774,0.013779997825622559,0.02169531024992466,0.030681800097227097,0.017512470483779907,,0.013555603101849556,0.0,0.0
338,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9837198853492737,0.01628011465072632,0.016592174768447876,0.023464880883693695,0.010935845784842968,,0.016334444284439087,0.0,0.0
339,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9863178133964539,0.013682186603546143,0.01972293294966221,0.02789244055747986,0.023257706314325333,,0.014032907783985138,5.960464477539063e-08,0.0
340,1,2,clean,1,0.646496593952179,1000,0.0,0.0,0.0,0.03,0.997146725654602,0.0028532743453979492,0.04650363698601723,0.06576607376337051,0.050222139805555344,,0.19233745336532593,0.0,0.0
341,1,2,clean,1,0.9731911420822144,1000,0.0,0.0,0.0,0.03,0.9975950717926025,0.002404928207397461,0.04549865424633026,0.06434481590986252,0.01193642895668745,,0.01831320859491825,0.0,0.0
342,1,2,clean,1,0.7702627182006836,1000,0.0,0.0,0.0,0.03,0.9921789169311523,0.007821083068847656,0.05757604166865349,0.08142481744289398,0.046540118753910065,,0.08032666146755219,0.0,0.0
343,1,2,clean,2,0.9277797341346741,1000,0.0,0.0,0.0,0.03,0.9989213347434998,0.0010786652565002441,0.03263368457555771,0.04615100100636482,0.019610349088907242,,0.03596964478492737,0.0,0.0
344,1,2,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9865393042564392,0.013460695743560791,0.015404462814331055,0.021785201504826546,0.025651149451732635,,0.01375558227300644,5.960464477539063e-08,0.0
345,1,2,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9865363240242004,0.01346367597579956,0.021277643740177155,0.03009113296866417,0.01852048933506012,,0.013249680399894714,0.0,0.0
346,1,2,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.989618182182312,0.010381817817687988,0.020437395200133324,0.028902839869260788,0.028816547244787216,,0.010129496455192566,0.0,0.0
347,1,2,clean,1,0.6715482473373413,1000,0.0,0.0,0.0,0.03,0.9968491792678833,0.0031508207321166992,0.04374367743730545,0.06186290085315704,0.05317289009690285,,0.16376790404319763,0.0,0.0
348,1,2,clean,2,0.8347151279449463,1000,0.0,0.0,0.0,0.03,0.9967058897018433,0.0032941102981567383,0.03192523121833801,0.045149095356464386,0.036876898258924484,,0.06124377250671387,0.0,0.0
349,1,2,clean,2,0.5689032673835754,1000,0.0,0.0,0.0,0.03,0.9987184405326843,0.0012815594673156738,0.03370277211070061,0.04766291752457619,0.0346703827381134,,0.2866515815258026,0.0,0.0
350,1,2,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9887076616287231,0.011292338371276855,0.015202555805444717,0.02149965986609459,0.02644219435751438,,0.011250175535678864,5.960464477539063e-08,0.0
351,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9846267104148865,0.015373289585113525,0.0334390252828598,0.047289926558732986,0.017435867339372635,,0.014713943004608154,0.0,0.0
352,1,2,clean,2,0.9746689200401306,1000,0.0,0.0,0.0,0.03,0.9994887709617615,0.0005112290382385254,0.018429677933454514,0.026063503697514534,0.011354299262166023,,0.01608145236968994,0.0,0.0
353,1,2,clean,1,0.7907286882400513,1000,0.0,0.0,0.0,0.03,0.9978402853012085,0.002159714698791504,0.02867921069264412,0.040558528155088425,0.04435094818472862,,0.0905037671327591,5.960464477539063e-08,0.0
354,1,2,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9873601198196411,0.012639880180358887,0.023879650980234146,0.03377092629671097,0.016773495823144913,,0.012283414602279663,1.1920928955078125e-07,0.0
355,1,2,clean,1,0.580836296081543,1000,0.0,0.0,0.0,0.03,0.9983966946601868,0.0016033053398132324,0.037445761263370514,0.05295630171895027,0.04207708686590195,,0.26937195658683777,0.0,0.0
356,1,2,clean,2,0.8731178045272827,1000,0.0,0.0,0.0,0.03,0.9975045919418335,0.002495408058166504,0.029490739107131958,0.04170620068907738,0.0330442376434803,,0.04696168005466461,0.0,0.0
357,1,2,clean,1,0.7755575180053711,1000,0.0,0.0,0.0,0.03,0.99395751953125,0.00604248046875,0.04912584647536278,0.06947443634271622,0.05069368705153465,,0.08225424587726593,0.0,0.0
358,1,2,clean,1,0.9405168890953064,1000,0.0,0.0,0.0,0.03,0.9989844560623169,0.0010155439376831055,0.020351875573396683,0.028781896457076073,0.007761681918054819,,0.02239176630973816,0.0,0.0
359,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9886245727539062,0.01137542724609375,0.026035387068986893,0.03681959956884384,0.04104454070329666,,0.01131129264831543,0.0,0.0
360,1,2,clean,1,0.5481879115104675,1000,0.0,0.0,0.0,0.03,0.9987344145774841,0.0012655854225158691,0.034054625779390335,0.04816051572561264,0.0269258264452219,,0.3162621259689331,0.0,0.0
361,1,2,clean,1,0.9051985740661621,1000,0.0,0.0,0.0,0.03,0.9989261031150818,0.0010738968849182129,0.03181181102991104,0.04498869553208351,0.028277035802602768,,0.04618808627128601,0.0,0.0
362,1,2,clean,2,0.5463388562202454,1000,0.0,0.0,0.0,0.03,0.9995408654212952,0.000459134578704834,0.021092744544148445,0.02982964739203453,0.02340761385858059,,0.36021292209625244,0.0,0.0
363,1,2,clean,2,0.6934293508529663,1000,0.0,0.0,0.0,0.03,0.9951120615005493,0.004887938499450684,0.05418219789862633,0.07662519812583923,0.05339628458023071,,0.1403322070837021,0.0,0.0
364,1,2,clean,1,0.9502243995666504,1000,0.0,0.0,0.0,0.03,0.9984036087989807,0.0015963912010192871,0.03340631350874901,0.04724366217851639,0.004309211391955614,,0.018794357776641846,5.960464477539063e-08,0.0
365,1,2,clean,1,0.9538150429725647,1000,0.0,0.0,0.0,0.03,0.9997262954711914,0.00027370452880859375,0.015803754329681396,0.022349881008267403,0.008245681412518024,,0.022131364792585373,0.0,0.0
366,1,2,clean,2,0.7773680090904236,1000,0.0,0.0,0.0,0.03,0.9962059259414673,0.003794074058532715,0.045836471021175385,0.06482256203889847,0.05329003557562828,,0.09448011964559555,0.0,0.0
367,1,2,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9849309921264648,0.015069007873535156,0.03154981881380081,0.04461818188428879,0.019519789144396782,,0.014709308743476868,0.0,0.0
368,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9876770377159119,0.012322962284088135,0.013848774135112762,0.019585121423006058,0.026941169053316116,,0.012346208095550537,1.1920928955078125e-07,0.0
369,1,2,clean,1,0.6289846301078796,1000,0.0,0.0,0.0,0.03,0.9974310398101807,0.002568960189819336,0.043362751603126526,0.061324190348386765,0.046110548079013824,,0.20604678988456726,0.0,0.0
370,1,2,clean,2,0.9482892751693726,1000,0.0,0.0,0.0,0.03,0.9988434314727783,0.0011565685272216797,0.02169499546289444,0.03068135865032673,0.007179324049502611,,0.018448814749717712,1.1920928955078125e-07,0.0
371,1,2,clean,1,0.7347015142440796,1000,0.0,0.0,0.0,0.03,0.9971669912338257,0.0028330087661743164,0.03830534219741821,0.054171930998563766,0.05173388123512268,,0.12197388708591461,5.960464477539063e-08,0.0
372,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9833811521530151,0.016618847846984863,0.034611884504556656,0.04894859716296196,0.013124419376254082,,0.015731513500213623,0.0,0.0
373,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.980902910232544,0.019097089767456055,0.0344153568148613,0.04867066070437431,0.0073828608728945255,,0.018310829997062683,0.0,0.0
374,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9852026104927063,0.014797389507293701,0.032607294619083405,0.04611368104815483,0.0188188087195158,,0.013992596417665482,0.0,0.0
375,1,2,clean,2,0.876003623008728,1000,0.0,0.0,0.0,0.03,0.9954987168312073,0.004501283168792725,0.03620775789022446,0.051205504685640335,0.0234341062605381,,0.03855440020561218,0.0,0.0
376,1,2,clean,2,0.6690912842750549,1000,0.0,0.0,0.0,0.03,0.9976084232330322,0.0023915767669677734,0.03844524919986725,0.05436979606747627,0.05366843193769455,,0.17103978991508484,0.0,0.0
377,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9901449084281921,0.009855091571807861,0.013452650047838688,0.0190249215811491,0.04067384451627731,,0.009833678603172302,0.0,0.0
378,1,2,clean,2,0.975898802280426,1000,0.0,0.0,0.0,0.03,0.9996208548545837,0.00037914514541625977,0.01144307292997837,0.016182953491806984,0.008492772467434406,,0.015956148505210876,0.0,0.0
379,1,2,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9795565009117126,0.020443499088287354,0.027403393760323524,0.03875425085425377,0.007482532877475023,,0.020162180066108704,0.0,0.0
380,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9905688166618347,0.009431183338165283,0.017655398696660995,0.024968503043055534,0.03221326693892479,,0.009268373250961304,0.0,0.0
381,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.986450731754303,0.013549268245697021,0.01652558334171772,0.02337070368230343,0.012644121423363686,,0.013809338212013245,0.0,0.0
382,1,2,clean,1,0.7737487554550171,1000,0.0,0.0,0.0,0.03,0.9964454770088196,0.00355452299118042,0.038733236491680145,0.05477707087993622,0.047658175230026245,,0.09341206401586533,0.0,0.0
383,1,2,clean,1,0.9114220142364502,1000,0.0,0.0,0.0,0.03,0.9997825622558594,0.000217437744140625,0.010789500549435616,0.01525865774601698,0.03277834877371788,,0.04190868139266968,0.0,0.0
384,1,2,clean,2,0.9652943015098572,1000,0.0,0.0,0.0,0.03,0.9996004700660706,0.00039952993392944336,0.017431125044822693,0.024651333689689636,0.009015214629471302,,0.0150480717420578,5.960464477539063e-08,0.0
385,1,2,clean,1,0.6156201958656311,1000,0.0,0.0,0.0,0.03,0.9983116388320923,0.0016883611679077148,0.03699493780732155,0.052318740636110306,0.04565407335758209,,0.22954991459846497,5.960464477539063e-08,0.0
386,1,2,clean,1,0.8047509789466858,1000,0.0,0.0,0.0,0.03,0.9925839900970459,0.0074160099029541016,0.048360828310251236,0.0683925449848175,0.04079081863164902,,0.06201840937137604,0.0,0.0
387,1,2,clean,2,0.9357089400291443,1000,0.0,0.0,0.0,0.03,0.9971141219139099,0.002885878086090088,0.027143273502588272,0.03838638588786125,0.0030418098904192448,,0.017993725836277008,0.0,0.0
388,1,2,clean,1,0.8246662616729736,1000,0.0,0.0,0.0,0.03,0.9985392689704895,0.001460731029510498,0.023487500846385956,0.03321634232997894,0.04359855875372887,,0.07657669484615326,0.0,0.0
389,1,2,clean,1,0.7495096921920776,1000,0.0,0.0,0.0,0.03,0.9972341060638428,0.0027658939361572266,0.04296044260263443,0.06075524166226387,0.0514785535633564,,0.11880592256784439,0.0,0.0
390,1,2,clean,2,0.7729821801185608,1000,0.0,0.0,0.0,0.03,0.9963837265968323,0.0036162734031677246,0.03867610543966293,0.05469626933336258,0.0493781641125679,,0.09330690652132034,0.0,0.0
391,1,2,clean,1,0.9169620871543884,1000,0.0,0.0,0.0,0.03,0.998221218585968,0.0017787814140319824,0.01704784855246544,0.02410930022597313,0.01680406555533409,,0.028077811002731323,0.0,0.0
392,1,2,clean,1,0.917779803276062,1000,0.0,0.0,0.0,0.03,0.9982869625091553,0.0017130374908447266,0.0281539149582386,0.03981565311551094,0.008776065893471241,,0.030670806765556335,0.0,0.0
393,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9849016070365906,0.015098392963409424,0.032606929540634155,0.046113159507513046,0.015820613130927086,,0.014487221837043762,0.0,0.0
394,1,2,clean,2,0.7675443887710571,1000,0.0,0.0,0.0,0.03,0.9975442290306091,0.002455770969390869,0.034419845789670944,0.04867701232433319,0.05178944393992424,,0.10400335490703583,0.0,0.0
395,1,2,clean,1,0.9031813144683838,1000,0.0,0.0,0.0,0.03,0.9974458813667297,0.0025541186332702637,0.030510857701301575,0.043148867785930634,0.016865931451320648,,0.03342744708061218,0.0,0.0
396,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9887090921401978,0.011290907859802246,0.01907694712281227,0.026978880167007446,0.03292839601635933,,0.011113032698631287,5.960464477539063e-08,0.0
397,1,2,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9923911094665527,0.007608890533447266,0.02623230591416359,0.03709808737039566,0.048658352345228195,,0.00721576064825058,0.0,0.0
398,1,2,clean,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.983198881149292,0.016801118850708008,0.024357816204428673,0.03444715216755867,0.01216114405542612,,0.016544483602046967,0.0,0.0
399,1,2,clean,1,0.9026162624359131,1000,0.0,0.0,0.0,0.03,0.9993040561676025,0.0006959438323974609,0.01202995516359806,0.017012925818562508,0.027024872601032257,,0.04052358865737915,0.0,0.0
400,1,2,clean,1,0.5336326956748962,1000,0.0,0.0,0.0,0.03,0.9982560276985168,0.0017439723014831543,0.04038851335644722,0.05711798369884491,0.02837522327899933,,0.335809588432312,0.0,0.0
401,1,2,clean,1,0.8081930875778198,1000,0.0,0.0,0.0,0.03,0.9923006296157837,0.007699370384216309,0.05125342309474945,0.07248328626155853,0.03901323303580284,,0.06052745133638382,1.1920928955078125e-07,0.0
402,1,2,clean,1,0.7695566415786743,1000,0.0,0.0,0.0,0.03,0.9974290132522583,0.0025709867477416992,0.03996121510863304,0.056513696908950806,0.04942573234438896,,0.1063041090965271,0.0,0.0
403,1,2,clean,1,0.907241940498352,1000,0.0,0.0,0.0,0.03,0.9981701374053955,0.0018298625946044922,0.02755884826183319,0.0389741025865078,0.018845461308956146,,0.034549713134765625,0.0,0.0
404,1,2,clean,1,0.8368468880653381,1000,0.0,0.0,0.0,0.03,0.9960343837738037,0.003965616226196289,0.03453390672802925,0.04883831739425659,0.042913541197776794,,0.05757986009120941,0.0,0.0
405,1,2,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9862720966339111,0.013727903366088867,0.03675243631005287,0.0519757941365242,0.035756465047597885,,0.012598901987075806,1.1920928955078125e-07,0.0
406,1,2,clean,2,0.7016849517822266,1000,0.0,0.0,0.0,0.03,0.9963043332099915,0.003695666790008545,0.05377376824617386,0.07604759186506271,0.05253561958670616,,0.1507849097251892,0.0,0.0
407,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9869774580001831,0.013022541999816895,0.016704736277461052,0.023624064400792122,0.020998036488890648,,0.012975156307220459,0.0,0.0
408,1,2,clean,1,0.7711085677146912,1000,0.0,0.0,0.0,0.03,0.9974440932273865,0.0025559067726135254,0.03605364263057709,0.050987549126148224,0.0526772066950798,,0.10215581953525543,0.0,0.0
409,1,2,clean,1,0.7910609245300293,1000,0.0,0.0,0.0,0.03,0.9997773170471191,0.00022268295288085938,0.014251275919377804,0.020154347643256187,0.050409477204084396,,0.1148800402879715,0.0,0.0
410,1,2,clean,2,0.7410853505134583,1000,0.0,0.0,0.0,0.03,0.9984946250915527,0.0015053749084472656,0.027150332927703857,0.03839637339115143,0.056405309587717056,,0.12620577216148376,0.0,0.0
411,1,2,clean,1,0.9924229383468628,1000,0.0,0.0,0.0,0.03,0.9957396984100342,0.00426030158996582,0.012671682983636856,0.017920466139912605,0.011064145714044571,,0.0160302072763443,0.0,0.0
412,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9861346483230591,0.013865351676940918,0.029725028201937675,0.042037542909383774,0.014051856473088264,,0.013506650924682617,0.0,0.0
413,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9894341826438904,0.01056581735610962,0.014310171827673912,0.020237639546394348,0.024094659835100174,,0.010534986853599548,0.0,0.0
414,1,2,clean,1,0.5291751027107239,1000,0.0,0.0,0.0,0.03,0.9986726641654968,0.0013273358345031738,0.03518809378147125,0.04976348206400871,0.029467791318893433,,0.34624242782592773,0.0,0.0
415,1,2,clean,2,0.7814791202545166,1000,0.0,0.0,0.0,0.03,0.9945117831230164,0.005488216876983643,0.04755372554063797,0.06725112348794937,0.0476982481777668,,0.08159072697162628,5.960464477539063e-08,0.0
416,1,2,clean,2,0.6519701480865479,1000,0.0,0.0,0.0,0.03,0.9992057681083679,0.0007942318916320801,0.02427222579717636,0.034326110035181046,0.04613352566957474,,0.20381367206573486,5.960464477539063e-08,0.0
417,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9849942922592163,0.015005707740783691,0.03301713988184929,0.04669329151511192,0.025321749970316887,,0.014179723337292671,0.0,0.0
418,1,2,clean,2,0.6665566563606262,1000,0.0,0.0,0.0,0.03,0.9922427535057068,0.007757246494293213,0.06888742744922638,0.09742153435945511,0.05340098962187767,,0.1463346779346466,0.0,0.0
419,1,2,clean,2,0.6760151982307434,1000,0.0,0.0,0.0,0.03,0.9947569370269775,0.005243062973022461,0.05653073638677597,0.07994652539491653,0.049428362399339676,,0.150160551071167,0.0,0.0
