sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
402,1,2,frequency_pgd,1,0.7695566415786743,1000,0.0,0.0,0.0,0.03,0.9664837121963501,0.0335162878036499,0.09870727360248566,0.13959315419197083,0.02203737571835518,,0.035586729645729065,0.0,0.0
403,1,2,frequency_pgd,1,0.907241940498352,1000,0.0,0.0,0.0,0.03,0.9935820698738098,0.0064179301261901855,0.07462434470653534,0.10553476214408875,0.02124994434416294,,0.03596940636634827,1.1920928955078125e-07,0.0
404,1,2,frequency_pgd,1,0.8368468880653381,1000,0.0,0.0,0.0,0.03,0.9809911251068115,0.019008874893188477,0.07755221426486969,0.10967539995908737,0.025653131306171417,,0.030377179384231567,0.0,0.0
405,1,2,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9801271557807922,0.019872844219207764,0.07363314181566238,0.1041329875588417,0.026945093646645546,,0.0147305428981781,0.0,0.0
406,1,2,frequency_pgd,2,0.7016849517822266,1000,0.0,0.0,0.0,0.03,0.9847379326820374,0.015262067317962646,0.08996350318193436,0.12722760438919067,0.052333325147628784,,0.10115781426429749,0.0,0.0
407,1,2,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9854152798652649,0.014584720134735107,0.06753502786159515,0.09550894051790237,0.03152238577604294,,0.010374397039413452,5.960464477539063e-08,0.0
408,1,2,frequency_pgd,1,0.7711085677146912,1000,0.0,0.0,0.0,0.03,0.9873784780502319,0.012621521949768066,0.07576675713062286,0.10715038329362869,0.04318685084581375,,0.07012130320072174,5.960464477539063e-08,0.0
409,1,2,frequency_pgd,1,0.7910609245300293,1000,0.0,0.0,0.0,0.03,0.9871423244476318,0.012857675552368164,0.07476727664470673,0.10573688894510269,0.0379774309694767,,0.06025998294353485,1.1920928955078125e-07,0.0
410,1,2,frequency_pgd,2,0.7410853505134583,1000,0.0,0.0,0.0,0.03,0.9806387424468994,0.019361257553100586,0.0954580008983612,0.13499799370765686,0.048355914652347565,,0.0720454752445221,0.0,0.0
411,1,2,frequency_pgd,1,0.9924229383468628,1000,0.0,0.0,0.0,0.03,0.9959962964057922,0.004003703594207764,0.04445870220661163,0.06287410110235214,0.026098551228642464,,0.011491917073726654,5.960464477539063e-08,0.0
412,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.97792649269104,0.02207350730895996,0.06892237067222595,0.0974709615111351,0.006094242911785841,,0.017987996339797974,0.0,0.0
413,1,2,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9838069081306458,0.016193091869354248,0.0673033595085144,0.09518132358789444,0.018621910363435745,,0.01186707615852356,0.0,0.0
414,1,2,frequency_pgd,1,0.5291751027107239,1000,0.0,0.0,0.0,0.03,0.9945082068443298,0.005491793155670166,0.07390432804822922,0.10451650619506836,0.0187235027551651,,0.40360599756240845,5.960464477539063e-08,0.0
415,1,2,frequency_pgd,2,0.7814791202545166,1000,0.0,0.0,0.0,0.03,0.9816164374351501,0.018383562564849854,0.07611304521560669,0.1076401025056839,0.03611983358860016,,0.05019121244549751,0.0,0.0
416,1,2,frequency_pgd,2,0.6519701480865479,1000,0.0,0.0,0.0,0.03,0.9883050322532654,0.01169496774673462,0.0852220356464386,0.1205221489071846,0.052141375839710236,,0.14349126815795898,0.0,0.0
417,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9776352643966675,0.02236473560333252,0.04693543165922165,0.06637672334909439,0.010864646174013615,,0.020695092156529427,0.0,0.0
418,1,2,frequency_pgd,2,0.6665566563606262,1000,0.0,0.0,0.0,0.03,0.9924003481864929,0.00759965181350708,0.07119375467300415,0.10068317502737045,0.05299096927046776,,0.15095940232276917,0.0,0.0
419,1,2,frequency_pgd,2,0.6760151982307434,1000,0.0,0.0,0.0,0.03,0.9913696050643921,0.00863039493560791,0.08966058492660522,0.12679921090602875,0.04759945347905159,,0.1728891283273697,0.0,0.0
420,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9745594263076782,0.025440573692321777,0.0781693160533905,0.11054810136556625,0.012593050487339497,,0.019844211637973785,0.0,0.0
421,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9883916974067688,0.011608302593231201,0.04081457108259201,0.05772051960229874,0.03119332157075405,,0.010107241570949554,0.0,0.0
422,1,2,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9725008010864258,0.02749919891357422,0.0671793669462204,0.09500596672296524,0.00892158504575491,,0.023606300354003906,0.0,0.0
423,1,2,frequency_pgd,2,0.711650550365448,1000,0.0,0.0,0.0,0.03,0.9859451055526733,0.01405489444732666,0.10933391749858856,0.15462151169776917,0.05484259873628616,,0.12779845297336578,1.1920928955078125e-07,0.0
424,1,2,frequency_pgd,0,0.9999995231628418,1000,0.0,0.0,0.0,0.03,0.9727071523666382,0.027292847633361816,0.07777228951454163,0.10998662561178207,0.0103572066873312,,0.021780893206596375,0.0,0.0
425,1,2,frequency_pgd,1,0.7451210021972656,1000,0.0,0.0,0.0,0.03,0.9863942861557007,0.013605713844299316,0.08382096886634827,0.11854074150323868,0.0499480776488781,,0.0829886645078659,0.0,0.0
426,1,2,frequency_pgd,1,0.849096417427063,1000,0.0,0.0,0.0,0.03,0.9976284503936768,0.002371549606323242,0.047858841717243195,0.06768262386322021,0.045508529990911484,,0.08830954134464264,0.0,0.0
427,1,2,frequency_pgd,1,0.7286099791526794,1000,0.0,0.0,0.0,0.03,0.9876720309257507,0.012327969074249268,0.07583911716938019,0.10725270211696625,0.048224229365587234,,0.09076397120952606,0.0,0.0
428,1,2,frequency_pgd,1,0.5184382200241089,1000,0.0,0.0,0.0,0.03,0.9915889501571655,0.008411049842834473,0.08885173499584198,0.12565532326698303,0.02889743074774742,,0.32390424609184265,0.0,0.0
429,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.990273654460907,0.009726345539093018,0.05057758092880249,0.07152751088142395,0.049701180309057236,,0.007467001676559448,0.0,0.0
430,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9797359704971313,0.020264029502868652,0.058264635503292084,0.08239863067865372,0.02116156928241253,,0.01747184246778488,0.0,0.0
431,1,2,frequency_pgd,2,0.54023677110672,1000,0.0,0.0,0.0,0.03,0.9918366074562073,0.008163392543792725,0.08840025961399078,0.12501685321331024,0.031931012868881226,,0.3059062063694,0.0,0.0
432,1,2,frequency_pgd,2,0.8350977897644043,1000,0.0,0.0,0.0,0.03,0.9841869473457336,0.015813052654266357,0.09140819311141968,0.12927070260047913,0.02368231862783432,,0.04208526760339737,0.0,0.0
433,1,2,frequency_pgd,2,0.7815999984741211,1000,0.0,0.0,0.0,0.03,0.9767099618911743,0.023290038108825684,0.08360756933689117,0.11823895573616028,0.03444865718483925,,0.04296858608722687,0.0,0.0
434,1,2,frequency_pgd,1,0.882947564125061,1000,0.0,0.0,0.0,0.03,0.9920597076416016,0.007940292358398438,0.07258738577365875,0.10265406966209412,0.024190938100218773,,0.03760617971420288,0.0,0.0
435,1,2,frequency_pgd,2,0.7310847043991089,1000,0.0,0.0,0.0,0.03,0.989183247089386,0.010816752910614014,0.07319509238004684,0.10351348668336868,0.05235318839550018,,0.09469814598560333,0.0,0.0
436,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9838682413101196,0.01613175868988037,0.05141473561525345,0.07271141558885574,0.020865365862846375,,0.013740353286266327,0.0,0.0
437,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9845454692840576,0.015454530715942383,0.07651976495981216,0.10821527987718582,0.03296883404254913,,0.010121047496795654,0.0,0.0
438,1,2,frequency_pgd,1,0.908684492111206,1000,0.0,0.0,0.0,0.03,0.9921827912330627,0.007817208766937256,0.07768242061138153,0.10985953360795975,0.02134965918958187,,0.030329883098602295,0.0,0.0
439,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9728204607963562,0.0271795392036438,0.06646352261304855,0.09399361163377762,0.008129826746881008,,0.02355782687664032,0.0,0.0
440,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9866557121276855,0.013344287872314453,0.06177729368209839,0.08736628293991089,0.036648258566856384,,0.00968441367149353,0.0,0.0
441,1,2,frequency_pgd,1,0.8599526882171631,1000,0.0,0.0,0.0,0.03,0.9850199222564697,0.014980077743530273,0.07205075025558472,0.10189514607191086,0.015773838385939598,,0.028248295187950134,0.0,0.0
442,1,2,frequency_pgd,2,0.6486588716506958,1000,0.0,0.0,0.0,0.03,0.9890658855438232,0.010934114456176758,0.08808968961238861,0.12457763403654099,0.053332798182964325,,0.1559380739927292,5.960464477539063e-08,0.0
443,1,2,frequency_pgd,2,0.6197685599327087,1000,0.0,0.0,0.0,0.03,0.9880794286727905,0.011920571327209473,0.09534230828285217,0.1348343938589096,0.04934843257069588,,0.1783699095249176,0.0,0.0
444,1,2,frequency_pgd,1,0.7072408199310303,1000,0.0,0.0,0.0,0.03,0.9778106212615967,0.02218937873840332,0.10952586680650711,0.1548929661512375,0.04968025162816048,,0.08686216175556183,0.0,0.0
445,1,2,frequency_pgd,1,0.8612914085388184,1000,0.0,0.0,0.0,0.03,0.9870890378952026,0.012910962104797363,0.0831567794084549,0.11760145425796509,0.025454223155975342,,0.03584553301334381,0.0,0.0
446,1,2,frequency_pgd,1,0.8528724908828735,1000,0.0,0.0,0.0,0.03,0.987278163433075,0.012721836566925049,0.061977092176675797,0.08764885365962982,0.01940663903951645,,0.032374024391174316,1.1920928955078125e-07,0.0
447,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9820125699043274,0.017987430095672607,0.05558427423238754,0.07860803604125977,0.01784159243106842,,0.015191197395324707,0.0,0.0
448,1,2,frequency_pgd,2,0.715958833694458,1000,0.0,0.0,0.0,0.03,0.9906994700431824,0.009300529956817627,0.06945232301950455,0.09822042286396027,0.05331096053123474,,0.10765691101551056,0.0,0.0
449,1,2,frequency_pgd,2,0.6426057815551758,1000,0.0,0.0,0.0,0.03,0.9857279062271118,0.014272093772888184,0.09312450885772705,0.13169795274734497,0.050111692398786545,,0.14087116718292236,0.0,0.0
450,1,2,frequency_pgd,1,0.9258168935775757,1000,0.0,0.0,0.0,0.03,0.9956984519958496,0.004301548004150391,0.0530623123049736,0.07504144310951233,0.03540162369608879,,0.05663558840751648,0.0,0.0
451,1,2,frequency_pgd,2,0.8590728640556335,1000,0.0,0.0,0.0,0.03,0.9903705716133118,0.009629428386688232,0.08471754938364029,0.11980871856212616,0.039073385298252106,,0.04903435707092285,5.960464477539063e-08,0.0
452,1,2,frequency_pgd,2,0.7005087733268738,1000,0.0,0.0,0.0,0.03,0.9767274856567383,0.02327251434326172,0.10282354801893234,0.14541445672512054,0.04746459051966667,,0.0819394588470459,0.0,0.0
453,1,2,frequency_pgd,1,0.9151703119277954,1000,0.0,0.0,0.0,0.03,0.9934502243995667,0.00654977560043335,0.08083215355873108,0.11431392282247543,0.028321607038378716,,0.04630845785140991,0.0,0.0
454,1,2,frequency_pgd,1,0.892570972442627,1000,0.0,0.0,0.0,0.03,0.9942283630371094,0.005771636962890625,0.06136679649353027,0.08678575605154037,0.021862104535102844,,0.03627290576696396,0.0,0.0
455,1,2,frequency_pgd,2,0.7379316687583923,1000,0.0,0.0,0.0,0.03,0.9914636015892029,0.00853639841079712,0.06927580386400223,0.09797076880931854,0.055488087236881256,,0.10064565390348434,0.0,0.0
456,1,2,frequency_pgd,2,0.5661562085151672,1000,0.0,0.0,0.0,0.03,0.9906108379364014,0.009389162063598633,0.0900316834449768,0.12732401490211487,0.04180218279361725,,0.2447211742401123,0.0,0.0
457,1,2,frequency_pgd,2,0.584519624710083,1000,0.0,0.0,0.0,0.03,0.9963305592536926,0.003669440746307373,0.05894845724105835,0.08336570858955383,0.034913692623376846,,0.2659664452075958,0.0,0.0
458,1,2,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9825624823570251,0.017437517642974854,0.04954859986901283,0.07007230073213577,0.024905672296881676,,0.015567220747470856,0.0,0.0
459,1,2,frequency_pgd,1,0.9934185743331909,1000,0.0,0.0,0.0,0.03,0.9909443855285645,0.009055614471435547,0.05967541038990021,0.08439377695322037,0.004545343108475208,,0.01759752631187439,0.0,0.0
460,1,2,frequency_pgd,1,0.9422200918197632,1000,0.0,0.0,0.0,0.03,0.9887051582336426,0.011294841766357422,0.07635512202978134,0.10798245668411255,0.033830270171165466,,0.009309247136116028,0.0,0.0
461,1,2,frequency_pgd,2,0.5430291891098022,1000,0.0,0.0,0.0,0.03,0.9918026328086853,0.008197367191314697,0.08846653997898102,0.12511058151721954,0.03364729881286621,,0.30108633637428284,5.960464477539063e-08,0.0
462,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9767146706581116,0.023285329341888428,0.07385261356830597,0.10444336384534836,0.005352847743779421,,0.018225915729999542,0.0,0.0
463,1,2,frequency_pgd,0,0.9999995231628418,1000,0.0,0.0,0.0,0.03,0.9792101383209229,0.02078986167907715,0.08654165267944336,0.12238839268684387,0.020859066396951675,,0.013730108737945557,0.0,0.0
464,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9856334924697876,0.014366507530212402,0.06245669722557068,0.08832710981369019,0.0341925285756588,,0.011184155941009521,0.0,0.0
465,1,2,frequency_pgd,1,0.5919797420501709,1000,0.0,0.0,0.0,0.03,0.9959574341773987,0.004042565822601318,0.06309866905212402,0.08923500031232834,0.029925275593996048,,0.3028097152709961,5.960464477539063e-08,0.0
466,1,2,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9797247648239136,0.020275235176086426,0.06686863303184509,0.09456653147935867,0.006938627455383539,,0.016126304864883423,5.960464477539063e-08,0.0
467,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9784298539161682,0.021570146083831787,0.06960425525903702,0.09843528270721436,0.01772620715200901,,0.01707988977432251,0.0,0.0
468,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.971904993057251,0.028095006942749023,0.06555941700935364,0.09271502494812012,0.008818627335131168,,0.02445770986378193,0.0,0.0
469,1,2,frequency_pgd,2,0.7482085227966309,1000,0.0,0.0,0.0,0.03,0.9912575483322144,0.008742451667785645,0.06427410989999771,0.09089731425046921,0.04599606618285179,,0.09051007777452469,0.0,0.0
470,1,2,frequency_pgd,1,0.6452932357788086,1000,0.0,0.0,0.0,0.03,0.9884479641914368,0.011552035808563232,0.08896495401859283,0.12581545114517212,0.05260735750198364,,0.15387049317359924,0.0,0.0
471,1,2,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9849172234535217,0.015082776546478271,0.06662563979625702,0.09422288089990616,0.02470010705292225,,0.011415034532546997,0.0,0.0
472,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9743014574050903,0.025698542594909668,0.05372796952724457,0.07598281651735306,0.015487275086343288,,0.023423030972480774,0.0,0.0
473,1,2,frequency_pgd,2,0.9584712386131287,1000,0.0,0.0,0.0,0.03,0.9964064359664917,0.0035935640335083008,0.05442414805293083,0.07696736603975296,0.016101041808724403,,0.014378994703292847,5.960464477539063e-08,0.0
474,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9783380031585693,0.021661996841430664,0.06251747906208038,0.0884130597114563,0.009664667770266533,,0.018145397305488586,5.960464477539063e-08,0.0
475,1,2,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9765187501907349,0.023481249809265137,0.07131757587194443,0.10085827857255936,0.012572347186505795,,0.018811360001564026,0.0,0.0
476,1,2,frequency_pgd,1,0.9292011260986328,1000,0.0,0.0,0.0,0.03,0.9944294095039368,0.005570590496063232,0.07345046103000641,0.10387464612722397,0.02748294733464718,,0.04236234724521637,0.0,0.0
477,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9831900000572205,0.01680999994277954,0.06514441967010498,0.09212810546159744,0.02041093073785305,,0.0127926766872406,0.0,0.0
478,1,2,frequency_pgd,2,0.828508734703064,1000,0.0,0.0,0.0,0.03,0.9913751482963562,0.008624851703643799,0.08211158215999603,0.11612331867218018,0.03809652104973793,,0.06665091216564178,0.0,0.0
479,1,2,frequency_pgd,2,0.586597204208374,1000,0.0,0.0,0.0,0.03,0.9893717765808105,0.010628223419189453,0.09566666930913925,0.13529309630393982,0.04377905651926994,,0.22294455766677856,0.0,0.0
480,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9735045433044434,0.02649545669555664,0.07244248688220978,0.10244914144277573,0.0064657703042030334,,0.02178499475121498,0.0,0.0
481,1,2,frequency_pgd,2,0.5895484089851379,1000,0.0,0.0,0.0,0.03,0.993598222732544,0.006401777267456055,0.07109925895929337,0.10054954141378403,0.04596639797091484,,0.22307494282722473,0.0,0.0
482,1,2,frequency_pgd,1,0.6342688202857971,1000,0.0,0.0,0.0,0.03,0.9842524528503418,0.015747547149658203,0.10141755640506744,0.1434260904788971,0.04996214807033539,,0.14661651849746704,0.0,0.0
483,1,2,frequency_pgd,2,0.9034208059310913,1000,0.0,0.0,0.0,0.03,0.9955084919929504,0.0044915080070495605,0.056337520480155945,0.07967328280210495,0.0281837098300457,,0.03486914932727814,5.960464477539063e-08,0.0
484,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9809699058532715,0.019030094146728516,0.0622095987200737,0.08797765523195267,0.02014121040701866,,0.015646710991859436,0.0,0.0
485,1,2,frequency_pgd,1,0.8801391124725342,1000,0.0,0.0,0.0,0.03,0.9926524758338928,0.007347524166107178,0.07733619213104248,0.10936989635229111,0.029333844780921936,,0.04525217413902283,0.0,0.0
486,1,2,frequency_pgd,1,0.7926069498062134,1000,0.0,0.0,0.0,0.03,0.9785735607147217,0.02142643928527832,0.08436556160449982,0.11931092292070389,0.024061663076281548,,0.042794644832611084,0.0,0.0
487,1,2,frequency_pgd,1,0.8229965567588806,1000,0.0,0.0,0.0,0.03,0.9869685769081116,0.013031423091888428,0.07086606323719025,0.10021974891424179,0.029006952419877052,,0.04531712457537651,0.0,0.0
488,1,2,frequency_pgd,1,0.878057599067688,1000,0.0,0.0,0.0,0.03,0.9949331283569336,0.005066871643066406,0.07068249583244324,0.09996014088392258,0.03925815224647522,,0.06056857109069824,1.1920928955078125e-07,0.0
489,1,2,frequency_pgd,2,0.5763334631919861,1000,0.0,0.0,0.0,0.03,0.9869399070739746,0.01306009292602539,0.10230284929275513,0.14467807114124298,0.04503791406750679,,0.21285369992256165,0.0,0.0
490,1,2,frequency_pgd,2,0.7592601180076599,1000,0.0,0.0,0.0,0.03,0.9776281714439392,0.02237182855606079,0.0940299928188324,0.13297846913337708,0.03585687279701233,,0.05636508762836456,0.0,0.0
491,1,2,frequency_pgd,1,0.9589707851409912,1000,0.0,0.0,0.0,0.03,0.9965181946754456,0.0034818053245544434,0.054674066603183746,0.07732081413269043,0.023315882310271263,,0.01486833393573761,0.0,0.0
492,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9745491743087769,0.025450825691223145,0.0459342822432518,0.06496088206768036,0.011328795924782753,,0.024351462721824646,0.0,0.0
493,1,2,frequency_pgd,1,0.9114351868629456,1000,0.0,0.0,0.0,0.03,0.9911924004554749,0.008807599544525146,0.08782047778367996,0.12419691681861877,0.027424916625022888,,0.03251238167285919,0.0,0.0
494,1,2,frequency_pgd,2,0.6677018404006958,1000,0.0,0.0,0.0,0.03,0.9890527129173279,0.01094728708267212,0.07958368211984634,0.11254831403493881,0.04941903427243233,,0.13310331106185913,0.0,0.0
495,1,2,frequency_pgd,1,0.8022711277008057,1000,0.0,0.0,0.0,0.03,0.9739854335784912,0.02601456642150879,0.08250658214092255,0.11668194085359573,0.018271662294864655,,0.031939148902893066,1.1920928955078125e-07,0.0
496,1,2,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9859108328819275,0.01408916711807251,0.0649692714214325,0.0918804332613945,0.03716549277305603,,0.010215222835540771,0.0,0.0
497,1,2,frequency_pgd,2,0.9113770127296448,1000,0.0,0.0,0.0,0.03,0.9937629699707031,0.006237030029296875,0.07636575400829315,0.10799746960401535,0.026388753205537796,,0.037657007575035095,0.0,0.0
498,1,2,frequency_pgd,1,0.8824210166931152,1000,0.0,0.0,0.0,0.03,0.9946810603141785,0.005318939685821533,0.06123661994934082,0.08660166710615158,0.02949860878288746,,0.0430111289024353,0.0,0.0
499,1,2,frequency_pgd,2,0.5990983247756958,1000,0.0,0.0,0.0,0.03,0.9871148467063904,0.01288515329360962,0.10186317563056946,0.1440562903881073,0.04871493950486183,,0.19686266779899597,1.1920928955078125e-07,0.0
500,1,2,frequency_pgd,2,0.7451092004776001,1000,0.0,0.0,0.0,0.03,0.9872811436653137,0.01271885633468628,0.07663988322019577,0.10838515311479568,0.04299004375934601,,0.08192990720272064,0.0,0.0
501,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9797958135604858,0.02020418643951416,0.07932192087173462,0.11217813193798065,0.02065492980182171,,0.014463096857070923,0.0,0.0
502,1,2,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.970093846321106,0.029906153678894043,0.07024259865283966,0.09933804720640182,0.014650912955403328,,0.02569463849067688,0.0,0.0
503,1,2,frequency_pgd,1,0.9124534130096436,1000,0.0,0.0,0.0,0.03,0.9931954741477966,0.006804525852203369,0.07393193989992142,0.10455555468797684,0.01804989203810692,,0.030747652053833008,0.0,0.0
504,1,2,frequency_pgd,1,0.8696998357772827,1000,0.0,0.0,0.0,0.03,0.9889397621154785,0.011060237884521484,0.07847248017787933,0.11097684502601624,0.019200466573238373,,0.035574618726968765,0.0,0.0
505,1,2,frequency_pgd,1,0.7528741955757141,1000,0.0,0.0,0.0,0.03,0.9899572730064392,0.010042726993560791,0.07137663662433624,0.10094179213047028,0.04758550599217415,,0.08654694259166718,1.1920928955078125e-07,0.0
506,1,2,frequency_pgd,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9727632403373718,0.027236759662628174,0.03986869007349014,0.056382838636636734,0.010736703872680664,,0.026406854391098022,0.0,0.0
507,1,2,frequency_pgd,1,0.626631498336792,1000,0.0,0.0,0.0,0.03,0.9911274909973145,0.008872509002685547,0.08366432785987854,0.11831923574209213,0.05058884993195534,,0.18561415374279022,0.0,0.0
508,1,2,frequency_pgd,2,0.6119735240936279,1000,0.0,0.0,0.0,0.03,0.9941489696502686,0.005851030349731445,0.06897080689668655,0.09753945469856262,0.05041505768895149,,0.21011905372142792,0.0,0.0
509,1,2,frequency_pgd,1,0.5030552744865417,1000,0.0,0.0,0.0,0.03,0.9917216897010803,0.008278310298919678,0.09021884948015213,0.12758871912956238,0.023900482803583145,,0.3853496313095093,0.0,0.0
510,1,2,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9778724312782288,0.02212756872177124,0.0654548853635788,0.09256718307733536,0.012214437127113342,,0.018238306045532227,0.0,0.0
511,1,2,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9824095368385315,0.017590463161468506,0.059897150844335556,0.08470737189054489,0.029465937986969948,,0.014269135892391205,0.0,0.0
512,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9858370423316956,0.014162957668304443,0.05908519774675369,0.08355909585952759,0.026312299072742462,,0.011395767331123352,0.0,0.0
513,1,2,frequency_pgd,1,0.5775755643844604,1000,0.0,0.0,0.0,0.03,0.9908398389816284,0.009160161018371582,0.0901089608669281,0.12743332982063293,0.038642410188913345,,0.2403896450996399,5.960464477539063e-08,0.0
514,1,2,frequency_pgd,2,0.636240541934967,1000,0.0,0.0,0.0,0.03,0.995431661605835,0.004568338394165039,0.06549584120512009,0.09262510389089584,0.04632166400551796,,0.2135561853647232,0.0,0.0
515,1,2,frequency_pgd,2,0.6481724381446838,1000,0.0,0.0,0.0,0.03,0.9869529604911804,0.01304703950881958,0.08919714391231537,0.12614379823207855,0.05028993636369705,,0.14104843139648438,0.0,0.0
516,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9802854061126709,0.0197145938873291,0.07886259257793427,0.11152853816747665,0.013461521826684475,,0.013746649026870728,5.960464477539063e-08,0.0
517,1,2,frequency_pgd,2,0.5516006946563721,1000,0.0,0.0,0.0,0.03,0.995062530040741,0.004937469959259033,0.06851407140493393,0.09689352661371231,0.011712608858942986,,0.396121621131897,0.0,0.0
518,1,2,frequency_pgd,2,0.6679738759994507,1000,0.0,0.0,0.0,0.03,0.9966922998428345,0.0033077001571655273,0.05631321668624878,0.07963892072439194,0.04345935583114624,,0.22738875448703766,0.0,0.0
519,1,2,frequency_pgd,2,0.7841554284095764,1000,0.0,0.0,0.0,0.03,0.9818335175514221,0.01816648244857788,0.10685445368289948,0.15111501514911652,0.043507982045412064,,0.0649096667766571,0.0,0.0
520,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.968782365322113,0.031217634677886963,0.06195477396249771,0.08761727809906006,0.014953956939280033,,0.02830025926232338,0.0,0.0
521,1,2,frequency_pgd,2,0.5406159162521362,1000,0.0,0.0,0.0,0.03,0.989292323589325,0.010707676410675049,0.09570558369159698,0.1353481411933899,0.03844825178384781,,0.2623599171638489,0.0,0.0
522,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9768680930137634,0.023131906986236572,0.05257003381848335,0.07434525340795517,0.004946679342538118,,0.020889893174171448,1.1920928955078125e-07,0.0
523,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.985637366771698,0.014362633228302002,0.06922422349452972,0.09789784252643585,0.03460182249546051,,0.009727925062179565,0.0,0.0
524,1,2,frequency_pgd,2,0.6967633962631226,1000,0.0,0.0,0.0,0.03,0.9836083650588989,0.016391634941101074,0.09610605239868164,0.13591447472572327,0.05341361090540886,,0.10363972187042236,0.0,0.0
525,1,2,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.975355327129364,0.024644672870635986,0.08803753554821014,0.12450386583805084,0.009157674387097359,,0.01743943989276886,0.0,0.0
526,1,2,frequency_pgd,1,0.9375990629196167,1000,0.0,0.0,0.0,0.03,0.9915427565574646,0.0084572434425354,0.0667937695980072,0.09446064382791519,0.020762363448739052,,0.01303553581237793,0.0,0.0
527,1,2,frequency_pgd,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9880399703979492,0.011960029602050781,0.060824666172266006,0.08601906895637512,0.054492175579071045,,0.008393369615077972,5.960464477539063e-08,0.0
528,1,2,frequency_pgd,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9790652990341187,0.020934700965881348,0.07832130044698715,0.1107630506157875,0.026916760951280594,,0.015089863911271095,0.0,0.0
529,1,2,frequency_pgd,1,0.8660826683044434,1000,0.0,0.0,0.0,0.03,0.9837449193000793,0.016255080699920654,0.07991229742765427,0.11301305145025253,0.014172174967825413,,0.02609514258801937,0.0,0.0
