sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
452,1,2,targeted_replacement,2,0.7005087733268738,1000,0.10000000149011612,0.10000000149011612,0.07927226275205612,0.03,0.9939929246902466,0.006007075309753418,0.06445891410112381,0.0911586731672287,0.0157706867903471,0.2848910987377167,0.24486801028251648,0.0,0.0
453,1,2,targeted_replacement,1,0.9151703119277954,1000,0.10000000149011612,0.10000000149011612,0.08959952741861343,0.03,0.9831706285476685,0.016829371452331543,0.08257310837507248,0.11677601933479309,0.04141918197274208,0.23693792521953583,0.10457365214824677,0.0,0.0
454,1,2,targeted_replacement,1,0.892570972442627,1000,0.10000000149011612,0.10000000149011612,0.08365505933761597,0.03,0.9923888444900513,0.0076111555099487305,0.06605944037437439,0.09342215955257416,0.05605803057551384,0.3122638761997223,0.09180552512407303,0.0,0.0
455,1,2,targeted_replacement,2,0.7379316687583923,1000,0.10000000149011612,0.10000000149011612,0.05984015762805939,0.03,0.996402382850647,0.0035976171493530273,0.05995714291930199,0.08479220420122147,0.0461248978972435,0.568723201751709,0.15361273288726807,0.0,0.0
456,1,2,targeted_replacement,2,0.5661562085151672,1000,0.10000000149011612,0.10000000149011612,0.05539257824420929,0.03,0.9979509115219116,0.002049088478088379,0.045185573399066925,0.06390205025672913,0.0023724636994302273,0.5202453136444092,0.3114309012889862,0.0,0.0
457,1,2,targeted_replacement,2,0.584519624710083,1000,0.10000000149011612,0.10000000149011612,0.06265600770711899,0.03,0.986587405204773,0.01341259479522705,0.11428607255220413,0.16162490844726562,0.006903280038386583,0.5093904137611389,0.3424329459667206,0.0,0.0
458,1,2,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08540742099285126,0.03,0.9537949562072754,0.04620504379272461,0.08201967179775238,0.11599333584308624,0.0349661149084568,0.348598450422287,0.04124061018228531,0.0,0.0
459,1,2,targeted_replacement,1,0.9934185743331909,1000,0.10000000149011612,0.10000000149011612,0.07354455441236496,0.03,0.9767027497291565,0.023297250270843506,0.0705806091427803,0.09981605410575867,0.033006176352500916,0.517458975315094,0.03862571716308594,0.0,0.0
460,1,2,targeted_replacement,1,0.9422200918197632,1000,0.10000000149011612,0.10000000149011612,0.06406742334365845,0.03,0.9937717318534851,0.006228268146514893,0.0788460522890091,0.11150515079498291,0.025003260001540184,0.6359069347381592,0.030945032835006714,0.0,0.0
461,1,2,targeted_replacement,2,0.5430291891098022,1000,0.10000000149011612,0.10000000149011612,0.05104522779583931,0.03,0.997898519039154,0.0021014809608459473,0.04523216933012009,0.06396794319152832,0.006834936328232288,0.5538579225540161,0.3308376371860504,0.0,0.0
462,1,2,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.0869821310043335,0.03,0.9524895548820496,0.04751044511795044,0.059656836092472076,0.08436752110719681,0.03818303719162941,0.29777035117149353,0.04633688926696777,0.0,0.0
463,1,2,targeted_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.0661369115114212,0.03,0.9621772766113281,0.037822723388671875,0.0784069374203682,0.1108841598033905,0.029435692355036736,0.625523567199707,0.032813385128974915,0.0,0.0
464,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.060398101806640625,0.03,0.958683967590332,0.04131603240966797,0.06796946376562119,0.09612333029508591,0.029690787196159363,0.6756224036216736,0.03821837902069092,5.960464477539063e-08,0.0
465,1,2,targeted_replacement,1,0.5919797420501709,1000,0.10000000149011612,0.10000000149011612,0.05621602386236191,0.03,0.9956904649734497,0.004309535026550293,0.0650930181145668,0.09205543994903564,0.006529426667839289,0.5388670563697815,0.26850250363349915,0.0,0.0
466,1,2,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.07606089860200882,0.03,0.9725120663642883,0.02748793363571167,0.03558298200368881,0.05032192915678024,0.02175126224756241,0.44597142934799194,0.02730761468410492,0.0,0.0
467,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08232023566961288,0.03,0.958493709564209,0.041506290435791016,0.04751808941364288,0.06720072776079178,0.035212673246860504,0.3561398386955261,0.04099075496196747,5.960464477539063e-08,0.0
468,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07565377652645111,0.03,0.9664949774742126,0.033505022525787354,0.07327795028686523,0.1036306843161583,0.026587743312120438,0.4957014322280884,0.029041249305009842,0.0,0.0
469,1,2,targeted_replacement,2,0.7482085227966309,1000,0.10000000149011612,0.10000000149011612,0.08294070512056351,0.03,0.9952426552772522,0.004757344722747803,0.05424434319138527,0.07671308517456055,0.02209944650530815,0.23907366394996643,0.19659040868282318,0.0,0.0
470,1,2,targeted_replacement,1,0.6452932357788086,1000,0.10000000149011612,0.10000000149011612,0.07079222798347473,0.03,0.9937905073165894,0.0062094926834106445,0.07283982634544373,0.10301107913255692,0.005319587420672178,0.39120158553123474,0.28454455733299255,0.0,0.0
471,1,2,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.07950206845998764,0.03,0.961963415145874,0.03803658485412598,0.052923545241355896,0.07484519481658936,0.029978139325976372,0.4133477509021759,0.03664021193981171,0.0,0.0
472,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09835933893918991,0.03,0.9421482682228088,0.05785173177719116,0.06604397296905518,0.09340027719736099,0.046513818204402924,0.09685096144676208,0.05677476525306702,0.0,0.0
473,1,2,targeted_replacement,2,0.9584712386131287,1000,0.10000000149011612,0.10000000149011612,0.06418896466493607,0.03,0.9969493746757507,0.0030506253242492676,0.034534528851509094,0.048839204013347626,0.030685968697071075,0.5935033559799194,0.03636005520820618,1.1920928955078125e-07,0.0
474,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07309810817241669,0.03,0.9558641910552979,0.04413580894470215,0.06547902524471283,0.09260132163763046,0.03176677227020264,0.514997661113739,0.04209794104099274,0.0,0.0
475,1,2,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08917883038520813,0.03,0.9602177739143372,0.03978222608566284,0.05557618290185928,0.07859659194946289,0.038408923894166946,0.24562658369541168,0.038260992616415024,0.0,0.0
476,1,2,targeted_replacement,1,0.9292011260986328,1000,0.10000000149011612,0.10000000149011612,0.0907420665025711,0.03,0.9853492379188538,0.01465076208114624,0.0702429711818695,0.09933856874704361,0.047898754477500916,0.21150866150856018,0.09037724137306213,0.0,0.0
477,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09415784478187561,0.03,0.9461817145347595,0.05381828546524048,0.06059291213750839,0.08569131046533585,0.042515113949775696,0.17261281609535217,0.053138427436351776,5.960464477539063e-08,0.0
478,1,2,targeted_replacement,2,0.828508734703064,1000,0.10000000149011612,0.10000000149011612,0.07094424962997437,0.03,0.9953688383102417,0.004631161689758301,0.06805168092250824,0.0962396040558815,0.043920110911130905,0.47567451000213623,0.09535454213619232,0.0,0.0
479,1,2,targeted_replacement,2,0.586597204208374,1000,0.10000000149011612,0.10000000149011612,0.05961748957633972,0.03,0.9922882318496704,0.00771176815032959,0.08664314448833466,0.12253192812204361,0.010598980821669102,0.520081102848053,0.3265145421028137,0.0,0.0
480,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07881351560354233,0.03,0.9502505660057068,0.04974943399429321,0.07330282777547836,0.10366585105657578,0.04147141054272652,0.436479777097702,0.04661087319254875,0.0,0.0
481,1,2,targeted_replacement,2,0.5895484089851379,1000,0.10000000149011612,0.10000000149011612,0.06972851604223251,0.03,0.996342658996582,0.0036573410034179688,0.056928738951683044,0.08050938695669174,0.010370326228439808,0.36412954330444336,0.3392135202884674,0.0,0.0
482,1,2,targeted_replacement,1,0.6342688202857971,1000,0.10000000149011612,0.10000000149011612,0.07039539515972137,0.03,0.9881328344345093,0.011867165565490723,0.10426993668079376,0.1474599838256836,0.015360133722424507,0.425033301115036,0.30210667848587036,0.0,0.0
483,1,2,targeted_replacement,2,0.9034208059310913,1000,0.10000000149011612,0.10000000149011612,0.07763683050870895,0.03,0.9930765628814697,0.0069234371185302734,0.0714934915304184,0.10110706835985184,0.04562060907483101,0.4200866222381592,0.07433811575174332,5.960464477539063e-08,0.0
484,1,2,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.06639033555984497,0.03,0.9626081585884094,0.037391841411590576,0.05300489813089371,0.07496024668216705,0.024126632139086723,0.5915161371231079,0.035935744643211365,0.0,0.0
485,1,2,targeted_replacement,1,0.8801391124725342,1000,0.10000000149011612,0.10000000149011612,0.07207285612821579,0.03,0.9910736083984375,0.0089263916015625,0.08333152532577515,0.11784858256578445,0.042294565588235855,0.4958982765674591,0.092225581407547,0.0,0.0
486,1,2,targeted_replacement,1,0.7926069498062134,1000,0.10000000149011612,0.10000000149011612,0.07206089794635773,0.03,0.9949983954429626,0.0050016045570373535,0.054934002459049225,0.07768840342760086,0.032453637570142746,0.42231643199920654,0.15995366871356964,0.0,0.0
487,1,2,targeted_replacement,1,0.8229965567588806,1000,0.10000000149011612,0.10000000149011612,0.08600059151649475,0.03,0.9906351566314697,0.009364843368530273,0.07401026785373688,0.1046663224697113,0.03703692555427551,0.2432376891374588,0.15284565091133118,5.960464477539063e-08,0.0
488,1,2,targeted_replacement,1,0.878057599067688,1000,0.10000000149011612,0.10000000149011612,0.07922617346048355,0.03,0.995339572429657,0.004660427570343018,0.06037427484989166,0.0853821188211441,0.0502648651599884,0.37059810757637024,0.08495728671550751,0.0,0.0
489,1,2,targeted_replacement,2,0.5763334631919861,1000,0.10000000149011612,0.10000000149011612,0.062015991657972336,0.03,0.9965049624443054,0.00349503755569458,0.058143578469753265,0.0822274386882782,0.011840859428048134,0.4566882848739624,0.33204832673072815,0.0,0.0
490,1,2,targeted_replacement,2,0.7592601180076599,1000,0.10000000149011612,0.10000000149011612,0.06867480278015137,0.03,0.9965459108352661,0.0034540891647338867,0.05288722366094589,0.07479382306337357,0.03248319402337074,0.45200905203819275,0.1665668487548828,0.0,0.0
491,1,2,targeted_replacement,1,0.9589707851409912,1000,0.10000000149011612,0.10000000149011612,0.06793089210987091,0.03,0.9967752695083618,0.0032247304916381836,0.05224835127592087,0.0738903284072876,0.02266300655901432,0.5676756501197815,0.02818681299686432,0.0,0.0
492,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.05548302084207535,0.03,0.9810085892677307,0.018991410732269287,0.05449870973825455,0.07707282155752182,0.015286525711417198,0.7300790548324585,0.01653692126274109,0.0,0.0
493,1,2,targeted_replacement,1,0.9114351868629456,1000,0.10000000149011612,0.10000000149011612,0.09284095466136932,0.03,0.9948974251747131,0.005102574825286865,0.03658533841371536,0.05173947662115097,0.04908234626054764,0.12866346538066864,0.08031962811946869,0.0,0.0
494,1,2,targeted_replacement,2,0.6677018404006958,1000,0.10000000149011612,0.10000000149011612,0.05115384981036186,0.03,0.9970161318778992,0.00298386812210083,0.05424150079488754,0.0767090693116188,0.011826899833977222,0.6174477934837341,0.21982723474502563,1.1920928955078125e-07,0.0
495,1,2,targeted_replacement,1,0.8022711277008057,1000,0.10000000149011612,0.10000000149011612,0.08153054863214493,0.03,0.9921918511390686,0.0078081488609313965,0.08228958398103714,0.11637505888938904,0.03198585286736488,0.31367015838623047,0.1396520733833313,0.0,0.0
496,1,2,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09451396763324738,0.03,0.9469005465507507,0.05309945344924927,0.06697236746549606,0.0947132334113121,0.03782057762145996,0.17124029994010925,0.05150473117828369,0.0,0.0
497,1,2,targeted_replacement,2,0.9113770127296448,1000,0.10000000149011612,0.10000000149011612,0.07933977246284485,0.03,0.9876744151115417,0.012325584888458252,0.08264903724193573,0.11688338220119476,0.04890615865588188,0.3983764350414276,0.08892898261547089,0.0,0.0
498,1,2,targeted_replacement,1,0.8824210166931152,1000,0.10000000149011612,0.10000000149011612,0.062177225947380066,0.03,0.9964317679405212,0.0035682320594787598,0.05509232357144356,0.07791230827569962,0.04399014264345169,0.6012914180755615,0.07637636363506317,1.1920928955078125e-07,0.0
499,1,2,targeted_replacement,2,0.5990983247756958,1000,0.10000000149011612,0.10000000149011612,0.06672261655330658,0.03,0.9981458187103271,0.0018541812896728516,0.04239659756422043,0.059957846999168396,0.013666628859937191,0.39425697922706604,0.2932538688182831,0.0,0.0
500,1,2,targeted_replacement,2,0.7451092004776001,1000,0.10000000149011612,0.10000000149011612,0.05511680990457535,0.03,0.9960011839866638,0.003998816013336182,0.06179818883538246,0.08739583194255829,0.036782387644052505,0.6280944347381592,0.13674432039260864,0.0,0.0
501,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.061545126140117645,0.03,0.958361804485321,0.041638195514678955,0.08449561893939972,0.11949486285448074,0.03230710327625275,0.6824515461921692,0.036036327481269836,0.0,0.0
502,1,2,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.056047819554805756,0.03,0.975045382976532,0.024954617023468018,0.05281960964202881,0.07469820976257324,0.011847009882330894,0.7153730988502502,0.022931426763534546,0.0,0.0
503,1,2,targeted_replacement,1,0.9124534130096436,1000,0.10000000149011612,0.10000000149011612,0.05873391777276993,0.03,0.9943709969520569,0.005629003047943115,0.06521239131689072,0.09222424030303955,0.037677787244319916,0.6751047372817993,0.030557647347450256,0.0,0.0
504,1,2,targeted_replacement,1,0.8696998357772827,1000,0.10000000149011612,0.10000000149011612,0.052413780242204666,0.03,0.9983701109886169,0.0016298890113830566,0.02654731087386608,0.03754356876015663,0.04603956639766693,0.684906005859375,0.05340205132961273,0.0,0.0
505,1,2,targeted_replacement,1,0.7528741955757141,1000,0.10000000149011612,0.10000000149011612,0.07523864507675171,0.03,0.9941261410713196,0.00587385892868042,0.07288157939910889,0.10307011008262634,0.026705073192715645,0.3823630213737488,0.16953684389591217,0.0,0.0
506,1,2,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08162170648574829,0.03,0.955479621887207,0.04452037811279297,0.05042290315032005,0.07130874693393707,0.03674609214067459,0.367686927318573,0.04397328197956085,0.0,0.0
507,1,2,targeted_replacement,1,0.626631498336792,1000,0.10000000149011612,0.10000000149011612,0.06955546885728836,0.03,0.9938747882843018,0.006125211715698242,0.07585779577493668,0.10727912187576294,0.010335851460695267,0.40495774149894714,0.28481584787368774,5.960464477539063e-08,0.0
508,1,2,targeted_replacement,2,0.6119735240936279,1000,0.10000000149011612,0.10000000149011612,0.07126729190349579,0.03,0.9939231276512146,0.0060768723487854,0.0737610012292862,0.10431381314992905,0.012232230976223946,0.369464248418808,0.3179849684238434,0.0,0.0
509,1,2,targeted_replacement,1,0.5030552744865417,1000,0.10000000149011612,0.10000000149011612,0.05329127237200737,0.03,0.9962096214294434,0.0037903785705566406,0.06156591325998306,0.08706735074520111,0.007263996172696352,0.5260846018791199,0.45795583724975586,0.0,0.0
510,1,2,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.051992639899253845,0.03,0.9743090867996216,0.025690913200378418,0.0442059189081192,0.06251660734415054,0.014187302440404892,0.7436882853507996,0.025088772177696228,1.1920928955078125e-07,0.0
511,1,2,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09858273714780807,0.03,0.9149025082588196,0.08509749174118042,0.0976879745721817,0.1381516456604004,0.05083668977022171,0.0935707688331604,0.08272898942232132,0.0,0.0
512,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09634988009929657,0.03,0.9567596912384033,0.04324030876159668,0.04780341312289238,0.06760423630475998,0.037978511303663254,0.11302336305379868,0.042853713035583496,0.0,0.0
513,1,2,targeted_replacement,1,0.5775755643844604,1000,0.10000000149011612,0.10000000149011612,0.05221688747406006,0.03,0.9975467324256897,0.0024532675743103027,0.04921814054250717,0.06960497051477432,0.014822898432612419,0.5623354911804199,0.29051637649536133,0.0,0.0
514,1,2,targeted_replacement,2,0.636240541934967,1000,0.10000000149011612,0.10000000149011612,0.07100623846054077,0.03,0.9891908764839172,0.010809123516082764,0.09611979126930237,0.13593390583992004,0.011672895401716232,0.40458816289901733,0.31899264454841614,0.0,0.0
515,1,2,targeted_replacement,2,0.6481724381446838,1000,0.10000000149011612,0.10000000149011612,0.077018603682518,0.03,0.9901198744773865,0.009880125522613525,0.08953701704740524,0.1266244649887085,0.005555614363402128,0.31896519660949707,0.31021443009376526,0.0,0.0
516,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.07144977152347565,0.03,0.9773479104042053,0.022652089595794678,0.07560500502586365,0.10692162066698074,0.006973623763769865,0.5587204098701477,0.017297834157943726,1.1920928955078125e-07,0.0
517,1,2,targeted_replacement,2,0.5516006946563721,1000,0.10000000149011612,0.10000000149011612,0.05913185328245163,0.03,0.9972789883613586,0.0027210116386413574,0.05216248333454132,0.07376889884471893,0.008578498847782612,0.4735850393772125,0.33941516280174255,0.0,0.0
518,1,2,targeted_replacement,2,0.6679738759994507,1000,0.10000000149011612,0.10000000149011612,0.06776559352874756,0.03,0.9928319454193115,0.0071680545806884766,0.07656391710042953,0.10827773064374924,0.00660188402980566,0.4406881332397461,0.26928219199180603,0.0,0.0
519,1,2,targeted_replacement,2,0.7841554284095764,1000,0.10000000149011612,0.10000000149011612,0.05860874429345131,0.03,0.9960065484046936,0.0039934515953063965,0.06250235438346863,0.08839167654514313,0.043732862919569016,0.6108838319778442,0.11514133214950562,0.0,0.0
520,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.06646798551082611,0.03,0.9714908003807068,0.028509199619293213,0.06800762563943863,0.09617730230093002,0.01868191547691822,0.6146329045295715,0.024548742920160294,5.960464477539063e-08,0.0
521,1,2,targeted_replacement,2,0.5406159162521362,1000,0.10000000149011612,0.10000000149011612,0.05209418386220932,0.03,0.9966951608657837,0.0033048391342163086,0.05748070776462555,0.08128999918699265,0.007029058877378702,0.5545197129249573,0.3601527512073517,0.0,0.0
522,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.06124699115753174,0.03,0.971457302570343,0.028542697429656982,0.07059410214424133,0.09983514249324799,0.02094372734427452,0.6802594661712646,0.024207578971982002,0.0,0.0
523,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.06219129264354706,0.03,0.9644963145256042,0.03550368547439575,0.07656382024288177,0.10827759653329849,0.02234428934752941,0.6709225177764893,0.030642598867416382,0.0,0.0
524,1,2,targeted_replacement,2,0.6967633962631226,1000,0.10000000149011612,0.10000000149011612,0.06131258234381676,0.03,0.9988316297531128,0.001168370246887207,0.03417932987213135,0.04833686724305153,0.03234871104359627,0.502680242061615,0.18587540090084076,0.0,0.0
525,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08990602195262909,0.03,0.9583815336227417,0.0416184663772583,0.058247972279787064,0.08237507194280624,0.036676980555057526,0.24943244457244873,0.039877891540527344,0.0,0.0
526,1,2,targeted_replacement,1,0.9375990629196167,1000,0.10000000149011612,0.10000000149011612,0.07906697690486908,0.03,0.9913346767425537,0.008665323257446289,0.04796222597360611,0.06782884150743484,0.04479005187749863,0.3731100857257843,0.07075586915016174,5.960464477539063e-08,0.0
527,1,2,targeted_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.060759637504816055,0.03,0.9702738523483276,0.029726147651672363,0.07129445672035217,0.10082560777664185,0.019519489258527756,0.6687697172164917,0.025348037481307983,0.0,0.0
528,1,2,targeted_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.06016150861978531,0.03,0.9702937006950378,0.029706299304962158,0.06257519125938416,0.0884946808218956,0.028111988678574562,0.6775288581848145,0.02655760571360588,0.0,0.0
529,1,2,targeted_replacement,1,0.8660826683044434,1000,0.10000000149011612,0.10000000149011612,0.07634389400482178,0.03,0.9962940216064453,0.0037059783935546875,0.049707863479852676,0.07029753178358078,0.057680826634168625,0.3992750942707062,0.0955076590180397,1.1920928955078125e-07,0.0
530,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09800651669502258,0.03,0.9252715706825256,0.07472842931747437,0.09266149997711182,0.13104313611984253,0.04938618838787079,0.12876833975315094,0.07168819010257721,0.0,0.0
531,1,2,targeted_replacement,1,0.815832793712616,1000,0.10000000149011612,0.10000000149011612,0.07514311373233795,0.03,0.9930509924888611,0.006949007511138916,0.07558261603116989,0.10688994079828262,0.04999087378382683,0.41779834032058716,0.1321238875389099,0.0,0.0
532,1,2,targeted_replacement,2,0.8579306602478027,1000,0.10000000149011612,0.10000000149011612,0.06783810257911682,0.03,0.9975903034210205,0.002409696578979492,0.04654998332262039,0.06583161652088165,0.04879232868552208,0.5122164487838745,0.06753683090209961,0.0,0.0
533,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0882541835308075,0.03,0.9515239596366882,0.04847604036331177,0.062229838222265244,0.08800628036260605,0.04063042253255844,0.27951908111572266,0.046861276030540466,0.0,0.0
534,1,2,targeted_replacement,2,0.8333830833435059,1000,0.10000000149011612,0.10000000149011612,0.07792068272829056,0.03,0.9948275685310364,0.005172431468963623,0.04899938777089119,0.06929560005664825,0.04888831824064255,0.34913450479507446,0.13457965850830078,0.0,0.0
535,1,2,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.051848068833351135,0.03,0.9791644811630249,0.020835518836975098,0.028611546382308006,0.040462836623191833,0.01371232233941555,0.7180677056312561,0.02049940824508667,0.0,0.0
536,1,2,targeted_replacement,2,0.5645332336425781,1000,0.10000000149011612,0.10000000149011612,0.06221859157085419,0.03,0.9939855337142944,0.006014466285705566,0.07647319883108139,0.1081494390964508,0.01016031950712204,0.4662340581417084,0.35834893584251404,0.0,0.0
537,1,2,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.06659921258687973,0.03,0.9701306223869324,0.029869377613067627,0.0655730813741684,0.09273433685302734,0.019705617800354958,0.591843843460083,0.026324797421693802,5.960464477539063e-08,0.0
538,1,2,targeted_replacement,1,0.9226169586181641,1000,0.10000000149011612,0.10000000149011612,0.06895503401756287,0.03,0.9982307553291321,0.00176924467086792,0.04165618121623993,0.05891073867678642,0.03455178812146187,0.5252150297164917,0.04283974692225456,5.960464477539063e-08,0.0
539,1,2,targeted_replacement,1,0.7683910131454468,1000,0.10000000149011612,0.10000000149011612,0.07685273885726929,0.03,0.993080735206604,0.006919264793395996,0.07078775763511658,0.10010901093482971,0.03646931052207947,0.3630000352859497,0.17975911498069763,0.0,0.0
540,1,2,targeted_replacement,1,0.9915845394134521,1000,0.10000000149011612,0.10000000149011612,0.05310755968093872,0.03,0.9904557466506958,0.0095442533493042,0.04476724937558174,0.06331044435501099,0.01632864959537983,0.7320400476455688,0.023568764328956604,0.0,0.0
541,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.07359954714775085,0.03,0.953009843826294,0.046990156173706055,0.07438855618238449,0.10520130395889282,0.03340860456228256,0.519116997718811,0.04340185225009918,0.0,0.0
542,1,2,targeted_replacement,2,0.8621039390563965,1000,0.10000000149011612,0.10000000149011612,0.08166877180337906,0.03,0.9933313727378845,0.0066686272621154785,0.07876740396022797,0.11139393597841263,0.04959776625037193,0.33865034580230713,0.08857029676437378,0.0,0.0
543,1,2,targeted_replacement,1,0.934612512588501,1000,0.10000000149011612,0.10000000149011612,0.05634956806898117,0.03,0.9976193904876709,0.0023806095123291016,0.037488944828510284,0.05301737040281296,0.036117810755968094,0.6735764741897583,0.047185659408569336,0.0,0.0
544,1,2,targeted_replacement,2,0.5859500765800476,1000,0.10000000149011612,0.10000000149011612,0.06448983401060104,0.03,0.9952982068061829,0.004701793193817139,0.0655657947063446,0.0927240401506424,0.008692950010299683,0.4267917573451996,0.34410223364830017,0.0,0.0
545,1,2,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.0928221046924591,0.03,0.9396048188209534,0.06039518117904663,0.08472321927547455,0.11981672048568726,0.04238784313201904,0.22074314951896667,0.05677521228790283,0.0,0.0
546,1,2,targeted_replacement,1,0.9736330509185791,1000,0.10000000149011612,0.10000000149011612,0.08233403414487839,0.03,0.9872183799743652,0.012781620025634766,0.06921123713254929,0.09787947684526443,0.036364708095788956,0.37766122817993164,0.043605901300907135,0.0,0.0
547,1,2,targeted_replacement,2,0.7761114835739136,1000,0.10000000149011612,0.10000000149011612,0.07450617849826813,0.03,0.9980108141899109,0.0019891858100891113,0.0375598669052124,0.05311766639351845,0.0396902821958065,0.36867234110832214,0.1515841782093048,0.0,0.0
548,1,2,targeted_replacement,1,0.7478964924812317,1000,0.10000000149011612,0.10000000149011612,0.05274641513824463,0.03,0.9970960021018982,0.0029039978981018066,0.05268782377243042,0.07451183348894119,0.04053924232721329,0.6477211117744446,0.13691024482250214,0.0,0.0
549,1,2,targeted_replacement,1,0.8496748208999634,1000,0.10000000149011612,0.10000000149011612,0.0629269927740097,0.03,0.9940246343612671,0.00597536563873291,0.07683739811182022,0.10866448283195496,0.041477616876363754,0.6053610444068909,0.07644529640674591,0.0,0.0
550,1,2,targeted_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08706965297460556,0.03,0.957328736782074,0.042671263217926025,0.04790632054209709,0.06774977594614029,0.037389520555734634,0.28064143657684326,0.04260516166687012,1.1920928955078125e-07,0.0
551,1,2,targeted_replacement,2,0.9573343396186829,1000,0.10000000149011612,0.10000000149011612,0.09747441112995148,0.03,0.9806668162345886,0.019333183765411377,0.05938822776079178,0.08398763835430145,0.04397327080368996,0.08500639349222183,0.08030858635902405,5.960464477539063e-08,0.0
552,1,2,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.07024542987346649,0.03,0.971252977848053,0.02874702215194702,0.04849915951490402,0.06858818233013153,0.017527025192975998,0.5452373623847961,0.027196481823921204,0.0,0.0
553,1,2,targeted_replacement,1,0.9072569012641907,1000,0.10000000149011612,0.10000000149011612,0.06283997744321823,0.03,0.9960345029830933,0.003965497016906738,0.05865345895290375,0.08294852077960968,0.04046954959630966,0.6053053140640259,0.06041857600212097,0.0,0.0
554,1,2,targeted_replacement,1,0.7791517376899719,1000,0.10000000149011612,0.10000000149011612,0.06425254791975021,0.03,0.99288409948349,0.00711590051651001,0.08376125246286392,0.11845630407333374,0.04225616529583931,0.5600379109382629,0.11774669587612152,0.0,0.0
555,1,2,targeted_replacement,1,0.7051708102226257,1000,0.10000000149011612,0.10000000149011612,0.07480290532112122,0.03,0.991568386554718,0.008431613445281982,0.08388592302799225,0.11863261461257935,0.024763617664575577,0.3703714907169342,0.2307215929031372,0.0,0.0
556,1,2,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.0634080022573471,0.03,0.9632736444473267,0.03672635555267334,0.052548542618751526,0.07431486994028091,0.0320260114967823,0.6273164749145508,0.03527122735977173,0.0,0.0
557,1,2,targeted_replacement,2,0.8405202627182007,1000,0.10000000149011612,0.10000000149011612,0.06070339307188988,0.03,0.9920670390129089,0.007932960987091064,0.08758282661437988,0.12386082112789154,0.049042653292417526,0.635486364364624,0.07674157619476318,0.0,0.0
