sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
756,1,2,worst_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9331936836242676,0.06680631637573242,0.06827746331691742,0.09655892848968506,0.046268172562122345,,0.06664720177650452,1.1920928955078125e-07,0.0
757,1,2,worst_replacement,1,0.7822431325912476,1000,0.10000000149011612,0.10000000149011612,0.08756613731384277,0.03,0.9886894226074219,0.011310577392578125,0.08141499757766724,0.11513819545507431,0.021302886307239532,,0.19787679612636566,0.0,0.0
758,1,2,worst_replacement,1,0.9559848308563232,1000,0.10000000149011612,0.10000000149011612,0.09774857759475708,0.03,0.9610305428504944,0.038969457149505615,0.09543263912200928,0.13496214151382446,0.04475545138120651,,0.11678498983383179,0.0,0.0
759,1,2,worst_replacement,1,0.5537508130073547,1000,0.10000000149011612,0.10000000149011612,0.06639371812343597,0.03,0.9949634671211243,0.005036532878875732,0.06896102428436279,0.09752561897039413,0.012017692439258099,,0.39627373218536377,0.0,0.0
760,1,2,worst_replacement,2,0.7635793685913086,1000,0.10000000149011612,0.10000000149011612,0.08630285412073135,0.03,0.9968642592430115,0.0031357407569885254,0.041392236948013306,0.05853746458888054,0.029693670570850372,,0.17684590816497803,0.0,0.0
761,1,2,worst_replacement,2,0.5274620056152344,1000,0.10000000149011612,0.10000000149011612,0.06171794235706329,0.03,0.9965857863426208,0.0034142136573791504,0.0575275793671608,0.08135627210140228,0.009115930646657944,,0.43928349018096924,0.0,0.0
762,1,2,worst_replacement,2,0.7039797902107239,1000,0.10000000149011612,0.10000000149011612,0.08193586766719818,0.03,0.9830062389373779,0.01699376106262207,0.11069901287555695,0.1565520316362381,0.011940096504986286,,0.2895779609680176,0.0,0.0
763,1,2,worst_replacement,2,0.8008047938346863,1000,0.10000000149011612,0.10000000149011612,0.08878177404403687,0.03,0.9955415725708008,0.004458427429199219,0.04680313169956207,0.06618961691856384,0.047055479139089584,,0.15637876093387604,0.0,0.0
764,1,2,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9331751465797424,0.06682485342025757,0.07285477221012115,0.1030322015285492,0.04670711234211922,,0.06592471897602081,0.0,0.0
765,1,2,worst_replacement,2,0.8358731865882874,1000,0.10000000149011612,0.10000000149011612,0.09098009020090103,0.03,0.9889480471611023,0.011051952838897705,0.06961801648139954,0.09845474362373352,0.03596775606274605,,0.1585308015346527,0.0,0.0
766,1,2,worst_replacement,1,0.9034439921379089,1000,0.10000000149011612,0.10000000149011612,0.09491349756717682,0.03,0.9826955199241638,0.01730448007583618,0.07341386377811432,0.10382287204265594,0.04553806781768799,,0.12338137626647949,0.0,0.0
767,1,2,worst_replacement,2,0.6132829189300537,1000,0.10000000149011612,0.10000000149011612,0.07379946857690811,0.03,0.9959068298339844,0.004093170166015625,0.05882184952497482,0.08318666368722916,0.013597187586128712,,0.3159300982952118,0.0,0.0
768,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9297046661376953,0.07029533386230469,0.0816800519824028,0.11551302671432495,0.049260564148426056,,0.06835760921239853,5.960464477539063e-08,0.0
769,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9351376891136169,0.06486231088638306,0.06601582467556,0.09336047619581223,0.04710982367396355,,0.06478474289178848,5.960464477539063e-08,0.0
770,1,2,worst_replacement,1,0.7267225980758667,1000,0.10000000149011612,0.10000000149011612,0.08366920053958893,0.03,0.9958842396736145,0.004115760326385498,0.050194524228572845,0.07098577171564102,0.03278794139623642,,0.2132578343153,0.0,0.0
771,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9348254203796387,0.06517457962036133,0.07457426935434341,0.10546394437551498,0.05087500438094139,,0.06385812163352966,0.0,0.0
772,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9269186854362488,0.07308131456375122,0.07831786572933197,0.11075819283723831,0.05221116915345192,,0.0722246989607811,5.960464477539063e-08,0.0
773,1,2,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9492621421813965,0.050737857818603516,0.06003626435995102,0.08490409702062607,0.039986640214920044,,0.04966077208518982,1.1920928955078125e-07,0.0
774,1,2,worst_replacement,1,0.7683441638946533,1000,0.10000000149011612,0.10000000149011612,0.08662951737642288,0.03,0.9891319274902344,0.010868072509765625,0.08014971017837524,0.1133488118648529,0.031209129840135574,,0.20956522226333618,0.0,0.0
775,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9228948354721069,0.07710516452789307,0.08176052570343018,0.11562684178352356,0.043328214436769485,,0.0765085220336914,0.0,0.0
776,1,2,worst_replacement,2,0.7664281725883484,1000,0.10000000149011612,0.10000000149011612,0.08649850636720657,0.03,0.9830666184425354,0.0169333815574646,0.10164308547973633,0.1437450349330902,0.016127364709973335,,0.2333967387676239,0.0,0.0
777,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.958855390548706,0.041144609451293945,0.050192758440971375,0.07098328322172165,0.03064075857400894,,0.0403127521276474,1.1920928955078125e-07,0.0
778,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9276180267333984,0.07238197326660156,0.07340475916862488,0.10381000488996506,0.04990006983280182,,0.07227891683578491,0.0,0.0
779,1,2,worst_replacement,1,0.9864529967308044,1000,0.10000000149011612,0.10000000149011612,0.0993180125951767,0.03,0.9671365022659302,0.032863497734069824,0.06235435977578163,0.08818238228559494,0.046611133962869644,,0.0684557780623436,0.0,0.0
780,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9453670382499695,0.05463296175003052,0.05725128948688507,0.0809655413031578,0.04541206732392311,,0.054802700877189636,0.0,0.0
781,1,2,worst_replacement,2,0.8135152459144592,1000,0.10000000149011612,0.10000000149011612,0.08959265053272247,0.03,0.9874769449234009,0.012523055076599121,0.07971784472465515,0.11273805797100067,0.025186456739902496,,0.1796485185623169,0.0,0.0
782,1,2,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9184052348136902,0.08159476518630981,0.08877358585596085,0.12554481625556946,0.04548622667789459,,0.08041445910930634,0.0,0.0
783,1,2,worst_replacement,2,0.564000129699707,1000,0.10000000149011612,0.10000000149011612,0.06788857281208038,0.03,0.9943270087242126,0.0056729912757873535,0.07227138429880142,0.10220717638731003,0.012082375586032867,,0.3916533589363098,0.0,0.0
784,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9242860078811646,0.07571399211883545,0.08789178729057312,0.12429775297641754,0.045565370470285416,,0.07344423979520798,0.0,0.0
785,1,2,worst_replacement,2,0.5396342873573303,1000,0.10000000149011612,0.10000000149011612,0.06407731026411057,0.03,0.9903028011322021,0.009697198867797852,0.09683199226856232,0.13694114983081818,0.007476443890482187,,0.4518570601940155,0.0,0.0
786,1,2,worst_replacement,2,0.6448180079460144,1000,0.10000000149011612,0.10000000149011612,0.07690893858671188,0.03,0.9941248297691345,0.0058751702308654785,0.06877511739730835,0.09726270288228989,0.011529531329870224,,0.29324519634246826,0.0,0.0
787,1,2,worst_replacement,2,0.7981017231941223,1000,0.10000000149011612,0.10000000149011612,0.08860709518194199,0.03,0.9812891483306885,0.018710851669311523,0.1035388708114624,0.14642606675624847,0.032910026609897614,,0.20972420275211334,0.0,0.0
788,1,2,worst_replacement,1,0.8133550882339478,1000,0.10000000149011612,0.10000000149011612,0.08958251774311066,0.03,0.991066575050354,0.008933424949645996,0.06496921181678772,0.09188034385442734,0.038728512823581696,,0.16829818487167358,0.0,0.0
789,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9245609641075134,0.07543903589248657,0.08926410973072052,0.12623851001262665,0.0442490428686142,,0.07283712923526764,0.0,0.0
790,1,2,worst_replacement,2,0.6003967523574829,1000,0.10000000149011612,0.10000000149011612,0.07240499556064606,0.03,0.9973160028457642,0.00268399715423584,0.04804541543126106,0.06794647872447968,0.00912266131490469,,0.31971728801727295,0.0,0.0
791,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9260337948799133,0.07396620512008667,0.07562964409589767,0.10695646703243256,0.0479755625128746,,0.07374627888202667,0.0,0.0
792,1,2,worst_replacement,2,0.7277083396911621,1000,0.10000000149011612,0.10000000149011612,0.08374227583408356,0.03,0.9891846776008606,0.010815322399139404,0.0847245305776596,0.11981857568025589,0.008123739622533321,,0.2436552792787552,0.0,0.0
793,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9282811880111694,0.07171881198883057,0.07598158717155457,0.10745419561862946,0.049442045390605927,,0.07145938277244568,0.0,0.0
794,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9488056302070618,0.05119436979293823,0.05177842080593109,0.07322574406862259,0.04171464219689369,,0.051195934414863586,5.960464477539063e-08,0.0
795,1,2,worst_replacement,2,0.8758166432380676,1000,0.10000000149011612,0.10000000149011612,0.0933484137058258,0.03,0.9919086694717407,0.008091330528259277,0.05623617395758629,0.07952996343374252,0.04888267442584038,,0.11530357599258423,0.0,0.0
796,1,2,worst_replacement,2,0.5885655283927917,1000,0.10000000149011612,0.10000000149011612,0.0710434839129448,0.03,0.9944053888320923,0.005594611167907715,0.07045286893844604,0.09963539242744446,0.007274213712662458,,0.3555268347263336,0.0,0.0
797,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9340085983276367,0.06599140167236328,0.06697536259889603,0.09471746534109116,0.03980565071105957,,0.0661129355430603,0.0,0.0
798,1,2,worst_replacement,1,0.8210081458091736,1000,0.10000000149011612,0.10000000149011612,0.09006296843290329,0.03,0.9858288764953613,0.014171123504638672,0.08233918994665146,0.11644520610570908,0.025473909452557564,,0.18113577365875244,5.960464477539063e-08,0.0
799,1,2,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9237350821495056,0.07626491785049438,0.08414226770401001,0.11899514496326447,0.0487946979701519,,0.0748479887843132,1.1920928955078125e-07,0.0
800,1,2,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.1000000387430191,0.03,0.9502718448638916,0.0497281551361084,0.05971752479672432,0.08445333689451218,0.040424883365631104,,0.04888895899057388,0.0,0.0
801,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9338124394416809,0.06618756055831909,0.07225808501243591,0.10218837857246399,0.04719199612736702,,0.06528978049755096,1.1920928955078125e-07,0.0
802,1,2,worst_replacement,1,0.6917107105255127,1000,0.10000000149011612,0.10000000149011612,0.08096052706241608,0.03,0.9943332076072693,0.005666792392730713,0.0641777366399765,0.09076103568077087,0.017085105180740356,,0.24818110466003418,0.0,0.0
803,1,2,worst_replacement,2,0.5736684799194336,1000,0.10000000149011612,0.10000000149011612,0.06919224560260773,0.03,0.9927405118942261,0.007259488105773926,0.08159057050943375,0.1153864935040474,0.009356086142361164,,0.38348588347435,0.0,0.0
804,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09999998658895493,0.03,0.9325100183486938,0.06748998165130615,0.06755474209785461,0.09553683549165726,0.04749488830566406,,0.06755068153142929,0.0,0.0
805,1,2,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9182561635971069,0.08174383640289307,0.09170616418123245,0.12969210743904114,0.04095995053648949,,0.07996223121881485,1.1920928955078125e-07,0.0
806,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9399520754814148,0.060047924518585205,0.06429938971996307,0.09093308448791504,0.0480077862739563,,0.05951690673828125,0.0,0.0
807,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9265903830528259,0.07340961694717407,0.08830448985099792,0.12488140910863876,0.04521375149488449,,0.07126659154891968,0.0,0.0
808,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9273952841758728,0.0726047158241272,0.07293105125427246,0.10314007848501205,0.050027355551719666,,0.07282444834709167,0.0,0.0
809,1,2,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9331017732620239,0.06689822673797607,0.06733276695013046,0.09522291272878647,0.04582202807068825,,0.06690141558647156,0.0,0.0
810,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09999997913837433,0.03,0.918089747428894,0.08191025257110596,0.08342945575714111,0.11798705905675888,0.04751893877983093,,0.08229514956474304,0.0,0.0
811,1,2,worst_replacement,1,0.7362706661224365,1000,0.10000000149011612,0.10000000149011612,0.08437082171440125,0.03,0.9954543709754944,0.004545629024505615,0.0520329475402832,0.07358569651842117,0.03298156335949898,,0.20818543434143066,0.0,0.0
812,1,2,worst_replacement,2,0.5222691893577576,1000,0.10000000149011612,0.10000000149011612,0.06055206060409546,0.03,0.9963504076004028,0.003649592399597168,0.05987188220024109,0.08467162400484085,0.009227213449776173,,0.4432794153690338,0.0,0.0
813,1,2,worst_replacement,2,0.6390798091888428,1000,0.10000000149011612,0.10000000149011612,0.07637043297290802,0.03,0.9888542890548706,0.011145710945129395,0.09583421051502228,0.1355300396680832,0.013983616605401039,,0.32694190740585327,0.0,0.0
814,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9335687756538391,0.06643122434616089,0.06740909814834595,0.0953308567404747,0.049624841660261154,,0.0663495659828186,0.0,0.0
815,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9471570253372192,0.05284297466278076,0.053281791508197784,0.07535183429718018,0.047370076179504395,,0.052859723567962646,0.0,0.0
816,1,2,worst_replacement,1,0.9118826389312744,1000,0.10000000149011612,0.10000000149011612,0.09538078308105469,0.03,0.9826856851577759,0.01731431484222412,0.07298864424228668,0.10322152823209763,0.04897168278694153,,0.1153012067079544,0.0,0.0
817,1,2,worst_replacement,1,0.7109841704368591,1000,0.10000000149011612,0.10000000149011612,0.08247953653335571,0.03,0.994822084903717,0.005177915096282959,0.059653960168361664,0.0843634381890297,0.015389781445264816,,0.22930090129375458,0.0,0.0
818,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9521772265434265,0.047822773456573486,0.05429157614707947,0.07677988708019257,0.04298479110002518,,0.047548770904541016,0.0,0.0
819,1,2,worst_replacement,1,0.6646897196769714,1000,0.10000000149011612,0.10000000149011612,0.07869578897953033,0.03,0.9894513487815857,0.010548651218414307,0.0908568799495697,0.12849102914333344,0.01338439341634512,,0.2979385256767273,1.1920928955078125e-07,0.0
820,1,2,worst_replacement,1,0.948357105255127,1000,0.10000000149011612,0.10000000149011612,0.09734749794006348,0.03,0.9813498854637146,0.0186501145362854,0.0634671226143837,0.0897560641169548,0.04991519823670387,,0.0868479311466217,1.1920928955078125e-07,0.0
821,1,2,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9458987712860107,0.05410122871398926,0.056814730167388916,0.0803481712937355,0.04206298664212227,,0.05446837842464447,0.0,0.0
822,1,2,worst_replacement,1,0.8879930973052979,1000,0.10000000149011612,0.10000000149011612,0.09404505789279938,0.03,0.9860239624977112,0.013976037502288818,0.07042013853788376,0.09958911687135696,0.04546388238668442,,0.12578526139259338,0.0,0.0
823,1,2,worst_replacement,2,0.6267608404159546,1000,0.10000000149011612,0.10000000149011612,0.07517551630735397,0.03,0.9875639081001282,0.012436091899871826,0.10271235555410385,0.14525723457336426,0.004112250171601772,,0.3451807498931885,0.0,0.0
824,1,2,worst_replacement,1,0.8963605165481567,1000,0.10000000149011612,0.10000000149011612,0.09451743960380554,0.03,0.9887087345123291,0.011291265487670898,0.058784645050764084,0.08313404768705368,0.04266256093978882,,0.11264534294605255,0.0,0.0
825,1,2,worst_replacement,2,0.7479835748672485,1000,0.10000000149011612,0.10000000149011612,0.08521245419979095,0.03,0.9941580295562744,0.005841970443725586,0.0624643974006176,0.08833799511194229,0.03763207420706749,,0.19871501624584198,0.0,0.0
826,1,2,worst_replacement,2,0.5469234585762024,1000,0.10000000149011612,0.10000000149011612,0.06531722843647003,0.03,0.99503493309021,0.004965066909790039,0.06858473271131516,0.09699346125125885,0.005925759207457304,,0.4116073250770569,0.0,0.0
827,1,2,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9324771761894226,0.06752282381057739,0.07106317579746246,0.1004985123872757,0.03908148407936096,,0.06702646613121033,0.0,0.0
828,1,2,worst_replacement,1,0.7864583730697632,1000,0.10000000149011612,0.10000000149011612,0.08784565329551697,0.03,0.9867653846740723,0.013234615325927734,0.08545287698507309,0.12084861844778061,0.022207215428352356,,0.20510683953762054,5.960464477539063e-08,0.0
829,1,2,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9075596332550049,0.09244036674499512,0.09567324072122574,0.13530239462852478,0.048104435205459595,,0.09198006242513657,0.0,0.0
830,1,2,worst_replacement,1,0.977880597114563,1000,0.10000000149011612,0.10000000149011612,0.09888153523206711,0.03,0.9752098321914673,0.024790167808532715,0.06225855275988579,0.08804688602685928,0.04788828641176224,,0.06686469912528992,0.0,0.0
831,1,2,worst_replacement,2,0.5386856198310852,1000,0.10000000149011612,0.10000000149011612,0.06390786170959473,0.03,0.9968069195747375,0.003193080425262451,0.05543578788638115,0.07839803397655487,0.005943486467003822,,0.4067358672618866,0.0,0.0
832,1,2,worst_replacement,1,0.9988486170768738,1000,0.10000000149011612,0.10000000149011612,0.0999424159526825,0.03,0.9485665559768677,0.051433444023132324,0.06200374662876129,0.08768653869628906,0.04778260365128517,,0.06253296881914139,0.0,0.0
833,1,2,worst_replacement,1,0.582496702671051,1000,0.10000000149011612,0.10000000149011612,0.07030969858169556,0.03,0.9967982172966003,0.003201782703399658,0.05384347587823868,0.07614617794752121,0.011292127892374992,,0.3417454659938812,0.0,0.0
834,1,2,worst_replacement,2,0.5313948392868042,1000,0.10000000149011612,0.10000000149011612,0.06252894550561905,0.03,0.9955289363861084,0.0044710636138916016,0.0662752017378807,0.09372728317975998,0.006882211659103632,,0.4162779152393341,0.0,0.0
835,1,2,worst_replacement,1,0.9678996205329895,1000,0.10000000149011612,0.10000000149011612,0.09836836159229279,0.03,0.9644920825958252,0.035507917404174805,0.08128738403320312,0.11495772004127502,0.04163087531924248,,0.09753534197807312,0.0,0.0
836,1,2,worst_replacement,2,0.8440476655960083,1000,0.10000000149011612,0.10000000149011612,0.09147578477859497,0.03,0.983529269695282,0.016470730304718018,0.08486515283584595,0.12001745402812958,0.03882783651351929,,0.1698644459247589,5.960464477539063e-08,0.0
837,1,2,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9303313493728638,0.06966865062713623,0.07326820492744446,0.10361688584089279,0.050094060599803925,,0.0691424012184143,0.0,0.0
838,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9401364326477051,0.05986356735229492,0.06655459105968475,0.09412239491939545,0.04595433175563812,,0.058972716331481934,0.0,0.0
839,1,2,worst_replacement,1,0.6090969443321228,1000,0.10000000149011612,0.10000000149011612,0.07335563004016876,0.03,0.9848839044570923,0.015116095542907715,0.11496608704328537,0.16258658468723297,0.01103067584335804,,0.38115596771240234,0.0,0.0
840,1,2,worst_replacement,2,0.5865831971168518,1000,0.10000000149011612,0.10000000149011612,0.07080666720867157,0.03,0.9961923956871033,0.0038076043128967285,0.058025896549224854,0.08206099271774292,0.007671951316297054,,0.3458881080150604,0.0,0.0
841,1,2,worst_replacement,2,0.7958921194076538,1000,0.10000000149011612,0.10000000149011612,0.08846377581357956,0.03,0.9868851900100708,0.0131148099899292,0.08312463760375977,0.11755599826574326,0.026479583233594894,,0.19765642285346985,0.0,0.0
842,1,2,worst_replacement,1,0.8018133640289307,1000,0.10000000149011612,0.10000000149011612,0.08884672075510025,0.03,0.9913737177848816,0.008626282215118408,0.06727176904678345,0.09513663500547409,0.037197958678007126,,0.1736755520105362,0.0,0.0
843,1,2,worst_replacement,2,0.7128539085388184,1000,0.10000000149011612,0.10000000149011612,0.08262316882610321,0.03,0.9875989556312561,0.012401044368743896,0.09246692061424255,0.13076797127723694,0.011030104011297226,,0.26431530714035034,0.0,0.0
844,1,2,worst_replacement,1,0.8845502138137817,1000,0.10000000149011612,0.10000000149011612,0.09384918212890625,0.03,0.9838274717330933,0.01617252826690674,0.07681926339864731,0.10863884538412094,0.03912140429019928,,0.13489091396331787,0.0,0.0
845,1,2,worst_replacement,1,0.7839260101318359,1000,0.10000000149011612,0.10000000149011612,0.0876779779791832,0.03,0.9924322962760925,0.007567703723907471,0.06356345117092133,0.08989229798316956,0.03527011722326279,,0.18474134802818298,0.0,0.0
846,1,2,worst_replacement,2,0.890152096748352,1000,0.10000000149011612,0.10000000149011612,0.09416738897562027,0.03,0.9835026860237122,0.016497313976287842,0.07468956708908081,0.10562699288129807,0.03677196428179741,,0.1323312222957611,0.0,0.0
847,1,2,worst_replacement,1,0.8224371075630188,1000,0.10000000149011612,0.10000000149011612,0.09015205502510071,0.03,0.9920913577079773,0.007908642292022705,0.06092902272939682,0.08616664260625839,0.03099617175757885,,0.15587884187698364,0.0,0.0
848,1,2,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9370009303092957,0.06299906969070435,0.06988053023815155,0.09882599860429764,0.04433555155992508,,0.062023766338825226,0.0,0.0
849,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9138062596321106,0.0861937403678894,0.0897323489189148,0.12690070271492004,0.046613194048404694,,0.08551497757434845,0.0,0.0
850,1,2,worst_replacement,1,0.8456839323043823,1000,0.10000000149011612,0.10000000149011612,0.0915742814540863,0.03,0.9915520548820496,0.00844794511795044,0.06850411742925644,0.09687945991754532,0.04479410871863365,,0.13252046704292297,1.1920928955078125e-07,0.0
851,1,2,worst_replacement,1,0.6090084314346313,1000,0.10000000149011612,0.10000000149011612,0.07334613800048828,0.03,0.9920380711555481,0.007961928844451904,0.0831584483385086,0.11760382354259491,0.009592381305992603,,0.3423477113246918,1.1920928955078125e-07,0.0
852,1,2,worst_replacement,2,0.7558066844940186,1000,0.10000000149011612,0.10000000149011612,0.08576357364654541,0.03,0.9923668503761292,0.00763314962387085,0.0705910325050354,0.09983078390359879,0.02582463063299656,,0.20120960474014282,0.0,0.0
853,1,2,worst_replacement,2,0.5346384048461914,1000,0.10000000149011612,0.10000000149011612,0.063160240650177,0.03,0.9981540441513062,0.0018459558486938477,0.04191957414150238,0.05928323045372963,0.006149808876216412,,0.40971341729164124,0.0,0.0
854,1,2,worst_replacement,1,0.7298177480697632,1000,0.10000000149011612,0.10000000149011612,0.08389822393655777,0.03,0.9882284998893738,0.01177150011062622,0.0896977037191391,0.12685170769691467,0.02192249335348606,,0.24248993396759033,0.0,0.0
855,1,2,worst_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9437780380249023,0.056221961975097656,0.056870173662900925,0.08042657375335693,0.046110112220048904,,0.056602440774440765,5.960464477539063e-08,0.0
856,1,2,worst_replacement,2,0.6516161561012268,1000,0.10000000149011612,0.10000000149011612,0.07753325998783112,0.03,0.992150604724884,0.007849395275115967,0.07940222322940826,0.11229170113801956,0.010831457562744617,,0.2963760495185852,0.0,0.0
857,1,2,worst_replacement,1,0.88315749168396,1000,0.10000000149011612,0.10000000149011612,0.09376971423625946,0.03,0.9951035380363464,0.0048964619636535645,0.040446311235427856,0.057199712842702866,0.04474538937211037,,0.09910674393177032,0.0,0.0
858,1,2,worst_replacement,1,0.525734543800354,1000,0.10000000149011612,0.10000000149011612,0.061343397945165634,0.03,0.9984534978866577,0.0015465021133422852,0.03869140148162842,0.054717905819416046,0.009167589247226715,,0.4226415753364563,0.0,0.0
859,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.9348364472389221,0.06516355276107788,0.06574925035238266,0.09298348426818848,0.045446205884218216,,0.06568184494972229,0.0,0.0
860,1,2,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09999998658895493,0.03,0.9132828116416931,0.08671718835830688,0.0877063125371933,0.12403545528650284,0.04061177745461464,,0.08658131957054138,0.0,0.0
861,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9467782974243164,0.053221702575683594,0.05368999019265175,0.07592911273241043,0.038723405450582504,,0.05343140661716461,0.0,0.0
862,1,2,worst_replacement,1,0.9339753985404968,1000,0.10000000149011612,0.10000000149011612,0.09658194333314896,0.03,0.9921804070472717,0.007819592952728271,0.04417406767606735,0.06247156858444214,0.047225747257471085,,0.07188484072685242,1.1920928955078125e-07,0.0
863,1,2,worst_replacement,1,0.9572868347167969,1000,0.10000000149011612,0.10000000149011612,0.09781667590141296,0.03,0.9807941913604736,0.019205808639526367,0.058589983731508255,0.08285874128341675,0.04638989642262459,,0.08028167486190796,0.0,0.0
864,1,2,worst_replacement,2,0.9806851148605347,1000,0.10000000149011612,0.10000000149011612,0.09902474284172058,0.03,0.9689672589302063,0.0310327410697937,0.07570536434650421,0.10706354677677155,0.03967975452542305,,0.07130703330039978,5.960464477539063e-08,0.0
865,1,2,worst_replacement,1,0.886146068572998,1000,0.10000000149011612,0.10000000149011612,0.09394009411334991,0.03,0.9878316521644592,0.012168347835540771,0.06512981653213501,0.09210746735334396,0.03764122724533081,,0.12228953838348389,0.0,0.0
866,1,2,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9359349608421326,0.06406503915786743,0.07559473812580109,0.10690709948539734,0.042050089687108994,,0.062292009592056274,0.0,0.0
867,1,2,worst_replacement,2,0.728258490562439,1000,0.10000000149011612,0.10000000149011612,0.08378303050994873,0.03,0.9952101707458496,0.004789829254150391,0.0575898140668869,0.08144428580999374,0.032931048423051834,,0.20955002307891846,0.0,0.0
868,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9355360865592957,0.06446391344070435,0.06486903876066208,0.09173867106437683,0.04922322556376457,,0.06447457522153854,0.0,0.0
